,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1495,0.03889087296526011,2.0,0.0,0.177,1.0,0.122,,,,
1,set1__Glucose carbon source (20mM),0.20350000000000001,0.010606601717798203,2.0,2.0,0.211,3.0,0.196,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.188,0.11879393923934,2.0,4.0,0.272,5.0,0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2885,0.06151828996322965,2.0,6.0,0.245,7.0,0.332,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1,0.005656854249492376,2.0,8.0,0.104,9.0,0.096,,,,
5,set5__D-Glucose carbon source,-0.4325,0.07707463914933367,2.0,10.0,-0.378,11.0,-0.487,,,,
6,set5__Levulinic Acid carbon source,-1.6219999999999999,0.8366341295134132,4.0,12.0,-2.444,13.0,-2.226,14.0,-1.055,15.0,-0.763
7,set5__Vanillin carbon source,-4.8415,0.016263455967290372,2.0,16.0,-4.83,17.0,-4.853,,,,
8,set5__p-Coumaric acid carbon source,-1.0775,0.08838834764831845,2.0,18.0,-1.14,19.0,-1.015,,,,
9,set6__D-Glucose carbon source,0.48,,1.0,20.0,0.48,,,,,,
10,set6__Ferulic Acid carbon source,0.356,,1.0,21.0,0.356,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,-0.165,,1.0,23.0,-0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.369,,1.0,24.0,-1.369,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.184,,1.0,25.0,-0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20849999999999996,0.5041671349860083,2.0,26.0,0.148,30.0,-0.565,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.162,,1.0,28.0,-0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8625,0.0586898628384835,2.0,29.0,-0.904,31.0,-0.821,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.085,,1.0,32.0,-0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.16,,1.0,33.0,0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.099,,1.0,34.0,-0.099,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2635,0.3160767311903867,2.0,35.0,-0.04,47.0,-0.487,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.175,0.2008183258569795,2.0,36.0,-0.033,49.0,-0.317,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.145,,1.0,37.0,0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.06,,1.0,38.0,-0.06,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.166,,1.0,40.0,-0.166,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,41.0,0.035,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.234,,1.0,42.0,-0.234,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.164,,1.0,43.0,-0.164,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.401,,1.0,44.0,-0.401,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.404,,1.0,45.0,-0.404,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.394,,1.0,46.0,-0.394,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.528,,1.0,48.0,-0.528,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.448,,1.0,50.0,-0.448,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.102,,1.0,51.0,0.102,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.214,,1.0,52.0,0.214,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.311,,1.0,53.0,-0.311,,,,,,
