,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.21550000000000002,0.08838834764831846,2.0,0.0,0.278,1.0,0.153,,,,
1,set1__Glucose carbon source (20mM),0.172,0.164048773235279,2.0,2.0,0.288,3.0,0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5700000000000001,0.0876812408671319,2.0,4.0,0.632,5.0,0.508,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.123,0.26021529547664946,2.0,6.0,-0.061,7.0,0.307,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3225,0.4900249993622775,2.0,8.0,-0.024,9.0,0.669,,,,
5,set5__D-Glucose carbon source,0.0635,0.11667261889578034,2.0,10.0,-0.019,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,0.10475,0.16253691888306485,4.0,12.0,0.248,13.0,0.018,14.0,0.234,15.0,-0.081
7,set5__Vanillin carbon source,-3.5885,0.0813172798364528,2.0,16.0,-3.646,17.0,-3.531,,,,
8,set5__p-Coumaric acid carbon source,0.022,0.055154328932550706,2.0,18.0,0.061,19.0,-0.017,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,0.138,,1.0,21.0,0.138,,,,,,
11,set6__benzoic acid carbon source,-0.259,,1.0,22.0,-0.259,,,,,,
12,set6__Valerolactam carbon source,-0.3,,1.0,23.0,-0.3,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.006,,1.0,24.0,0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.115,,1.0,25.0,0.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.40049999999999997,0.42072853480599576,2.0,26.0,0.698,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,0.026,,1.0,27.0,0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.245,,1.0,28.0,-0.245,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.199,0.06222539674441618,2.0,29.0,-0.155,31.0,-0.243,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.097,,1.0,32.0,0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.258,,1.0,34.0,-0.258,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19999999999999998,0.2262741699796952,2.0,35.0,-0.04,47.0,-0.36,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0775,0.32314779900225216,2.0,36.0,0.151,49.0,-0.306,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.122,,1.0,37.0,0.122,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.323,,1.0,38.0,-0.323,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.18,,1.0,39.0,-0.18,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.09,,1.0,40.0,0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.221,,1.0,41.0,-0.221,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.204,,1.0,42.0,-0.204,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.337,,1.0,43.0,-0.337,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.162,,1.0,44.0,0.162,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.041,,1.0,45.0,-0.041,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.383,,1.0,46.0,-0.383,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.221,,1.0,48.0,0.221,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,50.0,0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,51.0,0.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.269,,1.0,52.0,0.269,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.102,,1.0,53.0,-0.102,,,,,,
39,set10__L-Arginine carbon source,-0.14,,1.0,54.0,-0.14,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.227,,1.0,55.0,0.227,,,,,,
41,set10__L-Histidine carbon source,0.063,,1.0,56.0,0.063,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.112,,1.0,57.0,0.112,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.191,,1.0,58.0,0.191,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.133,,1.0,59.0,-0.133,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.201,,1.0,60.0,0.201,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.524,,1.0,61.0,-0.524,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.341,,1.0,62.0,0.341,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.006,,1.0,63.0,-0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.054,,1.0,64.0,0.054,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.069,,1.0,65.0,0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.044,,1.0,66.0,0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.249,,1.0,67.0,0.249,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.058,,1.0,68.0,0.058,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.198,,1.0,69.0,0.198,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.073,,1.0,70.0,-0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.161,,1.0,71.0,-0.161,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.191,,1.0,72.0,-0.191,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.152,,1.0,73.0,0.152,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.087,,1.0,74.0,0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.141,,1.0,75.0,0.141,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.145,,1.0,76.0,0.145,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.118,,1.0,77.0,0.118,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.195,,1.0,78.0,0.195,,,,,,
64,set10__Sodium butyrate carbon source,-0.241,,1.0,79.0,-0.241,,,,,,
65,set12__Vanillin carbon source,-2.033,0.5161879502661798,2.0,80.0,-1.668,97.0,-2.398,,,,
66,"set12__1,2-Propanediol carbon source",-0.226,0.12586500705120546,2.0,81.0,-0.315,98.0,-0.137,,,,
67,set12__Sodium propionate carbon source,-0.1895,0.012020815280171319,2.0,82.0,-0.198,99.0,-0.181,,,,
68,set12__2-methyl-1-butanol carbon source,-0.041,0.11879393923933998,2.0,83.0,0.043,100.0,-0.125,,,,
69,"set12__1,5-Pentanediol carbon source",-1.0525,0.24960869375885134,2.0,84.0,-0.876,101.0,-1.229,,,,
70,"set12__1,4-Butanediol carbon source",-0.5255000000000001,0.028991378028648474,2.0,85.0,-0.546,102.0,-0.505,,,,
71,set12__Vanillic Acid carbon source,-0.2935,0.0954594154601839,2.0,86.0,-0.361,103.0,-0.226,,,,
72,set12__Protocatechuic Acid carbon source,-0.20149999999999998,0.11525840533340723,2.0,87.0,-0.12,89.0,-0.283,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0675,0.2679934700697015,2.0,88.0,-0.257,104.0,0.122,,,,
74,set12__L-Lysine carbon source,-0.083,0.02262741699796952,2.0,90.0,-0.067,105.0,-0.099,,,,
75,set12__p-Coumaric acid carbon source,-0.253,0.14424978336205568,2.0,91.0,-0.355,106.0,-0.151,,,,
76,set12__benzoic acid carbon source,-0.226,0.42426406871192857,2.0,92.0,0.074,107.0,-0.526,,,,
77,set12__Ferulic Acid carbon source,-0.202,0.07071067811865477,2.0,93.0,-0.152,108.0,-0.252,,,,
78,set12__D-Glucose carbon source,0.0525,0.17748380207782344,2.0,94.0,0.178,109.0,-0.073,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0985,0.22415284963613558,2.0,95.0,-0.257,110.0,0.06,,,,
80,set12__Phenylacetic acid carbon source,0.17149999999999999,0.2651650429449553,2.0,96.0,-0.016,111.0,0.359,,,,
81,set15__Butyl stearate carbon source,-0.0735,0.020506096654409875,2.0,112.0,-0.059,124.0,-0.088,,,,
82,set15__Hexanoic acid carbon source,-0.025500000000000002,0.15627059864222703,2.0,113.0,-0.136,125.0,0.085,,,,
