,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16499999999999998,0.057982756057296886,2.0,0.0,-0.206,1.0,-0.124,,,,
1,set1__Glucose carbon source (20mM),-0.268,0.021213203435596406,2.0,2.0,-0.283,3.0,-0.253,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.002999999999999999,0.026870057685088804,2.0,4.0,0.016,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2125,0.3273904396893715,2.0,6.0,-0.444,7.0,0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10949999999999999,0.17889801564019653,2.0,8.0,-0.236,9.0,0.017,,,,
5,set5__D-Glucose carbon source,0.047,0.06929646455628166,2.0,10.0,-0.002,11.0,0.096,,,,
6,set5__Levulinic Acid carbon source,0.009500000000000005,0.11724191514414403,4.0,12.0,0.131,13.0,0.088,14.0,-0.078,15.0,-0.103
7,set5__Vanillin carbon source,-0.012499999999999997,0.2708218971944477,2.0,16.0,-0.204,17.0,0.179,,,,
8,set5__p-Coumaric acid carbon source,-0.028999999999999998,0.04525483399593904,2.0,18.0,-0.061,19.0,0.003,,,,
9,set6__D-Glucose carbon source,-0.151,,1.0,20.0,-0.151,,,,,,
10,set6__Ferulic Acid carbon source,-0.013,,1.0,21.0,-0.013,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,-0.098,,1.0,23.0,-0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.122,,1.0,24.0,-0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.215,,1.0,25.0,-0.215,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0735,0.13930003589374987,2.0,26.0,-0.025,30.0,0.172,,,,
16,set7__Valerolactam 10 mM carbon source,-0.279,,1.0,27.0,-0.279,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0225,0.12374368670764581,2.0,29.0,0.065,31.0,-0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.042,,1.0,32.0,0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.034,,1.0,33.0,-0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.034,,1.0,34.0,0.034,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21450000000000002,0.0742462120245875,2.0,35.0,-0.162,47.0,-0.267,,,,
