,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.199,0.3733523804664971,2.0,0.0,-0.065,1.0,0.463,,,,
1,set1__Glucose carbon source (20mM),0.149,0.2856711395993652,2.0,2.0,0.351,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.451,0.009899494936611674,2.0,4.0,0.444,5.0,0.458,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.192,0.34789653634378137,2.0,6.0,-0.054,7.0,0.438,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1595,0.012020815280171319,2.0,8.0,0.151,9.0,0.168,,,,
5,set5__D-Glucose carbon source,-0.0885,0.07566042558696058,2.0,10.0,-0.142,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,0.07400000000000001,0.3006958596322869,4.0,12.0,-0.311,13.0,0.025,14.0,0.406,15.0,0.176
7,set5__Vanillin carbon source,-0.163,0.24890158697766476,2.0,16.0,-0.339,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,0.149,0.1880904037956216,2.0,18.0,0.282,19.0,0.016,,,,
9,set6__D-Glucose carbon source,-0.326,,1.0,20.0,-0.326,,,,,,
10,set6__Ferulic Acid carbon source,-0.395,,1.0,21.0,-0.395,,,,,,
11,set6__benzoic acid carbon source,0.111,,1.0,22.0,0.111,,,,,,
12,set6__Valerolactam carbon source,0.0,,1.0,23.0,0.0,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.315,,1.0,24.0,0.315,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.87,,1.0,25.0,-0.87,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.249,0.3662813126546316,2.0,26.0,-0.508,30.0,0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.588,,1.0,27.0,-0.588,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.512,,1.0,28.0,-0.512,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.011000000000000001,0.025455844122715714,2.0,29.0,0.007,31.0,-0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.213,,1.0,32.0,0.213,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.082,,1.0,33.0,0.082,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.084,,1.0,34.0,0.084,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4535,0.5975052301026326,2.0,35.0,-0.876,47.0,-0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0195,0.009192388155425118,2.0,36.0,-0.026,49.0,-0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.234,,1.0,38.0,-0.234,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.089,,1.0,39.0,0.089,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.397,,1.0,40.0,0.397,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.067,,1.0,42.0,-0.067,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.369,,1.0,43.0,0.369,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.066,,1.0,44.0,0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.311,,1.0,45.0,-0.311,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.195,,1.0,46.0,-0.195,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.452,,1.0,48.0,-0.452,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,50.0,-0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.107,,1.0,51.0,-0.107,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,52.0,0.068,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.484,,1.0,53.0,-0.484,,,,,,
39,set10__L-Arginine carbon source,-0.255,,1.0,54.0,-0.255,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.171,,1.0,55.0,-0.171,,,,,,
41,set10__L-Histidine carbon source,-0.213,,1.0,56.0,-0.213,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.289,,1.0,57.0,0.289,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.114,,1.0,58.0,0.114,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.039,,1.0,59.0,-0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.002,,1.0,60.0,-0.002,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.094,,1.0,61.0,0.094,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.377,,1.0,62.0,-0.377,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.08,,1.0,63.0,-0.08,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.133,,1.0,64.0,0.133,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.218,,1.0,65.0,-0.218,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.23,,1.0,66.0,-0.23,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.692,,1.0,67.0,-0.692,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.211,,1.0,68.0,-0.211,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.335,,1.0,69.0,-0.335,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.022,,1.0,70.0,0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.218,,1.0,71.0,-0.218,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.078,,1.0,72.0,0.078,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.035,,1.0,73.0,0.035,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.069,,1.0,74.0,-0.069,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.35,,1.0,75.0,-0.35,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.194,,1.0,76.0,-0.194,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.087,,1.0,77.0,0.087,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.337,,1.0,78.0,0.337,,,,,,
64,set10__Sodium butyrate carbon source,-0.04,,1.0,79.0,-0.04,,,,,,
65,set12__Vanillin carbon source,0.0545,0.012020815280171309,2.0,80.0,0.063,97.0,0.046,,,,
66,"set12__1,2-Propanediol carbon source",0.175,0.014142135623730944,2.0,81.0,0.185,98.0,0.165,,,,
67,set12__Sodium propionate carbon source,0.09800000000000003,0.6363961030678927,2.0,82.0,-0.352,99.0,0.548,,,,
68,set12__2-methyl-1-butanol carbon source,0.0445,0.25667976157071676,2.0,83.0,0.226,100.0,-0.137,,,,
69,"set12__1,5-Pentanediol carbon source",0.1125,0.028991378028648453,2.0,84.0,0.133,101.0,0.092,,,,
70,"set12__1,4-Butanediol carbon source",-0.21,0.1400071426749364,2.0,85.0,-0.309,102.0,-0.111,,,,
71,set12__Vanillic Acid carbon source,0.13499999999999998,0.2149604614807104,2.0,86.0,-0.017,103.0,0.287,,,,
72,set12__Protocatechuic Acid carbon source,0.1615,0.051618795026617974,2.0,87.0,0.198,89.0,0.125,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.045,0.09899494936611666,2.0,88.0,-0.025,104.0,0.115,,,,
