,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.031,0.09050966799187808,2.0,0.0,-0.095,1.0,0.033,,,,
1,set1__Glucose carbon source (20mM),-0.0024999999999999988,0.05868986283848344,2.0,2.0,-0.044,3.0,0.039,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0015000000000000013,0.06717514421272201,2.0,4.0,0.049,5.0,-0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1465,0.06010407640085654,2.0,6.0,0.189,7.0,0.104,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14600000000000002,0.16829141392239833,2.0,8.0,0.265,9.0,0.027,,,,
5,set5__D-Glucose carbon source,-0.1095,0.014849242404917492,2.0,10.0,-0.099,11.0,-0.12,,,,
6,set5__Levulinic Acid carbon source,-0.043250000000000004,0.047905288504158566,4.0,12.0,-0.107,13.0,-0.034,14.0,-0.041,15.0,0.009
7,set5__Vanillin carbon source,-0.001,0.021213203435596427,2.0,16.0,0.014,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.092,0.03111269837220809,2.0,18.0,-0.07,19.0,-0.114,,,,
9,set6__D-Glucose carbon source,-0.086,,1.0,20.0,-0.086,,,,,,
10,set6__Ferulic Acid carbon source,0.102,,1.0,21.0,0.102,,,,,,
11,set6__benzoic acid carbon source,0.052,,1.0,22.0,0.052,,,,,,
12,set6__Valerolactam carbon source,0.115,,1.0,23.0,0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.023,,1.0,24.0,-0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.256,,1.0,25.0,0.256,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07250000000000001,0.08980256121069155,2.0,26.0,0.136,30.0,0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.0,,1.0,27.0,0.0,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.034,,1.0,28.0,0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0925,0.21566756826189698,2.0,29.0,-0.06,31.0,0.245,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.087,,1.0,32.0,0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.089,,1.0,33.0,0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,,1.0,34.0,0.105,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021,0.05091168824543143,2.0,35.0,-0.057,47.0,0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,0.09616652224137047,2.0,36.0,-0.045,49.0,0.091,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.122,,1.0,37.0,0.122,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.149,,1.0,38.0,0.149,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.066,,1.0,39.0,0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.035,,1.0,40.0,0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.124,,1.0,41.0,-0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.13,,1.0,43.0,0.13,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.058,,1.0,44.0,0.058,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.037,,1.0,45.0,-0.037,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,46.0,-0.13,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,48.0,-0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,50.0,0.144,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.073,,1.0,51.0,0.073,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.192,,1.0,52.0,0.192,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.135,,1.0,53.0,0.135,,,,,,
39,set10__L-Arginine carbon source,-0.026,,1.0,54.0,-0.026,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.091,,1.0,55.0,0.091,,,,,,
41,set10__L-Histidine carbon source,0.168,,1.0,56.0,0.168,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.076,,1.0,57.0,0.076,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.012,,1.0,58.0,-0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.048,,1.0,59.0,-0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.011,,1.0,60.0,-0.011,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.02,,1.0,61.0,0.02,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.084,,1.0,62.0,0.084,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.017,,1.0,63.0,-0.017,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.019,,1.0,64.0,0.019,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.029,,1.0,65.0,0.029,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.005,,1.0,66.0,0.005,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.163,,1.0,67.0,0.163,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.1,,1.0,68.0,0.1,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.06,,1.0,69.0,0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.043,,1.0,70.0,0.043,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.059,,1.0,71.0,0.059,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.094,,1.0,72.0,-0.094,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.063,,1.0,73.0,0.063,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.1,,1.0,74.0,0.1,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.048,,1.0,75.0,0.048,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.113,,1.0,76.0,-0.113,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.118,,1.0,77.0,-0.118,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.048,,1.0,78.0,-0.048,,,,,,
64,set10__Sodium butyrate carbon source,-0.12,,1.0,79.0,-0.12,,,,,,
65,set12__Vanillin carbon source,-0.08600000000000001,0.15414927829866737,2.0,80.0,0.023,97.0,-0.195,,,,
66,"set12__1,2-Propanediol carbon source",-0.0165,0.033234018715767734,2.0,81.0,-0.04,98.0,0.007,,,,
67,set12__Sodium propionate carbon source,-0.022000000000000002,0.03818376618407357,2.0,82.0,-0.049,99.0,0.005,,,,
68,set12__2-methyl-1-butanol carbon source,0.0245,0.08273149339882606,2.0,83.0,-0.034,100.0,0.083,,,,
69,"set12__1,5-Pentanediol carbon source",0.11399999999999999,0.09333809511662428,2.0,84.0,0.18,101.0,0.048,,,,
70,"set12__1,4-Butanediol carbon source",-0.005000000000000001,0.03252691193458118,2.0,85.0,-0.028,102.0,0.018,,,,
71,set12__Vanillic Acid carbon source,0.108,0.07919595949289333,2.0,86.0,0.052,103.0,0.164,,,,
72,set12__Protocatechuic Acid carbon source,0.059500000000000004,0.10818733752154179,2.0,87.0,0.136,89.0,-0.017,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.137,0.15414927829866734,2.0,88.0,0.246,104.0,0.028,,,,
74,set12__L-Lysine carbon source,0.0,0.13010764773832473,2.0,90.0,-0.092,105.0,0.092,,,,
75,set12__p-Coumaric acid carbon source,0.05449999999999999,0.023334523779156065,2.0,91.0,0.071,106.0,0.038,,,,
76,set12__benzoic acid carbon source,-0.056499999999999995,0.006363961030678929,2.0,92.0,-0.061,107.0,-0.052,,,,
77,set12__Ferulic Acid carbon source,-0.0305,0.027577164466275356,2.0,93.0,-0.05,108.0,-0.011,,,,
78,set12__D-Glucose carbon source,0.105,0.021213203435596427,2.0,94.0,0.12,109.0,0.09,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0105,0.007778174593052023,2.0,95.0,0.016,110.0,0.005,,,,
80,set12__Phenylacetic acid carbon source,0.0495,0.04737615433949869,2.0,96.0,0.083,111.0,0.016,,,,
81,set15__Butyl stearate carbon source,0.10200000000000001,0.09758073580374356,2.0,112.0,0.033,124.0,0.171,,,,
82,set15__Hexanoic acid carbon source,0.1045,0.14778531726798844,2.0,113.0,0.209,125.0,0.0,,,,
83,set15__Decanoic acid carbon source,0.07,0.03535533905932738,2.0,114.0,0.045,126.0,0.095,,,,
84,set15__Lauric acid carbon source,0.0735,0.06434671708797582,2.0,115.0,0.119,127.0,0.028,,,,
85,set15__Valeric acid carbon source,0.065,0.055154328932550706,2.0,116.0,0.026,128.0,0.104,,,,
86,set15__Octanoic acid carbon source,0.0024999999999999988,0.051618795026617974,2.0,117.0,-0.034,129.0,0.039,,,,
87,set15__Nonanoic acid carbon source,0.086,0.028284271247461894,2.0,118.0,0.106,130.0,0.066,,,,
88,set15__Tween 20 carbon source,0.1865,0.08838834764831845,2.0,119.0,0.124,131.0,0.249,,,,
89,set15__Myristic acid carbon source,0.099,0.11596551211459379,2.0,120.0,0.181,132.0,0.017,,,,
90,set15__Sodium butyrate carbon source,0.168,0.2036467529817257,2.0,121.0,0.312,133.0,0.024,,,,
91,set15__Oleic acid carbon source,0.0365,0.020506096654409875,2.0,122.0,0.051,134.0,0.022,,,,
92,set15__Heptanoic acid carbon source,0.10300000000000001,0.0028284271247461827,2.0,123.0,0.101,135.0,0.105,,,,
93,set16__Butanol carbon source,-0.037,0.011313708498984758,2.0,136.0,-0.029,137.0,-0.045,,,,
94,"set16__1,3-Butandiol carbon source",-0.056,0.05091168824543142,2.0,138.0,-0.092,139.0,-0.02,,,,
95,set16__3-methyl-3-butenol carbon source,0.041499999999999995,0.006363961030678929,2.0,140.0,0.046,141.0,0.037,,,,
96,set16__3-methyl-1-butanol carbon source,-0.060500000000000005,0.055861435713737265,2.0,142.0,-0.021,143.0,-0.1,,,,
97,set16__1-Pentanol carbon source,0.0395,0.07990306627407988,2.0,144.0,0.096,145.0,-0.017,,,,
98,set16__Ethanol carbon source,-0.014,0.021213203435596427,2.0,146.0,-0.029,147.0,0.001,,,,
99,set27__Ammonium chloride nitrogen source,0.0005000000000000004,0.05586143571373726,2.0,148.0,-0.039,149.0,0.04,,,,
100,set27__6-aminocaproic acid nitrogen source,0.046,0.043840620433565944,2.0,150.0,0.077,151.0,0.015,,,,
101,set27__Urea nitrogen source,0.012,0.08909545442950499,2.0,152.0,0.075,153.0,-0.051,,,,
102,set27__Sodium nitrite nitrogen source,-0.07650000000000001,0.009192388155425116,2.0,154.0,-0.07,155.0,-0.083,,,,
103,set27__Valerolactam nitrogen source,-0.07050000000000001,0.013435028842544406,2.0,156.0,-0.061,157.0,-0.08,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.032,0.048083261120685235,2.0,158.0,0.002,159.0,-0.066,,,,
105,set27__Sodium nitrate nitrogen source,-0.011,0.09192388155425119,2.0,160.0,0.054,161.0,-0.076,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.058499999999999996,0.14071424945612296,2.0,162.0,-0.041,163.0,0.158,,,,
107,set27__Caprolactam nitrogen source,-0.0495,0.09545941546018392,2.0,164.0,-0.117,165.0,0.018,,,,
108,set27__Hydantoin nitrogen source,0.011,0.08768124086713189,2.0,166.0,0.073,167.0,-0.051,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0755,0.044547727214752496,2.0,168.0,0.044,169.0,0.107,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.009999999999999998,0.0862670273047588,2.0,170.0,0.051,171.0,-0.071,,,,
111,set27__D-Lysine nitrogen source,-0.038500000000000006,0.0445477272147525,2.0,172.0,-0.007,173.0,-0.07,,,,
112,set27__D-Alanine nitrogen source,-0.0019999999999999983,0.07071067811865477,2.0,174.0,-0.052,175.0,0.048,,,,
113,set27__L-Arginine nitrogen source,-0.129,0.009899494936611674,2.0,176.0,-0.122,177.0,-0.136,,,,
114,set27__L-Aspartate nitrogen source,0.056,0.08343860018001262,2.0,178.0,0.115,179.0,-0.003,,,,
115,set27__Beta-alanine nitrogen source,-0.044500000000000005,0.055861435713737265,2.0,180.0,-0.005,181.0,-0.084,,,,
116,set27__L-Ornithine nitrogen source,-0.0225,0.007778174593052022,2.0,182.0,-0.017,183.0,-0.028,,,,
117,set27__L-Glutamine nitrogen source,-0.056,0.0014142135623730963,2.0,184.0,-0.057,185.0,-0.055,,,,
118,set27__L-Alanine nitrogen source,-0.0115,0.02333452377915607,2.0,186.0,-0.028,187.0,0.005,,,,
119,set27__L-Cysteine nitrogen source,0.032,0.01697056274847714,2.0,188.0,0.02,189.0,0.044,,,,
120,set27__L-Lysine nitrogen source,0.025500000000000002,0.009192388155425118,2.0,190.0,0.019,191.0,0.032,,,,
121,set27__L-Asparagine nitrogen source,0.053000000000000005,0.018384776310850236,2.0,192.0,0.04,193.0,0.066,,,,
122,set27__L-Proline nitrogen source,0.0075,0.010606601717798213,2.0,194.0,0.0,195.0,0.015,,,,
