k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,False,-0.0173587943317791,,,
80,fModule_81,False,-0.017338940017006,,,
72,fModule_73,False,0.0172126018772409,RpoD,,
76,fModule_77,False,0.0169150856280282,PsrA,,
58,fModule_59,False,0.0144363246181759,,,
1,fModule_2,False,-0.0127191344758007,,,
30,fModule_31,False,-0.0125591351844342,,,
62,fModule_63,False,0.0125489378225065,,,
66,fModule_67,False,-0.0119452673650887,,,
77,fModule_78,False,0.010420444481819,,,
63,fModule_64,False,-0.0087896044023773,,,
36,fModule_37,False,-0.0086549950619921,,,
20,fModule_21,False,-0.0085466857319453,,,
81,fModule_82,False,-0.0081612888193212,,,
61,fModule_62,False,-0.008109008679523,PP_3603,,
3,fModule_4,False,0.0080538023198935,,,
17,fModule_18,False,-0.0079724804123494,,,
2,fModule_3,False,-0.0078335304014221,,,
56,fModule_57,False,0.0077038946307413,,,
5,fModule_6,False,-0.007505421279054,GcsR,,
43,fModule_44,False,-0.0071415370189051,,,
6,fModule_7,False,-0.0070983890824068,GbdR,,
26,fModule_27,False,0.0068563336920674,,,
14,fModule_15,False,0.005736807352208,,,
35,fModule_36,False,-0.0055212785867046,,,
51,fModule_52,False,-0.0054120410593924,FleQ,,
57,fModule_58,False,0.0054020456683729,PrpR,,
4,fModule_5,False,-0.00531181540642,BenR,,
65,fModule_66,False,0.0051777859254833,,,
49,fModule_50,False,0.0048971471217277,PP_2046,,
31,fModule_32,False,0.0048963032811577,,,
39,fModule_40,False,-0.0047887897901123,,,
60,fModule_61,False,-0.0045634080699105,,,
22,fModule_23,False,0.0045463906666305,,,
59,fModule_60,False,0.0044519685589331,,,
68,fModule_69,False,0.0043547676230094,,,
74,fModule_75,False,-0.0042393204971359,,,
47,fModule_48,False,-0.0041984185417235,,,
83,fModule_84,False,0.004017981347982,,,
16,fModule_17,False,-0.0039645776658527,PedR1,,
15,fModule_16,False,0.0039419755324468,PcaR,,
82,fModule_83,False,-0.0038430289519973,,,
48,fModule_49,False,0.0037961909192811,,,
45,fModule_46,False,0.0037666829287272,,,
13,fModule_14,False,-0.0036681157949018,PP_3359,,
25,fModule_26,False,-0.0036089743861838,,,
8,fModule_9,False,-0.0034978106101638,,,
71,fModule_72,False,0.0033985265399723,,,
54,fModule_55,False,-0.0033457698451205,,,
64,fModule_65,False,-0.0032205870808773,DctD-II,,
79,fModule_80,False,-0.0032171534049061,,,
38,fModule_39,False,0.0032149677638363,,,
18,fModule_19,False,0.0028615449051093,,,
73,fModule_74,False,-0.0028517542884586,,,
46,fModule_47,False,0.0027759503439417,,,
9,fModule_10,False,-0.0027630762192633,,,
78,fModule_79,False,0.0025937464601104,,,
29,fModule_30,False,0.0023627620108227,HutC,,
52,fModule_53,False,0.0021382938281872,PP_5350,,
44,fModule_45,False,0.0020354181793501,,,
41,fModule_42,False,-0.0019864797292329,,,
32,fModule_33,False,-0.0019398025192114,BirA,,
12,fModule_13,False,0.0018201161955868,ModR,,
75,fModule_76,False,-0.0017001426327236,,,
28,fModule_29,False,-0.0015831135941249,,,
10,fModule_11,False,-0.0015484504524125,PrpR,,
21,fModule_22,False,-0.0015119295423632,,,
24,fModule_25,False,0.0012880813884651,PrpR,,
69,fModule_70,False,-0.0012340459327759,,,
11,fModule_12,False,0.0011967257034443,BirA,,
53,fModule_54,False,-0.0010151685299269,,,
7,fModule_8,False,-0.0010060258535633,GltR-II,,
34,fModule_35,False,-0.0009577641506053,,,
55,fModule_56,False,-0.0009158706983115,PydR,,
0,fModule_1,False,0.0007689602966098,,,
37,fModule_38,False,0.0006954749462489,,,
33,fModule_34,False,0.0005996819621753,,,
70,fModule_71,False,0.0004537895462872,,,
50,fModule_51,False,0.0004084430877619,,,
19,fModule_20,False,0.0003410618195173,,,
27,fModule_28,False,0.0002947780630623,VanR,,
23,fModule_24,False,0.0001751136562311,,,
67,fModule_68,False,-0.0001683675774043,,,
42,fModule_43,False,9.523982581422324e-05,PhhR,,
