,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.034499999999999996,0.2085965004500315,2.0,0.0,-0.113,1.0,0.182,,,,
1,set1__Glucose carbon source (20mM),0.251,0.20364675298172571,2.0,2.0,0.107,3.0,0.395,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0645,0.364159992311072,2.0,4.0,-0.193,5.0,0.322,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2135,0.03464823227814082,2.0,6.0,0.189,7.0,0.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.006999999999999992,0.3351686142824235,2.0,8.0,-0.23,9.0,0.244,,,,
5,set5__D-Glucose carbon source,0.0895,0.033234018715767734,2.0,10.0,0.066,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,0.08199999999999999,0.07132554474613799,4.0,12.0,0.054,13.0,0.188,14.0,0.053,15.0,0.033
7,set5__Vanillin carbon source,0.08,0.10040916292848975,2.0,16.0,0.151,17.0,0.009,,,,
8,set5__p-Coumaric acid carbon source,0.006,0.001414213562373095,2.0,18.0,0.005,19.0,0.007,,,,
9,set6__D-Glucose carbon source,-0.16,,1.0,20.0,-0.16,,,,,,
10,set6__Ferulic Acid carbon source,-0.424,,1.0,21.0,-0.424,,,,,,
11,set6__benzoic acid carbon source,-0.235,,1.0,22.0,-0.235,,,,,,
12,set6__Valerolactam carbon source,-0.305,,1.0,23.0,-0.305,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.57,,1.0,24.0,-0.57,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.14,,1.0,25.0,-0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2645,0.14778531726798844,2.0,26.0,-0.16,30.0,-0.369,,,,
16,set7__Valerolactam 10 mM carbon source,-0.16,,1.0,27.0,-0.16,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.088,0.0028284271247461927,2.0,29.0,-0.09,31.0,-0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.102,,1.0,32.0,0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.419,,1.0,33.0,0.419,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,,1.0,34.0,0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2365,0.06858935777509509,2.0,35.0,-0.188,47.0,-0.285,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027999999999999997,0.5232590180780452,2.0,36.0,0.342,49.0,-0.398,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.138,,1.0,37.0,-0.138,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.643,,1.0,38.0,-0.643,,,,,,
