k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,-0.0301510640382542,,,
28,fModule_29,False,-0.0269080275505877,,,
23,fModule_24,False,-0.0235144901805395,,,
61,fModule_62,False,0.0229768986492537,PP_3603,,
69,fModule_70,False,-0.0227080733113363,,,
45,fModule_46,False,0.0224979147293055,,,
70,fModule_71,False,-0.0211545985472455,,,
72,fModule_73,False,-0.0204158384690322,RpoD,,
13,fModule_14,False,-0.0185373576591561,PP_3359,,
79,fModule_80,False,-0.0183655559345957,,,
59,fModule_60,False,-0.0175863751289015,,,
2,fModule_3,False,0.017462260662127,,,
38,fModule_39,False,-0.0156675308300307,,,
7,fModule_8,False,0.0155098817094587,GltR-II,,
0,fModule_1,False,-0.0148384959966676,,,
43,fModule_44,False,0.0144819330622999,,,
83,fModule_84,False,0.0140532127637968,,,
60,fModule_61,False,-0.0136493329601809,,,
4,fModule_5,False,-0.0125098540709841,BenR,,
1,fModule_2,False,0.0123400782058929,,,
41,fModule_42,False,0.0122784949274478,,,
75,fModule_76,False,-0.0116526575079891,,,
81,fModule_82,False,-0.0111600710349657,,,
64,fModule_65,False,-0.0109969513585315,DctD-II,,
9,fModule_10,False,-0.0108429280261624,,,
10,fModule_11,False,0.0103782112253503,PrpR,,
20,fModule_21,False,0.0103500339445054,,,
51,fModule_52,False,0.0102986300436665,FleQ,,
65,fModule_66,False,-0.010133876857417,,,
74,fModule_75,False,-0.0100790192212209,,,
77,fModule_78,False,0.0093538547499938,,,
56,fModule_57,False,-0.0092740629115,,,
57,fModule_58,False,-0.0092537186149437,PrpR,,
50,fModule_51,False,-0.0092478751199238,,,
22,fModule_23,False,0.0086624680446821,,,
26,fModule_27,False,-0.0074860186927984,,,
17,fModule_18,False,-0.0073929868807253,,,
18,fModule_19,False,-0.0072766705911978,,,
76,fModule_77,False,-0.0072258937723847,PsrA,,
21,fModule_22,False,-0.0071806354610955,,,
63,fModule_64,False,-0.0071418179377606,,,
46,fModule_47,False,0.0069939401344356,,,
35,fModule_36,False,-0.0063291896458371,,,
68,fModule_69,False,0.0059222374331259,,,
47,fModule_48,False,-0.0058899135661436,,,
19,fModule_20,False,-0.005783385322708,,,
80,fModule_81,False,-0.0057478496695956,,,
12,fModule_13,False,0.0057381038815477,ModR,,
48,fModule_49,False,-0.0054682847316046,,,
33,fModule_34,False,-0.0054237680217415,,,
29,fModule_30,False,0.0054068794141975,HutC,,
25,fModule_26,False,-0.00498541231757,,,
8,fModule_9,False,0.0049539775574605,,,
3,fModule_4,False,0.0048348955186339,,,
82,fModule_83,False,-0.0046557410936131,,,
58,fModule_59,False,-0.0045628215349874,,,
54,fModule_55,False,0.0042212381989115,,,
42,fModule_43,False,0.0041152366152532,PhhR,,
67,fModule_68,False,-0.004061324745579,,,
6,fModule_7,False,0.0039749766885818,GbdR,,
40,fModule_41,False,0.0037569955636341,,,
32,fModule_33,False,-0.0036470979248677,BirA,,
55,fModule_56,False,-0.0034152242173771,PydR,,
30,fModule_31,False,-0.0033979412560487,,,
62,fModule_63,False,0.0033085115292239,,,
39,fModule_40,False,0.002914773650027,,,
14,fModule_15,False,-0.0028332607677223,,,
37,fModule_38,False,-0.00275247972978,,,
36,fModule_37,False,0.0025048157515866,,,
34,fModule_35,False,0.0024210519482083,,,
11,fModule_12,False,-0.0023986650061443,BirA,,
44,fModule_45,False,-0.0023526566671656,,,
24,fModule_25,False,-0.0023230649878929,PrpR,,
31,fModule_32,False,-0.0020855681180221,,,
71,fModule_72,False,-0.0018425567088095,,,
16,fModule_17,False,-0.0017479653508244,PedR1,,
52,fModule_53,False,-0.0012795410633085,PP_5350,,
27,fModule_28,False,-0.0008610971593213,VanR,,
5,fModule_6,False,0.0006938876854624,GcsR,,
78,fModule_79,False,-0.00063692625302,,,
15,fModule_16,False,0.0005849426177458,PcaR,,
73,fModule_74,False,-0.0005290699468692,,,
49,fModule_50,False,0.0004347990742469,PP_2046,,
66,fModule_67,False,-0.0002455402378177,,,
