,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006999999999999999,0.1470782104868019,2.0,0.0,-0.097,1.0,0.111,,,,
1,set1__Glucose carbon source (20mM),-0.0655,0.024748737341529166,2.0,2.0,-0.048,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.186,0.14424978336205568,2.0,4.0,-0.288,5.0,-0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.020499999999999997,0.1279863273947651,2.0,6.0,-0.07,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0625,0.050204581464244884,2.0,8.0,-0.098,9.0,-0.027,,,,
5,set5__D-Glucose carbon source,0.0435,0.06717514421272201,2.0,10.0,-0.004,11.0,0.091,,,,
6,set5__Levulinic Acid carbon source,0.10450000000000001,0.097192249348049,4.0,12.0,0.237,13.0,0.075,14.0,0.005,15.0,0.101
7,set5__Vanillin carbon source,0.101,0.028284271247461894,2.0,16.0,0.081,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,0.0805,0.02333452377915607,2.0,18.0,0.064,19.0,0.097,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,-0.093,,1.0,22.0,-0.093,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.065,,1.0,24.0,0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.441,,1.0,25.0,-0.441,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08900000000000001,0.07212489168102786,2.0,26.0,0.14,30.0,0.038,,,,
16,set7__Valerolactam 10 mM carbon source,0.094,,1.0,27.0,0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.188,,1.0,28.0,0.188,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21449999999999997,0.10394469683442248,2.0,29.0,0.288,31.0,0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.04,,1.0,32.0,-0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.089,,1.0,33.0,0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09,,1.0,34.0,0.09,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14600000000000002,0.5176021638285527,2.0,35.0,0.512,47.0,-0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0915,0.27930717856868625,2.0,36.0,0.289,49.0,-0.106,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
