,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.743,0.02545584412271573,2.0,0.0,0.725,1.0,0.761,,,,
1,set1__Glucose carbon source (20mM),0.2845,0.28072139213105934,2.0,2.0,0.086,3.0,0.483,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.353,0.4101219330881976,2.0,4.0,1.063,5.0,1.643,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.0125,0.35143207024971407,2.0,6.0,1.261,7.0,0.764,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.8314999999999999,0.02333452377915609,2.0,8.0,0.848,9.0,0.815,,,,
5,set5__D-Glucose carbon source,-0.2615,0.3245620125646253,2.0,10.0,-0.491,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,0.040499999999999994,0.38254367942323486,4.0,12.0,0.09,13.0,-0.382,14.0,0.534,15.0,-0.08
7,set5__Vanillin carbon source,-0.1595,0.19728279195104675,2.0,16.0,-0.299,17.0,-0.02,,,,
8,set5__p-Coumaric acid carbon source,-0.1615,0.13364318164425748,2.0,18.0,-0.256,19.0,-0.067,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.072,,1.0,21.0,-0.072,,,,,,
11,set6__benzoic acid carbon source,0.148,,1.0,22.0,0.148,,,,,,
12,set6__Valerolactam carbon source,-0.144,,1.0,23.0,-0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.692,,1.0,25.0,-0.692,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.185,0.48083261120685233,2.0,26.0,-0.525,30.0,0.155,,,,
16,set7__Valerolactam 10 mM carbon source,-0.997,,1.0,27.0,-0.997,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.153,,1.0,28.0,0.153,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.35050000000000003,0.6045762979144982,2.0,29.0,0.778,31.0,-0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.491,,1.0,32.0,0.491,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.168,,1.0,33.0,0.168,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022,,1.0,34.0,-0.022,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.2295,0.2397091988222396,2.0,35.0,1.06,47.0,1.399,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.946,0.9842926394116741,2.0,36.0,0.25,49.0,1.642,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.014,,1.0,37.0,0.014,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.017,,1.0,38.0,0.017,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.148,,1.0,39.0,0.148,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.538,,1.0,40.0,0.538,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.988,,1.0,41.0,0.988,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.827,,1.0,42.0,0.827,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.671,,1.0,43.0,0.671,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.575,,1.0,44.0,0.575,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.61,,1.0,45.0,0.61,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.923,,1.0,46.0,0.923,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.547,,1.0,48.0,0.547,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.635,,1.0,50.0,1.635,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,51.0,-0.05,,,,,,
