,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.27449999999999997,0.19728279195104675,2.0,0.0,-0.135,1.0,-0.414,,,,
1,set1__Glucose carbon source (20mM),-0.5015000000000001,0.364159992311072,2.0,2.0,-0.244,3.0,-0.759,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.17099999999999999,0.07353910524340095,2.0,4.0,-0.119,5.0,-0.223,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4825,0.16899852070358484,2.0,6.0,-0.363,7.0,-0.602,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6065,0.11242997820866107,2.0,8.0,-0.527,9.0,-0.686,,,,
5,set5__D-Glucose carbon source,-0.20800000000000002,0.18101933598375616,2.0,10.0,-0.336,11.0,-0.08,,,,
6,set5__Levulinic Acid carbon source,0.16325,0.2474973063826487,4.0,12.0,0.122,13.0,-0.169,14.0,0.319,15.0,0.381
7,set5__Vanillin carbon source,-0.006499999999999999,0.16475588001646554,2.0,16.0,-0.123,17.0,0.11,,,,
8,set5__p-Coumaric acid carbon source,0.253,0.07636753236814713,2.0,18.0,0.199,19.0,0.307,,,,
9,set6__D-Glucose carbon source,0.904,,1.0,20.0,0.904,,,,,,
10,set6__Ferulic Acid carbon source,0.631,,1.0,21.0,0.631,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,0.262,,1.0,23.0,0.262,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.703,,1.0,24.0,0.703,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.177,,1.0,25.0,0.177,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.014499999999999985,0.482953931550412,2.0,26.0,0.327,30.0,-0.356,,,,
16,set7__Valerolactam 10 mM carbon source,-0.092,,1.0,27.0,-0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.755,,1.0,28.0,-0.755,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4095,0.7756961389616426,2.0,29.0,0.139,31.0,-0.958,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.304,,1.0,32.0,0.304,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.152,,1.0,33.0,0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.362,,1.0,34.0,0.362,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.024748737341529162,2.0,35.0,-0.051,47.0,-0.016,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2565,0.30759144981614817,2.0,36.0,-0.039,49.0,-0.474,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.344,,1.0,37.0,0.344,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.414,,1.0,38.0,0.414,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.141,,1.0,39.0,0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.204,,1.0,40.0,-0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.619,,1.0,41.0,-0.619,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.196,,1.0,42.0,-0.196,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.397,,1.0,43.0,0.397,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.298,,1.0,44.0,-0.298,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.168,,1.0,45.0,-0.168,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.862,,1.0,46.0,-0.862,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.587,,1.0,48.0,-0.587,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,50.0,-0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.21,,1.0,51.0,-0.21,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.441,,1.0,52.0,-0.441,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.014,,1.0,53.0,-0.014,,,,,,
39,set10__L-Arginine carbon source,-0.325,,1.0,54.0,-0.325,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.518,,1.0,55.0,-0.518,,,,,,
41,set10__L-Histidine carbon source,-0.283,,1.0,56.0,-0.283,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.67,,1.0,58.0,-0.67,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.93,,1.0,59.0,-0.93,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.33,,1.0,60.0,-0.33,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.058,,1.0,61.0,-1.058,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.081,,1.0,62.0,-0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.263,,1.0,63.0,-0.263,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.194,,1.0,64.0,-0.194,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.411,,1.0,65.0,-0.411,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.731,,1.0,66.0,-0.731,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.68,,1.0,67.0,-0.68,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.612,,1.0,68.0,-0.612,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.181,,1.0,69.0,-0.181,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.513,,1.0,70.0,-0.513,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.138,,1.0,71.0,-0.138,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.49,,1.0,72.0,-0.49,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.435,,1.0,73.0,-0.435,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.031,,1.0,74.0,0.031,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.325,,1.0,75.0,-0.325,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.459,,1.0,76.0,-0.459,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.033,,1.0,77.0,0.033,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.026,,1.0,78.0,-0.026,,,,,,
64,set10__Sodium butyrate carbon source,0.432,,1.0,79.0,0.432,,,,,,
65,set12__Vanillin carbon source,0.1705,0.14919953083036155,2.0,80.0,0.276,97.0,0.065,,,,
66,"set12__1,2-Propanediol carbon source",0.008,0.13859292911256332,2.0,81.0,-0.09,98.0,0.106,,,,
67,set12__Sodium propionate carbon source,0.005499999999999998,0.11950104602052652,2.0,82.0,0.09,99.0,-0.079,,,,
68,set12__2-methyl-1-butanol carbon source,-0.058499999999999996,0.2538513344459706,2.0,83.0,0.121,100.0,-0.238,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0195,0.040305086527633205,2.0,84.0,-0.048,101.0,0.009,,,,
70,"set12__1,4-Butanediol carbon source",0.34850000000000003,0.2920351006300442,2.0,85.0,0.555,102.0,0.142,,,,
71,set12__Vanillic Acid carbon source,0.008499999999999994,0.23263813101037412,2.0,86.0,-0.156,103.0,0.173,,,,
72,set12__Protocatechuic Acid carbon source,-0.105,0.07353910524340095,2.0,87.0,-0.157,89.0,-0.053,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.382,0.5119453095790604,2.0,88.0,-0.744,104.0,-0.02,,,,
74,set12__L-Lysine carbon source,0.0115,0.020506096654409875,2.0,90.0,0.026,105.0,-0.003,,,,
75,set12__p-Coumaric acid carbon source,-0.34850000000000003,0.007778174593051991,2.0,91.0,-0.343,106.0,-0.354,,,,
76,set12__benzoic acid carbon source,0.218,0.12586500705120546,2.0,92.0,0.307,107.0,0.129,,,,
77,set12__Ferulic Acid carbon source,-0.175,0.12445079348883238,2.0,93.0,-0.087,108.0,-0.263,,,,
78,set12__D-Glucose carbon source,0.039,0.005656854249492375,2.0,94.0,0.035,109.0,0.043,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.057999999999999996,0.13010764773832473,2.0,95.0,-0.034,110.0,0.15,,,,
80,set12__Phenylacetic acid carbon source,-0.14650000000000002,0.12091525958289963,2.0,96.0,-0.232,111.0,-0.061,,,,
81,set15__Butyl stearate carbon source,-0.2,0.26587214972614187,2.0,112.0,-0.012,124.0,-0.388,,,,
82,set15__Hexanoic acid carbon source,0.21250000000000002,0.4433559518039653,2.0,113.0,-0.101,125.0,0.526,,,,
83,set15__Decanoic acid carbon source,0.20049999999999998,0.2071822868876584,2.0,114.0,0.054,126.0,0.347,,,,
84,set15__Lauric acid carbon source,-0.257,0.016970562748477157,2.0,115.0,-0.245,127.0,-0.269,,,,
85,set15__Valeric acid carbon source,-0.2535,0.5833630944789018,2.0,116.0,0.159,128.0,-0.666,,,,
86,set15__Octanoic acid carbon source,-0.17,0.5119453095790604,2.0,117.0,-0.532,129.0,0.192,,,,
