,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1265,0.1251579002700189,2.0,0.0,0.215,1.0,0.038,,,,
1,set1__Glucose carbon source (20mM),0.1095,0.0982878425849301,2.0,2.0,0.179,3.0,0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2515,0.48861078579990436,2.0,4.0,-0.094,5.0,0.597,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1235,0.185969083452062,2.0,6.0,0.255,7.0,-0.008,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10250000000000001,0.3401183617507294,2.0,8.0,0.343,9.0,-0.138,,,,
5,set5__D-Glucose carbon source,0.0065,0.02333452377915607,2.0,10.0,-0.01,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.19525,0.05566791415767855,4.0,12.0,0.264,13.0,0.149,14.0,0.217,15.0,0.151
7,set5__Vanillin carbon source,0.004500000000000004,0.13505739520663057,2.0,16.0,0.1,17.0,-0.091,,,,
8,set5__p-Coumaric acid carbon source,0.22899999999999998,0.19516147160748712,2.0,18.0,0.091,19.0,0.367,,,,
9,set6__D-Glucose carbon source,0.157,,1.0,20.0,0.157,,,,,,
10,set6__Ferulic Acid carbon source,-0.172,,1.0,21.0,-0.172,,,,,,
11,set6__benzoic acid carbon source,0.323,,1.0,22.0,0.323,,,,,,
12,set6__Valerolactam carbon source,0.267,,1.0,23.0,0.267,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.102,,1.0,24.0,-0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.223,,1.0,25.0,-0.223,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2515,0.22980970388562794,2.0,26.0,0.414,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.12,,1.0,27.0,-0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.022,,1.0,28.0,-0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.042,0.01131370849898476,2.0,29.0,0.05,31.0,0.034,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.173,,1.0,32.0,-0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.304,,1.0,33.0,0.304,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,,1.0,34.0,0.213,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03449999999999999,0.2397091988222396,2.0,35.0,0.204,47.0,-0.135,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0285,0.02616295090390226,2.0,36.0,-0.01,49.0,-0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.255,,1.0,37.0,0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.137,,1.0,38.0,0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.183,,1.0,39.0,0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.202,,1.0,40.0,-0.202,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.106,,1.0,41.0,-0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.37,,1.0,42.0,-0.37,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.177,,1.0,43.0,0.177,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.164,,1.0,44.0,-0.164,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.079,,1.0,45.0,0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,46.0,-0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.386,,1.0,48.0,-0.386,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,50.0,-0.137,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.212,,1.0,51.0,0.212,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.168,,1.0,52.0,-0.168,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.373,,1.0,53.0,-0.373,,,,,,
39,set10__L-Arginine carbon source,0.13,,1.0,54.0,0.13,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.084,,1.0,55.0,0.084,,,,,,
41,set10__L-Histidine carbon source,0.127,,1.0,56.0,0.127,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.172,,1.0,57.0,0.172,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.118,,1.0,58.0,0.118,,,,,,
