,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.049,0.07212489168102786,2.0,0.0,0.1,1.0,-0.002,,,,
1,set1__Glucose carbon source (20mM),0.015,0.12727922061357855,2.0,2.0,-0.075,3.0,0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0155,0.10677312395916867,2.0,4.0,-0.091,5.0,0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2015,0.0756604255869606,2.0,6.0,0.148,7.0,0.255,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6719999999999999,0.44123463146040565,2.0,8.0,-0.36,9.0,-0.984,,,,
5,set5__D-Glucose carbon source,0.015500000000000002,0.027577164466275356,2.0,10.0,-0.004,11.0,0.035,,,,
6,set5__Levulinic Acid carbon source,0.07275,0.20904445300780727,4.0,12.0,-0.224,13.0,0.208,14.0,0.077,15.0,0.23
7,set5__Vanillin carbon source,0.655,0.15697770542341352,2.0,16.0,0.544,17.0,0.766,,,,
8,set5__p-Coumaric acid carbon source,0.061,0.057982756057296886,2.0,18.0,0.02,19.0,0.102,,,,
9,set6__D-Glucose carbon source,0.364,,1.0,20.0,0.364,,,,,,
10,set6__Ferulic Acid carbon source,1.153,,1.0,21.0,1.153,,,,,,
11,set6__benzoic acid carbon source,0.275,,1.0,22.0,0.275,,,,,,
12,set6__Valerolactam carbon source,0.349,,1.0,23.0,0.349,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.268,,1.0,24.0,0.268,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.17,,1.0,25.0,-0.17,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.057499999999999996,0.2184959953866432,2.0,26.0,-0.212,30.0,0.097,,,,
16,set7__Valerolactam 10 mM carbon source,0.305,,1.0,27.0,0.305,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.191,,1.0,28.0,0.191,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.34299999999999997,0.37193816690412396,2.0,29.0,0.08,31.0,0.606,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.09,,1.0,32.0,-0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.012,,1.0,33.0,0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.461,,1.0,34.0,-0.461,,,,,,
