,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.064,0.10748023074035523,2.0,0.0,-0.012,1.0,0.14,,,,
1,set1__Glucose carbon source (20mM),0.242,0.35779603128039306,2.0,2.0,0.495,3.0,-0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.7405,0.2708218971944477,2.0,4.0,0.549,5.0,0.932,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.45000000000000007,0.15839191898578667,2.0,6.0,0.562,7.0,0.338,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.008000000000000002,0.03676955262170047,2.0,8.0,-0.018,9.0,0.034,,,,
5,set5__D-Glucose carbon source,0.161,0.16829141392239833,2.0,10.0,0.28,11.0,0.042,,,,
6,set5__Levulinic Acid carbon source,0.18325,0.09959375817121607,4.0,12.0,0.234,13.0,0.217,14.0,0.247,15.0,0.035
7,set5__Vanillin carbon source,0.27349999999999997,0.13930003589374987,2.0,16.0,0.175,17.0,0.372,,,,
8,set5__p-Coumaric acid carbon source,-0.1995,0.02050609665440988,2.0,18.0,-0.214,19.0,-0.185,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,0.666,,1.0,21.0,0.666,,,,,,
11,set6__benzoic acid carbon source,0.162,,1.0,22.0,0.162,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.764,,1.0,25.0,-0.764,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.859,0.11313708498984755,2.0,26.0,0.939,30.0,0.779,,,,
16,set7__Valerolactam 10 mM carbon source,0.362,,1.0,27.0,0.362,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.044,,1.0,28.0,1.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.006500000000000006,0.5409366876077089,2.0,29.0,0.389,31.0,-0.376,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.257,,1.0,32.0,0.257,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.271,,1.0,33.0,0.271,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.142,,1.0,34.0,-0.142,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2815,1.0161124445650687,2.0,35.0,0.437,47.0,-1.0,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.42500000000000004,0.5402295808265224,2.0,36.0,0.807,49.0,0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.083,,1.0,37.0,-0.083,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.098,,1.0,38.0,0.098,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.411,,1.0,39.0,0.411,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.316,,1.0,40.0,0.316,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.48,,1.0,41.0,0.48,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.222,,1.0,42.0,-0.222,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.158,,1.0,43.0,-0.158,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.497,,1.0,44.0,-0.497,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.209,,1.0,45.0,0.209,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,46.0,-0.202,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.226,,1.0,48.0,-0.226,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.375,,1.0,50.0,-0.375,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.48,,1.0,51.0,-0.48,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,52.0,0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.564,,1.0,53.0,-0.564,,,,,,
39,set10__L-Arginine carbon source,-0.592,,1.0,54.0,-0.592,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.469,,1.0,55.0,-0.469,,,,,,
41,set10__L-Histidine carbon source,-0.022,,1.0,56.0,-0.022,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.027,,1.0,57.0,-0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.383,,1.0,58.0,-0.383,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.013,,1.0,59.0,0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.597,,1.0,60.0,-0.597,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.863,,1.0,61.0,-0.863,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.457,,1.0,62.0,-0.457,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.249,,1.0,63.0,-0.249,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.23,,1.0,64.0,0.23,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.157,,1.0,65.0,0.157,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.656,,1.0,66.0,-0.656,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.02,,1.0,67.0,0.02,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.096,,1.0,68.0,0.096,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.231,,1.0,69.0,-0.231,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.248,,1.0,71.0,-0.248,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.082,,1.0,72.0,-0.082,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.255,,1.0,73.0,0.255,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.119,,1.0,74.0,0.119,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.192,,1.0,75.0,-0.192,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.091,,1.0,76.0,0.091,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.075,,1.0,77.0,0.075,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.119,,1.0,78.0,-0.119,,,,,,
64,set10__Sodium butyrate carbon source,0.307,,1.0,79.0,0.307,,,,,,
65,set12__Vanillin carbon source,-0.4035,0.4009295449327725,2.0,80.0,-0.687,97.0,-0.12,,,,
66,"set12__1,2-Propanediol carbon source",-0.3045,0.3401183617507294,2.0,81.0,-0.545,98.0,-0.064,,,,
67,set12__Sodium propionate carbon source,-0.3215,0.6696301217836605,2.0,82.0,0.152,99.0,-0.795,,,,
68,set12__2-methyl-1-butanol carbon source,-0.307,0.2036467529817257,2.0,83.0,-0.451,100.0,-0.163,,,,
69,"set12__1,5-Pentanediol carbon source",0.0455,0.36698841943581817,2.0,84.0,-0.214,101.0,0.305,,,,
70,"set12__1,4-Butanediol carbon source",0.29300000000000004,0.6632661607529816,2.0,85.0,0.762,102.0,-0.176,,,,
71,set12__Vanillic Acid carbon source,-0.575,0.6675088014401008,2.0,86.0,-1.047,103.0,-0.103,,,,
72,set12__Protocatechuic Acid carbon source,-0.269,0.04666904755831214,2.0,87.0,-0.302,89.0,-0.236,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.3555,0.4857823586751581,2.0,88.0,-0.012,104.0,-0.699,,,,
74,set12__L-Lysine carbon source,-0.3185,0.08555992052357225,2.0,90.0,-0.258,105.0,-0.379,,,,
75,set12__p-Coumaric acid carbon source,0.16949999999999998,0.004949747468305818,2.0,91.0,0.166,106.0,0.173,,,,
76,set12__benzoic acid carbon source,-0.2785,0.32031937187750603,2.0,92.0,-0.052,107.0,-0.505,,,,
77,set12__Ferulic Acid carbon source,-0.7244999999999999,0.48153971798803885,2.0,93.0,-0.384,108.0,-1.065,,,,
78,set12__D-Glucose carbon source,-0.105,0.3804234482783626,2.0,94.0,0.164,109.0,-0.374,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.443,0.6858935777509512,2.0,95.0,0.042,110.0,-0.928,,,,
80,set12__Phenylacetic acid carbon source,0.8334999999999999,0.010606601717798222,2.0,96.0,0.826,111.0,0.841,,,,
81,set15__Butyl stearate carbon source,0.40900000000000003,0.11313708498984758,2.0,112.0,0.489,124.0,0.329,,,,
82,set15__Hexanoic acid carbon source,0.3115,0.7261986642785844,2.0,113.0,0.825,125.0,-0.202,,,,
83,set15__Decanoic acid carbon source,-0.545,0.13293607486307094,2.0,114.0,-0.451,126.0,-0.639,,,,
84,set15__Lauric acid carbon source,-0.47050000000000003,0.06434671708797583,2.0,115.0,-0.516,127.0,-0.425,,,,
85,set15__Valeric acid carbon source,0.1235,0.051618795026617974,2.0,116.0,0.087,128.0,0.16,,,,
86,set15__Octanoic acid carbon source,-0.016,0.2616295090390226,2.0,117.0,0.169,129.0,-0.201,,,,
87,set15__Nonanoic acid carbon source,-0.694,0.26870057685088805,2.0,118.0,-0.884,130.0,-0.504,,,,
88,set15__Tween 20 carbon source,-0.16049999999999998,0.6158900064134829,2.0,119.0,0.275,131.0,-0.596,,,,
89,set15__Myristic acid carbon source,-0.638,0.24324473272817237,2.0,120.0,-0.81,132.0,-0.466,,,,
90,set15__Sodium butyrate carbon source,0.276,0.2616295090390226,2.0,121.0,0.091,133.0,0.461,,,,
91,set15__Oleic acid carbon source,-0.036500000000000005,0.06434671708797582,2.0,122.0,0.009,134.0,-0.082,,,,
92,set15__Heptanoic acid carbon source,-0.4305,0.07283199846221437,2.0,123.0,-0.482,135.0,-0.379,,,,
93,set16__Butanol carbon source,0.05499999999999999,0.02545584412271571,2.0,136.0,0.073,137.0,0.037,,,,
94,"set16__1,3-Butandiol carbon source",-0.7995,0.10111626970967631,2.0,138.0,-0.871,139.0,-0.728,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3935,0.09404520189781083,2.0,140.0,-0.327,141.0,-0.46,,,,
