,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1615,0.1633416664540925,2.0,0.0,0.277,1.0,0.046,,,,
1,set1__Glucose carbon source (20mM),0.2665,0.0742462120245875,2.0,2.0,0.214,3.0,0.319,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.248,0.13576450198781712,2.0,4.0,0.344,5.0,0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.23149999999999998,0.11667261889578034,2.0,6.0,0.149,7.0,0.314,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.257,0.07353910524340095,2.0,8.0,0.205,9.0,0.309,,,,
5,set5__D-Glucose carbon source,-0.065,0.05091168824543143,2.0,10.0,-0.029,11.0,-0.101,,,,
6,set5__Levulinic Acid carbon source,-0.0555,0.07565051222562871,4.0,12.0,-0.007,13.0,-0.064,14.0,-0.159,15.0,0.008
7,set5__Vanillin carbon source,0.3165,0.13222896808188436,2.0,16.0,0.41,17.0,0.223,,,,
8,set5__p-Coumaric acid carbon source,-0.064,0.04525483399593904,2.0,18.0,-0.032,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,-0.219,,1.0,20.0,-0.219,,,,,,
10,set6__Ferulic Acid carbon source,-0.124,,1.0,21.0,-0.124,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,0.237,,1.0,23.0,0.237,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.037,,1.0,24.0,-0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.094,,1.0,25.0,0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11299999999999999,0.1371787155501902,2.0,26.0,0.016,30.0,0.21,,,,
16,set7__Valerolactam 10 mM carbon source,0.179,,1.0,27.0,0.179,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.338,,1.0,28.0,0.338,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.26849999999999996,0.6540737725975565,2.0,29.0,0.194,31.0,-0.731,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.037,,1.0,33.0,0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.745,,1.0,34.0,-0.745,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1875,0.39668690424565317,2.0,35.0,-0.468,47.0,0.093,,,,
