k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,0.0182854207536153,,,
7,fModule_8,False,-0.0178937071565592,GltR-II,,
82,fModule_83,False,0.0167381588643173,,,
77,fModule_78,False,0.0156703471512088,,,
51,fModule_52,False,-0.0126959969150934,FleQ,,
26,fModule_27,False,0.011094920797417,,,
64,fModule_65,False,-0.0099953701224914,DctD-II,,
36,fModule_37,False,0.0094387245370949,,,
68,fModule_69,False,0.0090470025290863,,,
58,fModule_59,False,0.008899494974335,,,
14,fModule_15,False,-0.0083601316078183,,,
18,fModule_19,False,0.0080345532013198,,,
17,fModule_18,False,-0.007970217343718,,,
37,fModule_38,False,-0.0078947703687593,,,
63,fModule_64,False,-0.0077380665836329,,,
16,fModule_17,False,0.0076794972679335,PedR1,,
20,fModule_21,False,-0.0074435684126612,,,
22,fModule_23,False,0.0072834972029274,,,
1,fModule_2,False,-0.0070660490172977,,,
35,fModule_36,False,-0.0069666446878036,,,
0,fModule_1,False,-0.0069384340870247,,,
69,fModule_70,False,-0.0066333218119709,,,
8,fModule_9,False,-0.0065900998664111,,,
70,fModule_71,False,0.0064508527722719,,,
9,fModule_10,False,-0.0061945475275432,,,
80,fModule_81,False,-0.0055967677882205,,,
4,fModule_5,False,-0.0055219405416708,BenR,,
72,fModule_73,False,-0.0054986897232598,RpoD,,
32,fModule_33,False,-0.0053495838405418,BirA,,
42,fModule_43,False,-0.0051944583979706,PhhR,,
44,fModule_45,False,0.0050925646320633,,,
60,fModule_61,False,-0.0050600578305771,,,
24,fModule_25,False,0.0049898515880303,PrpR,,
13,fModule_14,False,0.0049241635262291,PP_3359,,
30,fModule_31,False,-0.0048321103334559,,,
34,fModule_35,False,-0.0047911422780534,,,
61,fModule_62,False,-0.0046284220819284,PP_3603,,
10,fModule_11,False,0.004581093246036,PrpR,,
67,fModule_68,False,0.0045765715858033,,,
6,fModule_7,False,0.0044075216060005,GbdR,,
43,fModule_44,False,0.004396090084517,,,
47,fModule_48,False,-0.0043524012655724,,,
75,fModule_76,False,-0.0043523905808851,,,
65,fModule_66,False,0.0039027041142797,,,
49,fModule_50,False,0.0035825211644904,PP_2046,,
29,fModule_30,False,-0.0033906026349797,HutC,,
28,fModule_29,False,-0.0033806659595947,,,
5,fModule_6,False,-0.0030972458114641,GcsR,,
3,fModule_4,False,-0.002980482744903,,,
46,fModule_47,False,0.0029414345921509,,,
48,fModule_49,False,-0.0026939771035543,,,
53,fModule_54,False,0.0026779211989136,,,
81,fModule_82,False,-0.0026117837049468,,,
56,fModule_57,False,0.0024355048829764,,,
59,fModule_60,False,-0.0023926801124428,,,
15,fModule_16,False,0.0022930790943519,PcaR,,
12,fModule_13,False,-0.0022781356955564,ModR,,
23,fModule_24,False,-0.0022478210680012,,,
50,fModule_51,False,-0.0021352366748555,,,
39,fModule_40,False,-0.0019991685384398,,,
71,fModule_72,False,-0.0019330456609578,,,
73,fModule_74,False,0.0018562540823098,,,
31,fModule_32,False,-0.0018527706451254,,,
40,fModule_41,False,0.0017951512691326,,,
25,fModule_26,False,-0.0017692451150017,,,
33,fModule_34,False,0.0016492607989466,,,
57,fModule_58,False,-0.001587225831417,PrpR,,
79,fModule_80,False,-0.0012099697162929,,,
27,fModule_28,False,0.0012047458348268,VanR,,
19,fModule_20,False,-0.0011677864967685,,,
76,fModule_77,False,-0.0010365741322912,PsrA,,
21,fModule_22,False,-0.0009861838739457,,,
52,fModule_53,False,-0.0009527984904995,PP_5350,,
62,fModule_63,False,0.0007229797520621,,,
55,fModule_56,False,0.000666829373717,PydR,,
41,fModule_42,False,0.0006267101197631,,,
83,fModule_84,False,0.0005870473888928,,,
66,fModule_67,False,-0.0004996667320474,,,
45,fModule_46,False,0.0004793376379536,,,
78,fModule_79,False,0.0004422255011662,,,
74,fModule_75,False,0.0003740374871828,,,
54,fModule_55,False,0.00034994544582,,,
11,fModule_12,False,0.0003242070671033,BirA,,
2,fModule_3,False,0.0002798452144044,,,
