,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09649999999999999,0.06434671708797582,2.0,0.0,-0.142,1.0,-0.051,,,,
1,set1__Glucose carbon source (20mM),-0.068,0.07919595949289332,2.0,2.0,-0.124,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07,0.014142135623730954,2.0,4.0,-0.08,5.0,-0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0465,0.03323401871576774,2.0,6.0,-0.07,7.0,-0.023,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0235,0.003535533905932736,2.0,8.0,-0.026,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.009,0.018384776310850236,2.0,10.0,0.004,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,-0.086,0.056609775363153196,4.0,12.0,-0.134,13.0,-0.136,14.0,-0.039,15.0,-0.035
7,set5__Vanillin carbon source,-0.0185,0.040305086527633205,2.0,16.0,-0.047,17.0,0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.034999999999999996,0.011313708498984758,2.0,18.0,-0.043,19.0,-0.027,,,,
9,set6__D-Glucose carbon source,0.022,,1.0,20.0,0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.031,,1.0,21.0,-0.031,,,,,,
11,set6__benzoic acid carbon source,-0.103,,1.0,22.0,-0.103,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.085,,1.0,25.0,-0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.020000000000000004,0.1145512985522207,2.0,26.0,-0.101,30.0,0.061,,,,
16,set7__Valerolactam 10 mM carbon source,0.123,,1.0,27.0,0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041,0.008485281374238568,2.0,29.0,-0.047,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.098,,1.0,32.0,-0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.017,,1.0,33.0,0.017,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,,1.0,34.0,-0.126,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0675,0.22132442251138937,2.0,35.0,0.224,47.0,-0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0805,0.1025304832720494,2.0,36.0,-0.153,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.011,,1.0,38.0,-0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.071,,1.0,39.0,0.071,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.013,,1.0,40.0,-0.013,,,,,,
