k,name,in_iM,gene_weight,regulator,function,category
29,fModule_30,True,0.2990388020874384,HutC,,
68,fModule_69,False,0.0793043611858727,,,
19,fModule_20,False,0.0580491746566898,,,
50,fModule_51,False,-0.0531357183932393,,,
57,fModule_58,False,-0.0518121313609661,PrpR,,
62,fModule_63,False,-0.0485240346656648,,,
73,fModule_74,False,0.0450806620911989,,,
71,fModule_72,False,0.0449113474005917,,,
55,fModule_56,False,0.044780254509935,PydR,,
46,fModule_47,False,0.0430589345286501,,,
11,fModule_12,False,-0.0422276136910109,BirA,,
64,fModule_65,False,-0.041165980433799,DctD-II,,
33,fModule_34,False,-0.0408028730486458,,,
81,fModule_82,False,0.0392879590671563,,,
49,fModule_50,False,-0.0384007645771118,PP_2046,,
9,fModule_10,False,-0.0381581629823524,,,
74,fModule_75,False,0.0356089617434542,,,
82,fModule_83,False,0.0317049435913887,,,
56,fModule_57,False,0.0295170427695422,,,
32,fModule_33,False,0.028943853132246,BirA,,
63,fModule_64,False,0.0285168218619007,,,
48,fModule_49,False,-0.0276800996190066,,,
28,fModule_29,False,-0.0264119429280685,,,
17,fModule_18,False,-0.0263842615397122,,,
58,fModule_59,False,0.0260473888174955,,,
16,fModule_17,False,-0.0250937165610127,PedR1,,
0,fModule_1,False,0.0243088441541502,,,
20,fModule_21,False,0.0220587820744816,,,
2,fModule_3,False,-0.0219339335624609,,,
13,fModule_14,False,-0.0214476770112571,PP_3359,,
83,fModule_84,False,-0.0208010455559016,,,
7,fModule_8,False,0.020527974863631,GltR-II,,
21,fModule_22,False,-0.0202769023426207,,,
26,fModule_27,False,-0.0183003091881212,,,
45,fModule_46,False,-0.0169815500071723,,,
70,fModule_71,False,-0.0162294646216401,,,
47,fModule_48,False,0.015558292346602,,,
39,fModule_40,False,-0.0155017009868431,,,
52,fModule_53,False,-0.0150010884570246,PP_5350,,
38,fModule_39,False,-0.0149507318026371,,,
36,fModule_37,False,0.0132772960805221,,,
79,fModule_80,False,-0.0131956068723408,,,
12,fModule_13,False,-0.0130386586024795,ModR,,
23,fModule_24,False,-0.0127159582163751,,,
15,fModule_16,False,-0.0126253254323988,PcaR,,
67,fModule_68,False,-0.012065071630031,,,
35,fModule_36,False,-0.011763988742679,,,
44,fModule_45,False,-0.0106136905914064,,,
51,fModule_52,False,-0.0101236996377953,FleQ,,
42,fModule_43,False,0.0098781956809955,PhhR,,
54,fModule_55,False,-0.0097873332262564,,,
60,fModule_61,False,0.0093879898926459,,,
78,fModule_79,False,0.0089056146760388,,,
8,fModule_9,False,-0.0088210599111071,,,
77,fModule_78,False,-0.0084719437726467,,,
22,fModule_23,False,0.008323189651504,,,
75,fModule_76,False,-0.0083067726131239,,,
80,fModule_81,False,-0.0082521701303595,,,
1,fModule_2,False,0.0080864719480094,,,
25,fModule_26,False,-0.00793308926826,,,
61,fModule_62,False,0.0078208506507751,PP_3603,,
41,fModule_42,False,-0.0074680921027472,,,
40,fModule_41,False,-0.0072835477730807,,,
65,fModule_66,False,-0.0071728885723154,,,
31,fModule_32,False,-0.007054498982289,,,
76,fModule_77,False,0.0069301651406852,PsrA,,
43,fModule_44,False,0.0063886431370001,,,
4,fModule_5,False,-0.0052037793449847,BenR,,
18,fModule_19,False,-0.0051423280815722,,,
30,fModule_31,False,0.0049916788511818,,,
24,fModule_25,False,0.0039772370480538,PrpR,,
34,fModule_35,False,-0.003085517021625,,,
53,fModule_54,False,0.0030608869990619,,,
10,fModule_11,False,-0.0028605240024731,PrpR,,
14,fModule_15,False,0.0023878627423833,,,
5,fModule_6,False,-0.0023199080124297,GcsR,,
27,fModule_28,False,0.0020865580330317,VanR,,
59,fModule_60,False,0.002070914866376,,,
72,fModule_73,False,-0.0013248646886789,RpoD,,
3,fModule_4,False,0.0009612157687364,,,
69,fModule_70,False,0.0007885820994443,,,
66,fModule_67,False,-0.0007291550684595,,,
6,fModule_7,False,0.000562300355344,GbdR,,
37,fModule_38,False,0.0001728355022947,,,
