,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3045,0.07566042558696058,2.0,0.0,0.251,1.0,0.358,,,,
1,set1__Glucose carbon source (20mM),0.0605,0.14495689014324226,2.0,2.0,0.163,3.0,-0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.03799999999999999,0.35072496346852755,2.0,4.0,-0.21,5.0,0.286,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0555,0.07990306627407988,2.0,6.0,-0.001,7.0,0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5825,0.2821356056934325,2.0,8.0,-0.383,9.0,-0.782,,,,
5,set5__D-Glucose carbon source,-0.0975,0.03606244584051393,2.0,10.0,-0.072,11.0,-0.123,,,,
6,set5__Levulinic Acid carbon source,0.374,0.1267096418325509,4.0,12.0,0.34,13.0,0.225,14.0,0.402,15.0,0.529
7,set5__Vanillin carbon source,-0.479,0.0989949493661167,2.0,16.0,-0.409,17.0,-0.549,,,,
8,set5__p-Coumaric acid carbon source,0.5585,0.05586143571373723,2.0,18.0,0.519,19.0,0.598,,,,
9,set6__D-Glucose carbon source,-0.459,,1.0,20.0,-0.459,,,,,,
10,set6__Ferulic Acid carbon source,0.233,,1.0,21.0,0.233,,,,,,
11,set6__benzoic acid carbon source,-0.286,,1.0,22.0,-0.286,,,,,,
12,set6__Valerolactam carbon source,-0.243,,1.0,23.0,-0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.373,,1.0,24.0,1.373,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.507,,1.0,25.0,-0.507,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1825,0.3330472939388639,2.0,26.0,-0.418,30.0,0.053,,,,
16,set7__Valerolactam 10 mM carbon source,0.013,,1.0,27.0,0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.09,,1.0,28.0,-0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2905,0.0035355339059327407,2.0,29.0,0.293,31.0,0.288,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
