,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.010500000000000002,0.13788582233137678,2.0,0.0,-0.087,1.0,0.108,,,,
1,set1__Glucose carbon source (20mM),0.0095,0.05444722215136416,2.0,2.0,0.048,3.0,-0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.143,0.04666904755831213,2.0,4.0,0.176,5.0,0.11,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0285,0.01767766952966369,2.0,6.0,0.041,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1045,0.10960155108391487,2.0,8.0,0.027,9.0,0.182,,,,
5,set5__D-Glucose carbon source,0.041499999999999995,0.01626345596729059,2.0,10.0,0.053,11.0,0.03,,,,
6,set5__Levulinic Acid carbon source,0.1755,0.07926537705707329,4.0,12.0,0.064,13.0,0.244,14.0,0.217,15.0,0.177
7,set5__Vanillin carbon source,0.257,0.029698484809835023,2.0,16.0,0.278,17.0,0.236,,,,
8,set5__p-Coumaric acid carbon source,0.10099999999999999,0.06646803743153547,2.0,18.0,0.054,19.0,0.148,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.088,,1.0,21.0,-0.088,,,,,,
11,set6__benzoic acid carbon source,0.162,,1.0,22.0,0.162,,,,,,
12,set6__Valerolactam carbon source,0.041,,1.0,23.0,0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.115,,1.0,24.0,-0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.067,,1.0,25.0,-0.067,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.014499999999999999,0.000707106781186547,2.0,26.0,-0.014,30.0,-0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.004,,1.0,27.0,-0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0545,0.016263455967290598,2.0,29.0,-0.043,31.0,-0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.049,,1.0,32.0,0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.013,,1.0,33.0,0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,,1.0,34.0,0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0295,0.2694076836320746,2.0,35.0,-0.22,47.0,0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03699999999999999,0.14990663761154807,2.0,36.0,-0.069,49.0,0.143,,,,
