,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.054,0.9842926394116742,2.0,0.0,-0.358,1.0,-1.75,,,,
1,set1__Glucose carbon source (20mM),-0.703,0.008485281374238578,2.0,2.0,-0.697,3.0,-0.709,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5945,0.13081475451951133,2.0,4.0,-0.687,5.0,-0.502,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5035000000000001,0.25526554800834367,2.0,6.0,-0.684,7.0,-0.323,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.179,0.5416437943888954,2.0,8.0,-0.796,9.0,-1.562,,,,
5,set5__D-Glucose carbon source,-0.467,0.311126983722081,2.0,10.0,-0.687,11.0,-0.247,,,,
6,set5__Levulinic Acid carbon source,-0.5827499999999999,0.334474089679106,4.0,12.0,-0.358,13.0,-0.32,14.0,-0.606,15.0,-1.047
7,set5__Vanillin carbon source,-0.4425,0.053033008588991036,2.0,16.0,-0.48,17.0,-0.405,,,,
8,set5__p-Coumaric acid carbon source,-0.35750000000000004,0.13930003589374987,2.0,18.0,-0.456,19.0,-0.259,,,,
9,set6__D-Glucose carbon source,-0.338,,1.0,20.0,-0.338,,,,,,
10,set6__Ferulic Acid carbon source,-0.166,,1.0,21.0,-0.166,,,,,,
11,set6__benzoic acid carbon source,-0.248,,1.0,22.0,-0.248,,,,,,
12,set6__Valerolactam carbon source,-0.341,,1.0,23.0,-0.341,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.535,,1.0,24.0,-0.535,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.239,,1.0,25.0,-0.239,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1505,0.0997020561473032,2.0,26.0,-0.08,30.0,-0.221,,,,
16,set7__Valerolactam 10 mM carbon source,0.351,,1.0,27.0,0.351,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.763,,1.0,28.0,0.763,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.603,0.004242640687119289,2.0,29.0,0.6,31.0,0.606,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.306,,1.0,32.0,-0.306,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.325,,1.0,33.0,0.325,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.192,,1.0,34.0,0.192,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.433,0.09899494936611666,2.0,35.0,-0.363,47.0,-0.503,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1905,0.07283199846221437,2.0,36.0,0.242,49.0,0.139,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.497,,1.0,37.0,0.497,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.706,,1.0,38.0,0.706,,,,,,
