k,name,in_iM,gene_weight,regulator,function,category
58,fModule_59,False,0.0503851150139662,,,
68,fModule_69,False,-0.0394488681532116,,,
38,fModule_39,False,-0.0340959262916146,,,
44,fModule_45,False,-0.0337236654486791,,,
40,fModule_41,False,0.0303794983911801,,,
7,fModule_8,False,0.0302493695367778,GltR-II,,
19,fModule_20,False,-0.0295690099408071,,,
3,fModule_4,False,-0.0292809136810795,,,
32,fModule_33,False,-0.0284974349388489,BirA,,
65,fModule_66,False,0.0271420805985774,,,
51,fModule_52,False,-0.0262819962407005,FleQ,,
1,fModule_2,False,-0.0239638884705145,,,
76,fModule_77,False,-0.0237146764982352,PsrA,,
78,fModule_79,False,0.0230233861276868,,,
66,fModule_67,False,-0.022971405065562,,,
57,fModule_58,False,-0.0203491826334328,PrpR,,
64,fModule_65,False,-0.0196170647319494,DctD-II,,
62,fModule_63,False,0.0194586485740251,,,
8,fModule_9,False,0.0190804325381742,,,
80,fModule_81,False,0.0174653479947313,,,
72,fModule_73,False,0.0168068599576653,RpoD,,
0,fModule_1,False,-0.0165804384920077,,,
6,fModule_7,False,0.0165706130948244,GbdR,,
35,fModule_36,False,-0.0161044840604932,,,
60,fModule_61,False,0.0154290166974879,,,
47,fModule_48,False,-0.0152107295985358,,,
41,fModule_42,False,-0.0146878125257673,,,
82,fModule_83,False,-0.0144598385515257,,,
70,fModule_71,False,0.0144278405435134,,,
81,fModule_82,False,0.0142610279253035,,,
69,fModule_70,False,0.0140300019826507,,,
59,fModule_60,False,-0.0139723892039374,,,
17,fModule_18,False,-0.0135884381738289,,,
16,fModule_17,False,-0.01330985351026,PedR1,,
29,fModule_30,False,0.0129800006108682,HutC,,
11,fModule_12,False,0.0124536423540826,BirA,,
28,fModule_29,False,-0.0124274645038323,,,
54,fModule_55,False,-0.0120965543488803,,,
14,fModule_15,False,-0.0120022573649676,,,
79,fModule_80,False,0.0116820293585049,,,
4,fModule_5,False,-0.0111410067021493,BenR,,
42,fModule_43,False,-0.0107206720951264,PhhR,,
10,fModule_11,False,0.0103926826018628,PrpR,,
2,fModule_3,False,-0.0102943224854016,,,
52,fModule_53,False,-0.0100791429557582,PP_5350,,
53,fModule_54,False,-0.0098962100598157,,,
25,fModule_26,False,-0.009574276159044,,,
18,fModule_19,False,-0.0095051829562265,,,
33,fModule_34,False,0.0092866356314923,,,
73,fModule_74,False,0.0091714173744355,,,
77,fModule_78,False,-0.0090430576524633,,,
37,fModule_38,False,-0.009004865734342,,,
21,fModule_22,False,-0.0087200107718603,,,
45,fModule_46,False,-0.0079685190283786,,,
56,fModule_57,False,0.0077812994413408,,,
22,fModule_23,False,0.0076881653081201,,,
55,fModule_56,False,-0.006946266808835,PydR,,
63,fModule_64,False,-0.0068426653689813,,,
36,fModule_37,False,-0.0068230725668178,,,
12,fModule_13,False,0.0064421589442775,ModR,,
5,fModule_6,False,-0.0064125647989006,GcsR,,
67,fModule_68,False,-0.0058593694010339,,,
61,fModule_62,False,0.0058032257464403,PP_3603,,
39,fModule_40,False,0.0057966942491303,,,
31,fModule_32,False,-0.0056739910054037,,,
43,fModule_44,False,0.0056588808904083,,,
15,fModule_16,False,-0.0053906020056121,PcaR,,
26,fModule_27,False,0.0051708903683578,,,
24,fModule_25,False,-0.0051181239243143,PrpR,,
71,fModule_72,False,-0.0046197826850347,,,
83,fModule_84,False,-0.0042390328173415,,,
74,fModule_75,False,-0.004196867013636,,,
9,fModule_10,False,-0.0035269064164987,,,
20,fModule_21,False,-0.0030841929353105,,,
23,fModule_24,False,0.0030045638026308,,,
50,fModule_51,False,0.0026367990150761,,,
27,fModule_28,False,0.0023143823055291,VanR,,
75,fModule_76,False,0.001725310658507,,,
49,fModule_50,False,-0.0010129974924289,PP_2046,,
34,fModule_35,False,-0.0008658143492475,,,
30,fModule_31,False,0.0008111593678387,,,
13,fModule_14,False,-0.0005138963372246,PP_3359,,
46,fModule_47,False,0.0003568225307437,,,
48,fModule_49,False,-0.0001140469656496,,,
