,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5455000000000001,0.020506096654409896,2.0,0.0,-0.56,1.0,-0.531,,,,
1,set1__Glucose carbon source (20mM),-0.788,0.09616652224137047,2.0,2.0,-0.72,3.0,-0.856,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.722,0.7085209947489204,2.0,4.0,-4.223,5.0,-3.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-3.4095000000000004,0.25102290732122434,2.0,6.0,-3.232,7.0,-3.587,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-2.7815000000000003,0.017677669529663625,2.0,8.0,-2.794,9.0,-2.769,,,,
5,set5__D-Glucose carbon source,-1.23,0.03676955262170051,2.0,10.0,-1.204,11.0,-1.256,,,,
6,set5__Levulinic Acid carbon source,-3.138,1.1243288368325939,4.0,12.0,-2.764,13.0,-1.781,14.0,-3.608,15.0,-4.399
7,set5__Vanillin carbon source,-4.3685,0.3966869042456531,2.0,16.0,-4.088,17.0,-4.649,,,,
8,set5__p-Coumaric acid carbon source,-2.6055,0.5451793282948281,2.0,18.0,-2.991,19.0,-2.22,,,,
9,set6__D-Glucose carbon source,0.1,,1.0,20.0,0.1,,,,,,
10,set6__Ferulic Acid carbon source,-1.183,,1.0,21.0,-1.183,,,,,,
11,set6__benzoic acid carbon source,-0.112,,1.0,22.0,-0.112,,,,,,
12,set6__Valerolactam carbon source,0.222,,1.0,23.0,0.222,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.221,,1.0,24.0,-0.221,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.749,,1.0,25.0,0.749,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.6775,0.024748737341529263,2.0,26.0,-1.695,30.0,-1.66,,,,
16,set7__Valerolactam 10 mM carbon source,-0.574,,1.0,27.0,-0.574,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.946,,1.0,28.0,-0.946,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.508,0.22910259710444145,2.0,29.0,-0.346,31.0,-0.67,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-2.816,,1.0,32.0,-2.816,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-4.074,,1.0,33.0,-4.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.565,,1.0,34.0,-2.565,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.4135,0.768625071149777,2.0,35.0,-2.957,47.0,-1.87,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.1935,0.6583164132846756,2.0,36.0,-2.659,49.0,-1.728,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-3.207,,1.0,37.0,-3.207,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.735,,1.0,38.0,-0.735,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.721,,1.0,39.0,-1.721,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-2.998,,1.0,40.0,-2.998,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.845,,1.0,41.0,-0.845,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.859,,1.0,42.0,-1.859,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.426,,1.0,43.0,-1.426,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.718,,1.0,44.0,-0.718,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-3.026,,1.0,45.0,-3.026,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.975,,1.0,46.0,-1.975,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.262,,1.0,48.0,-2.262,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.353,,1.0,50.0,-2.353,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.438,,1.0,51.0,-0.438,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.603,,1.0,52.0,-0.603,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.495,,1.0,53.0,0.495,,,,,,
39,set10__L-Arginine carbon source,-0.127,,1.0,54.0,-0.127,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.274,,1.0,55.0,-0.274,,,,,,
41,set10__L-Histidine carbon source,-0.091,,1.0,56.0,-0.091,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.048,,1.0,57.0,0.048,,,,,,
