,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.022,0.12727922061357855,2.0,0.0,0.112,1.0,-0.068,,,,
1,set1__Glucose carbon source (20mM),0.006000000000000002,0.06222539674441618,2.0,2.0,-0.038,3.0,0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.042499999999999996,0.0685893577750951,2.0,4.0,-0.006,5.0,0.091,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.005500000000000001,0.08414570696119915,2.0,6.0,-0.065,7.0,0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1225,0.1817264427649427,2.0,8.0,0.006,9.0,-0.251,,,,
5,set5__D-Glucose carbon source,0.07200000000000001,0.011313708498984762,2.0,10.0,0.064,11.0,0.08,,,,
6,set5__Levulinic Acid carbon source,0.056999999999999995,0.06330350174621727,4.0,12.0,0.121,13.0,0.056,14.0,-0.029,15.0,0.08
7,set5__Vanillin carbon source,-0.024,0.01697056274847714,2.0,16.0,-0.036,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,-0.0305,0.016263455967290594,2.0,18.0,-0.042,19.0,-0.019,,,,
9,set6__D-Glucose carbon source,0.186,,1.0,20.0,0.186,,,,,,
10,set6__Ferulic Acid carbon source,-0.008,,1.0,21.0,-0.008,,,,,,
11,set6__benzoic acid carbon source,0.131,,1.0,22.0,0.131,,,,,,
12,set6__Valerolactam carbon source,0.051,,1.0,23.0,0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.005,,1.0,24.0,-0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.24,,1.0,25.0,-0.24,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.035,0.18101933598375616,2.0,26.0,-0.163,30.0,0.093,,,,
16,set7__Valerolactam 10 mM carbon source,0.082,,1.0,27.0,0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.01,,1.0,28.0,0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.165,0.0876812408671319,2.0,29.0,-0.103,31.0,-0.227,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.01,,1.0,32.0,0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,,1.0,34.0,-0.092,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0415,0.021920310216782975,2.0,35.0,-0.057,47.0,-0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010499999999999995,0.13505739520663057,2.0,36.0,-0.106,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.046,,1.0,37.0,-0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.121,,1.0,38.0,-0.121,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.033,,1.0,39.0,-0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.083,,1.0,40.0,0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.047,,1.0,41.0,-0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,42.0,0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.133,,1.0,43.0,0.133,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.039,,1.0,45.0,0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,46.0,0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,48.0,0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,50.0,0.032,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.122,,1.0,51.0,-0.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.179,,1.0,52.0,-0.179,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.041,,1.0,53.0,-0.041,,,,,,
39,set10__L-Arginine carbon source,0.122,,1.0,54.0,0.122,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.256,,1.0,55.0,0.256,,,,,,
41,set10__L-Histidine carbon source,0.064,,1.0,56.0,0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.048,,1.0,58.0,0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.084,,1.0,59.0,0.084,,,,,,
