,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11999999999999998,0.5006316010800756,2.0,0.0,0.234,1.0,-0.474,,,,
1,set1__Glucose carbon source (20mM),0.068,0.5967981233214461,2.0,2.0,0.49,3.0,-0.354,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2735,0.32880465325174457,2.0,4.0,-0.506,5.0,-0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05300000000000002,0.6957930726875627,2.0,6.0,-0.545,7.0,0.439,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5995,0.4207285348059958,2.0,8.0,0.302,9.0,0.897,,,,
5,set5__D-Glucose carbon source,-0.49949999999999994,0.30759144981614817,2.0,10.0,-0.282,11.0,-0.717,,,,
6,set5__Levulinic Acid carbon source,-0.29450000000000004,0.588852839567465,4.0,12.0,-0.812,13.0,-0.222,14.0,-0.65,15.0,0.506
7,set5__Vanillin carbon source,-0.599,0.6264966081312812,2.0,16.0,-0.156,17.0,-1.042,,,,
8,set5__p-Coumaric acid carbon source,-0.021500000000000005,0.27789296500631316,2.0,18.0,-0.218,19.0,0.175,,,,
9,set6__D-Glucose carbon source,-0.358,,1.0,20.0,-0.358,,,,,,
10,set6__Ferulic Acid carbon source,-0.278,,1.0,21.0,-0.278,,,,,,
11,set6__benzoic acid carbon source,-1.028,,1.0,22.0,-1.028,,,,,,
12,set6__Valerolactam carbon source,-1.021,,1.0,23.0,-1.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.897,,1.0,24.0,-0.897,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.945,,1.0,25.0,0.945,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.612,0.05232590180780456,2.0,26.0,0.575,30.0,0.649,,,,
16,set7__Valerolactam 10 mM carbon source,0.421,,1.0,27.0,0.421,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.757,,1.0,28.0,1.757,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8035,1.2466292552318834,2.0,29.0,-1.685,31.0,0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.363,,1.0,32.0,0.363,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.23,,1.0,33.0,-0.23,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.865,,1.0,34.0,0.865,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.678,1.2049099551418772,2.0,35.0,0.174,47.0,-1.53,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.5705,0.17465537495307715,2.0,36.0,-2.447,49.0,-2.694,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.425,,1.0,37.0,-0.425,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.817,,1.0,38.0,0.817,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.14,,1.0,39.0,-0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.422,,1.0,40.0,-1.422,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.913,,1.0,41.0,-0.913,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.403,,1.0,42.0,-0.403,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.36,,1.0,43.0,-1.36,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-2.748,,1.0,44.0,-2.748,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.876,,1.0,45.0,-0.876,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.818,,1.0,46.0,-0.818,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.317,,1.0,48.0,0.317,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.696,,1.0,50.0,-0.696,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.039,,1.0,51.0,-0.039,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.15,,1.0,52.0,0.15,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.911,,1.0,53.0,0.911,,,,,,
39,set10__L-Arginine carbon source,0.343,,1.0,54.0,0.343,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.392,,1.0,55.0,0.392,,,,,,
41,set10__L-Histidine carbon source,-1.104,,1.0,56.0,-1.104,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.192,,1.0,57.0,0.192,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.232,,1.0,58.0,0.232,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.468,,1.0,59.0,0.468,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.083,,1.0,60.0,-0.083,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.796,,1.0,61.0,-0.796,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.115,,1.0,62.0,0.115,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.018,,1.0,63.0,0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.177,,1.0,64.0,-0.177,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.358,,1.0,65.0,-0.358,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.108,,1.0,66.0,-0.108,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.371,,1.0,67.0,-0.371,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.011,,1.0,68.0,-0.011,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-1.791,,1.0,69.0,-1.791,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.239,,1.0,70.0,-0.239,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.397,,1.0,71.0,-0.397,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.173,,1.0,72.0,0.173,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.485,,1.0,73.0,-0.485,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-2.751,,1.0,74.0,-2.751,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.185,,1.0,75.0,0.185,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.012,,1.0,76.0,0.012,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.054,,1.0,77.0,0.054,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.498,,1.0,78.0,-0.498,,,,,,
64,set10__Sodium butyrate carbon source,-2.6,,1.0,79.0,-2.6,,,,,,
65,set12__Vanillin carbon source,-0.8085,1.303197797726807,2.0,80.0,0.113,97.0,-1.73,,,,
66,"set12__1,2-Propanediol carbon source",0.17550000000000004,0.5437651147324551,2.0,81.0,0.56,98.0,-0.209,,,,
67,set12__Sodium propionate carbon source,0.13799999999999998,0.049497474683058325,2.0,82.0,0.103,99.0,0.173,,,,
68,set12__2-methyl-1-butanol carbon source,-0.644,0.8004448763031717,2.0,83.0,-0.078,100.0,-1.21,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2325,0.13930003589374987,2.0,84.0,-0.134,101.0,-0.331,,,,
70,"set12__1,4-Butanediol carbon source",-0.3755,0.067175144212722,2.0,85.0,-0.328,102.0,-0.423,,,,
71,set12__Vanillic Acid carbon source,-0.522,1.3109759723198593,2.0,86.0,-1.449,103.0,0.405,,,,
72,set12__Protocatechuic Acid carbon source,0.252,0.6180113267570425,2.0,87.0,0.689,89.0,-0.185,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.255,0.09192388155425119,2.0,88.0,-0.32,104.0,-0.19,,,,
74,set12__L-Lysine carbon source,-0.3405,0.0417193000900063,2.0,90.0,-0.311,105.0,-0.37,,,,
75,set12__p-Coumaric acid carbon source,-0.755,0.10040916292848968,2.0,91.0,-0.684,106.0,-0.826,,,,
76,set12__benzoic acid carbon source,-0.019000000000000003,0.06788225099390856,2.0,92.0,0.029,107.0,-0.067,,,,
77,set12__Ferulic Acid carbon source,-0.485,0.3620386719675123,2.0,93.0,-0.741,108.0,-0.229,,,,
78,set12__D-Glucose carbon source,-0.04299999999999998,0.6038691911333116,2.0,94.0,0.384,109.0,-0.47,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.369,0.18243354954612925,2.0,95.0,-0.498,110.0,-0.24,,,,
80,set12__Phenylacetic acid carbon source,0.181,0.4596194077712559,2.0,96.0,0.506,111.0,-0.144,,,,
81,set15__Butyl stearate carbon source,0.15550000000000003,0.5168950570473663,2.0,112.0,-0.21,124.0,0.521,,,,
82,set15__Hexanoic acid carbon source,-1.014,2.500329578275632,2.0,113.0,-2.782,125.0,0.754,,,,
83,set15__Decanoic acid carbon source,-0.5634999999999999,0.618718433538229,2.0,114.0,-0.126,126.0,-1.001,,,,
84,set15__Lauric acid carbon source,-1.0470000000000002,0.06929646455628172,2.0,115.0,-1.096,127.0,-0.998,,,,
85,set15__Valeric acid carbon source,-0.35050000000000003,0.44052752467921913,2.0,116.0,-0.039,128.0,-0.662,,,,
86,set15__Octanoic acid carbon source,0.091,0.3790092347159895,2.0,117.0,0.359,129.0,-0.177,,,,
87,set15__Nonanoic acid carbon source,-0.20450000000000002,0.4348706704297267,2.0,118.0,0.103,130.0,-0.512,,,,
88,set15__Tween 20 carbon source,0.42050000000000004,0.704985460842988,2.0,119.0,0.919,131.0,-0.078,,,,
89,set15__Myristic acid carbon source,-0.034,0.12445079348883235,2.0,120.0,0.054,132.0,-0.122,,,,
90,set15__Sodium butyrate carbon source,-0.7794999999999999,1.7571603512485705,2.0,121.0,-2.022,133.0,0.463,,,,
91,set15__Oleic acid carbon source,-0.162,0.4129503602129438,2.0,122.0,0.13,134.0,-0.454,,,,
92,set15__Heptanoic acid carbon source,0.2005,0.28779245994292485,2.0,123.0,-0.003,135.0,0.404,,,,
93,set16__Butanol carbon source,0.387,0.19091883092036785,2.0,136.0,0.252,137.0,0.522,,,,
94,"set16__1,3-Butandiol carbon source",0.0675,0.5112382027978739,2.0,138.0,0.429,139.0,-0.294,,,,
95,set16__3-methyl-3-butenol carbon source,0.404,0.39597979746446665,2.0,140.0,0.124,141.0,0.684,,,,
96,set16__3-methyl-1-butanol carbon source,-0.802,0.429920922961421,2.0,142.0,-0.498,143.0,-1.106,,,,
97,set16__1-Pentanol carbon source,0.40800000000000003,0.29698484809834996,2.0,144.0,0.198,145.0,0.618,,,,
98,set16__Ethanol carbon source,0.05299999999999999,0.6378103166302659,2.0,146.0,-0.398,147.0,0.504,,,,
99,set27__Ammonium chloride nitrogen source,0.2365,0.33021886681411766,2.0,148.0,0.47,149.0,0.003,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.024500000000000022,0.7162991693419726,2.0,150.0,0.482,151.0,-0.531,,,,
101,set27__Urea nitrogen source,-0.17,0.07495331880577404,2.0,152.0,-0.117,153.0,-0.223,,,,
102,set27__Sodium nitrite nitrogen source,-0.525,0.342239682094289,2.0,154.0,-0.767,155.0,-0.283,,,,
103,set27__Valerolactam nitrogen source,-1.149,0.8895403307326768,2.0,156.0,-0.52,157.0,-1.778,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.6855,0.024748737341529107,2.0,158.0,-0.668,159.0,-0.703,,,,
105,set27__Sodium nitrate nitrogen source,-0.524,0.29981327522309614,2.0,160.0,-0.312,161.0,-0.736,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.402,0.32668333290818496,2.0,162.0,-0.171,163.0,-0.633,,,,
107,set27__Caprolactam nitrogen source,-0.23199999999999998,0.5077026688919412,2.0,164.0,-0.591,165.0,0.127,,,,
108,set27__Hydantoin nitrogen source,-0.31849999999999995,1.2183449839844214,2.0,166.0,-1.18,167.0,0.543,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.41500000000000004,0.014142135623730925,2.0,168.0,-0.405,169.0,-0.425,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.814,0.8145870119269027,2.0,170.0,-1.39,171.0,-0.238,,,,
111,set27__D-Lysine nitrogen source,-0.0995,0.29769195487953654,2.0,172.0,0.111,173.0,-0.31,,,,
