,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.135,0.005656854249492385,2.0,0.0,-0.131,1.0,-0.139,,,,
1,set1__Glucose carbon source (20mM),-0.3725,0.19445436482630057,2.0,2.0,-0.51,3.0,-0.235,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14100000000000001,0.1173797256769669,2.0,4.0,-0.224,5.0,-0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27799999999999997,0.09333809511662426,2.0,6.0,-0.344,7.0,-0.212,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5075000000000001,0.05868986283848346,2.0,8.0,-0.466,9.0,-0.549,,,,
5,set5__D-Glucose carbon source,-0.1445,0.09687362902255701,2.0,10.0,-0.213,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,0.19025,0.051136255892142386,4.0,12.0,0.125,13.0,0.174,14.0,0.232,15.0,0.23
7,set5__Vanillin carbon source,0.316,0.3196122650963195,2.0,16.0,0.542,17.0,0.09,,,,
8,set5__p-Coumaric acid carbon source,0.022500000000000006,0.231223917448001,2.0,18.0,-0.141,19.0,0.186,,,,
9,set6__D-Glucose carbon source,0.011,,1.0,20.0,0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.075,,1.0,21.0,-0.075,,,,,,
11,set6__benzoic acid carbon source,-0.084,,1.0,22.0,-0.084,,,,,,
12,set6__Valerolactam carbon source,-0.123,,1.0,23.0,-0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.038,,1.0,24.0,-0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.142,,1.0,25.0,0.142,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04200000000000001,0.2630437226013957,2.0,26.0,0.228,30.0,-0.144,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.273,,1.0,28.0,-0.273,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.049,0.2899137802864845,2.0,29.0,-0.254,31.0,0.156,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.286,,1.0,32.0,0.286,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.281,,1.0,33.0,0.281,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.171,,1.0,34.0,0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.18,0.0311126983722081,2.0,35.0,-0.202,47.0,-0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.099,0.08485281374238571,2.0,36.0,0.039,49.0,0.159,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.345,,1.0,38.0,0.345,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.397,,1.0,39.0,0.397,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.149,,1.0,40.0,0.149,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.384,,1.0,41.0,0.384,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.206,,1.0,42.0,0.206,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.294,,1.0,43.0,-0.294,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.032,,1.0,44.0,0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.007,,1.0,45.0,0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.065,,1.0,46.0,0.065,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.151,,1.0,48.0,0.151,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,50.0,-0.006,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,51.0,-0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.189,,1.0,52.0,-0.189,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.317,,1.0,53.0,-0.317,,,,,,
39,set10__L-Arginine carbon source,-0.216,,1.0,54.0,-0.216,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.338,,1.0,55.0,0.338,,,,,,
41,set10__L-Histidine carbon source,0.205,,1.0,56.0,0.205,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.188,,1.0,57.0,-0.188,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.062,,1.0,58.0,0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.307,,1.0,59.0,-0.307,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.158,,1.0,60.0,-0.158,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.31,,1.0,61.0,0.31,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.046,,1.0,62.0,0.046,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.103,,1.0,63.0,0.103,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.07,,1.0,64.0,0.07,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.037,,1.0,65.0,0.037,,,,,,
