k,name,in_iM,gene_weight,regulator,function,category
82,fModule_83,False,-0.0526827125531407,,,
30,fModule_31,False,-0.022548870966647,,,
1,fModule_2,False,0.0205441002374653,,,
66,fModule_67,False,-0.019633516817477,,,
33,fModule_34,False,0.019241180542733,,,
49,fModule_50,False,0.0157848922077146,PP_2046,,
11,fModule_12,False,-0.0156061092219748,BirA,,
47,fModule_48,False,-0.0149755683431347,,,
74,fModule_75,False,0.014437705585426,,,
44,fModule_45,False,-0.0143973496481547,,,
2,fModule_3,False,-0.0141387853846596,,,
60,fModule_61,False,0.0136715675678506,,,
68,fModule_69,False,0.0134019984482068,,,
42,fModule_43,False,0.012494013013392,PhhR,,
71,fModule_72,False,-0.0123266587666394,,,
46,fModule_47,False,-0.0116488905296931,,,
41,fModule_42,False,-0.0109236435766413,,,
0,fModule_1,False,-0.0107309295541375,,,
79,fModule_80,False,0.010180877967163,,,
75,fModule_76,False,-0.0099664273579149,,,
65,fModule_66,False,-0.0099013784352761,,,
56,fModule_57,False,0.0091562620630188,,,
50,fModule_51,False,-0.0082463426341116,,,
59,fModule_60,False,-0.008232283457054,,,
55,fModule_56,False,0.0082007076198628,PydR,,
61,fModule_62,False,-0.0081413508515376,PP_3603,,
28,fModule_29,False,-0.0079425178114682,,,
16,fModule_17,False,0.0075918223014235,PedR1,,
22,fModule_23,False,-0.0071437362474828,,,
3,fModule_4,False,-0.0070906026466982,,,
62,fModule_63,False,0.0068463819331696,,,
35,fModule_36,False,0.0068383169642595,,,
54,fModule_55,False,0.0065834580940587,,,
70,fModule_71,False,-0.0064942149846485,,,
73,fModule_74,False,-0.0063517125198485,,,
14,fModule_15,False,0.0062203760711186,,,
52,fModule_53,False,0.0061845236839154,PP_5350,,
10,fModule_11,False,0.0059951470561434,PrpR,,
26,fModule_27,False,0.0056963102809126,,,
31,fModule_32,False,-0.0051032847621193,,,
36,fModule_37,False,0.0049911972193844,,,
4,fModule_5,False,-0.0048985350901573,BenR,,
20,fModule_21,False,0.0046494792421765,,,
58,fModule_59,False,0.0044985066230773,,,
83,fModule_84,False,-0.004491194826948,,,
38,fModule_39,False,0.0044116378565574,,,
48,fModule_49,False,-0.0043160155775247,,,
53,fModule_54,False,-0.0041807541583688,,,
7,fModule_8,False,-0.0041318521275244,GltR-II,,
24,fModule_25,False,0.0039036940860989,PrpR,,
6,fModule_7,False,-0.0038234328052432,GbdR,,
29,fModule_30,False,-0.0035571353566235,HutC,,
80,fModule_81,False,-0.0033734031759517,,,
9,fModule_10,False,-0.0033499012446329,,,
77,fModule_78,False,0.0033079375825515,,,
39,fModule_40,False,0.0033029798747039,,,
81,fModule_82,False,0.0032693052243668,,,
64,fModule_65,False,0.0032073228128063,DctD-II,,
76,fModule_77,False,-0.0031414135852182,PsrA,,
27,fModule_28,False,-0.0027685879069098,VanR,,
72,fModule_73,False,-0.0025972302860946,RpoD,,
69,fModule_70,False,-0.0023691463909036,,,
15,fModule_16,False,0.0022722122175217,PcaR,,
78,fModule_79,False,-0.0022448923850343,,,
51,fModule_52,False,-0.0022320353199514,FleQ,,
5,fModule_6,False,-0.0022207734725577,GcsR,,
23,fModule_24,False,0.0022100159461559,,,
67,fModule_68,False,0.002205919849134,,,
37,fModule_38,False,-0.0021510539978468,,,
57,fModule_58,False,0.0021007842721647,PrpR,,
8,fModule_9,False,-0.0017669617528094,,,
12,fModule_13,False,-0.0015652938161626,ModR,,
19,fModule_20,False,0.0014577825287347,,,
25,fModule_26,False,-0.001335477907081,,,
17,fModule_18,False,-0.0010375676859941,,,
34,fModule_35,False,-0.0008982194603305,,,
63,fModule_64,False,-0.000715683562983,,,
21,fModule_22,False,0.0006087343322905,,,
32,fModule_33,False,0.0004836695223472,BirA,,
40,fModule_41,False,-0.0004658294023113,,,
18,fModule_19,False,-0.0004346200411069,,,
45,fModule_46,False,-0.0003792595304235,,,
13,fModule_14,False,0.0002464932872523,PP_3359,,
43,fModule_44,False,0.0001809201916887,,,
