,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3735,0.12940054095713824,2.0,0.0,-0.465,1.0,-0.282,,,,
1,set1__Glucose carbon source (20mM),-0.491,0.3648670990922585,2.0,2.0,-0.233,3.0,-0.749,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2365,0.07283199846221437,2.0,4.0,0.185,5.0,0.288,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.192,0.09758073580374356,2.0,6.0,-0.261,7.0,-0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17500000000000002,0.13859292911256332,2.0,8.0,-0.273,9.0,-0.077,,,,
5,set5__D-Glucose carbon source,-0.1575,0.07000357133746819,2.0,10.0,-0.108,11.0,-0.207,,,,
6,set5__Levulinic Acid carbon source,0.19025,0.117431895156299,4.0,12.0,0.242,13.0,0.203,14.0,0.293,15.0,0.023
7,set5__Vanillin carbon source,0.0815,0.03747665940288702,2.0,16.0,0.055,17.0,0.108,,,,
8,set5__p-Coumaric acid carbon source,-0.14450000000000002,0.19304015126392748,2.0,18.0,-0.281,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,-0.028,,1.0,20.0,-0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.193,,1.0,21.0,0.193,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,-0.004,,1.0,23.0,-0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.199,,1.0,24.0,0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.244,,1.0,25.0,-0.244,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1875,0.17324116139070414,2.0,26.0,-0.065,30.0,-0.31,,,,
16,set7__Valerolactam 10 mM carbon source,-0.16,,1.0,27.0,-0.16,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.117,,1.0,28.0,-0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.0945,0.22839549032325482,2.0,29.0,-1.256,31.0,-0.933,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.168,,1.0,33.0,-0.168,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.225,,1.0,34.0,0.225,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1465,0.36981684656056435,2.0,35.0,0.115,47.0,-0.408,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.24150000000000002,0.4193143212436227,2.0,36.0,0.538,49.0,-0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.015,,1.0,37.0,-0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.253,,1.0,38.0,0.253,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.074,,1.0,39.0,0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.092,,1.0,40.0,-0.092,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.028,,1.0,41.0,-0.028,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.11,,1.0,42.0,-0.11,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.009,,1.0,43.0,-0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.33,,1.0,44.0,-0.33,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.275,,1.0,45.0,-0.275,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.26,,1.0,46.0,0.26,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,48.0,-0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.384,,1.0,50.0,-0.384,,,,,,
