,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1595,0.03747665940288701,2.0,0.0,-0.133,1.0,-0.186,,,,
1,set1__Glucose carbon source (20mM),-0.144,0.049497474683058325,2.0,2.0,-0.109,3.0,-0.179,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05,0.005656854249492381,2.0,4.0,0.046,5.0,0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07,0.05232590180780452,2.0,6.0,-0.033,7.0,-0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05,0.06505382386916236,2.0,8.0,-0.096,9.0,-0.004,,,,
5,set5__D-Glucose carbon source,-0.0875,0.0077781745930520195,2.0,10.0,-0.093,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,-0.06749999999999999,0.06343763341529485,4.0,12.0,0.01,13.0,-0.145,14.0,-0.073,15.0,-0.062
7,set5__Vanillin carbon source,-0.137,0.11030865786510141,2.0,16.0,-0.059,17.0,-0.215,,,,
8,set5__p-Coumaric acid carbon source,-0.108,0.16263455967290594,2.0,18.0,-0.223,19.0,0.007,,,,
9,set6__D-Glucose carbon source,-0.085,,1.0,20.0,-0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.146,,1.0,21.0,-0.146,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.131,,1.0,23.0,-0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.275,,1.0,25.0,0.275,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1735,0.08980256121069152,2.0,26.0,-0.11,30.0,-0.237,,,,
16,set7__Valerolactam 10 mM carbon source,0.128,,1.0,27.0,0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.299,,1.0,28.0,-0.299,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.331,0.15556349186104046,2.0,29.0,-0.221,31.0,-0.441,,,,
