,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006999999999999992,0.3266833329081849,2.0,0.0,0.238,1.0,-0.224,,,,
1,set1__Glucose carbon source (20mM),-0.2715,0.35001785668734103,2.0,2.0,-0.024,3.0,-0.519,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1565,0.409414826307011,2.0,4.0,0.133,5.0,-0.446,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3315,0.1053589103967956,2.0,6.0,-0.406,7.0,-0.257,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08149999999999999,0.17324116139070414,2.0,8.0,0.204,9.0,-0.041,,,,
5,set5__D-Glucose carbon source,-0.009500000000000001,0.1039446968344225,2.0,10.0,0.064,11.0,-0.083,,,,
6,set5__Levulinic Acid carbon source,0.14475,0.08032589868778313,4.0,12.0,0.241,13.0,0.046,14.0,0.133,15.0,0.159
7,set5__Vanillin carbon source,0.296,0.27860007178749974,2.0,16.0,0.493,17.0,0.099,,,,
8,set5__p-Coumaric acid carbon source,0.04,0.03959797974644667,2.0,18.0,0.012,19.0,0.068,,,,
9,set6__D-Glucose carbon source,0.224,,1.0,20.0,0.224,,,,,,
10,set6__Ferulic Acid carbon source,0.165,,1.0,21.0,0.165,,,,,,
11,set6__benzoic acid carbon source,-0.318,,1.0,22.0,-0.318,,,,,,
12,set6__Valerolactam carbon source,0.225,,1.0,23.0,0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.514,,1.0,24.0,0.514,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.012,,1.0,25.0,-0.012,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2125,0.11808683245815342,2.0,26.0,-0.129,30.0,-0.296,,,,
16,set7__Valerolactam 10 mM carbon source,0.253,,1.0,27.0,0.253,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.199,,1.0,28.0,0.199,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0495,0.20435385976291226,2.0,29.0,-0.095,31.0,0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.0,,1.0,32.0,0.0,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,,1.0,34.0,-0.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0935,0.24536605307173198,2.0,35.0,0.267,47.0,-0.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4355,0.13788582233137678,2.0,36.0,-0.338,49.0,-0.533,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.04,,1.0,37.0,-0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.101,,1.0,38.0,-0.101,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.316,,1.0,39.0,0.316,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.14,,1.0,40.0,-0.14,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.341,,1.0,41.0,0.341,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.04,,1.0,42.0,-0.04,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.251,,1.0,43.0,-0.251,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.446,,1.0,44.0,-0.446,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.033,,1.0,45.0,-0.033,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.39,,1.0,46.0,-0.39,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.363,,1.0,48.0,-0.363,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.266,,1.0,50.0,-0.266,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.452,,1.0,51.0,-0.452,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.951,,1.0,52.0,-0.951,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.019,,1.0,53.0,0.019,,,,,,
39,set10__L-Arginine carbon source,-0.051,,1.0,54.0,-0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.072,,1.0,55.0,0.072,,,,,,
41,set10__L-Histidine carbon source,-0.446,,1.0,56.0,-0.446,,,,,,
