k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,False,0.0081771280933113,GltR-II,,
39,fModule_40,False,0.0074192869748316,,,
45,fModule_46,False,-0.0070558201604584,,,
82,fModule_83,False,0.0070415638219876,,,
20,fModule_21,False,0.0069553124751053,,,
26,fModule_27,False,-0.0068752235397147,,,
65,fModule_66,False,-0.0065778876340576,,,
55,fModule_56,False,0.0063019366669686,PydR,,
35,fModule_36,False,-0.0059839149092204,,,
40,fModule_41,False,0.0056893733611857,,,
83,fModule_84,False,-0.005405008955283,,,
70,fModule_71,False,-0.0053625573065959,,,
34,fModule_35,False,-0.0051917260568945,,,
46,fModule_47,False,-0.00482892758611,,,
54,fModule_55,False,-0.0046688472343878,,,
52,fModule_53,False,-0.0046516870556187,PP_5350,,
69,fModule_70,False,0.0045529724588838,,,
25,fModule_26,False,-0.0045032285067562,,,
66,fModule_67,False,-0.0044093590830289,,,
73,fModule_74,False,-0.0042361696452339,,,
80,fModule_81,False,0.0041438623749554,,,
5,fModule_6,False,-0.0040621114053455,GcsR,,
38,fModule_39,False,-0.0040403280376483,,,
21,fModule_22,False,-0.0039131324137166,,,
47,fModule_48,False,0.0037799719353728,,,
72,fModule_73,False,-0.0037640525031329,RpoD,,
13,fModule_14,False,0.0037063462310241,PP_3359,,
50,fModule_51,False,0.0034987544727168,,,
30,fModule_31,False,0.00324361006658,,,
11,fModule_12,False,-0.0030636537370741,BirA,,
58,fModule_59,False,-0.0029067801867338,,,
67,fModule_68,False,0.0028879293858156,,,
79,fModule_80,False,0.0028319863293419,,,
15,fModule_16,False,-0.0028179587896778,PcaR,,
68,fModule_69,False,0.0027873089308152,,,
17,fModule_18,False,0.0027832222961955,,,
37,fModule_38,False,-0.0026803336130926,,,
8,fModule_9,False,0.0024202161790484,,,
6,fModule_7,False,0.0023232764332308,GbdR,,
75,fModule_76,False,-0.0022869655154321,,,
0,fModule_1,False,0.0021316920659971,,,
60,fModule_61,False,-0.0021149042709559,,,
81,fModule_82,False,0.0020853339643897,,,
3,fModule_4,False,-0.0019918961013495,,,
2,fModule_3,False,0.0019708748331398,,,
19,fModule_20,False,0.0019540379412444,,,
31,fModule_32,False,-0.0018697648476838,,,
59,fModule_60,False,0.0018662676242906,,,
62,fModule_63,False,-0.0017206781304898,,,
22,fModule_23,False,-0.0015513863602044,,,
77,fModule_78,False,-0.0014289086061456,,,
76,fModule_77,False,-0.0014050228718362,PsrA,,
36,fModule_37,False,0.0013703494967565,,,
10,fModule_11,False,-0.0013697839978223,PrpR,,
4,fModule_5,False,-0.0013509112127436,BenR,,
61,fModule_62,False,-0.0012449944354319,PP_3603,,
1,fModule_2,False,0.0011342075870316,,,
56,fModule_57,False,0.001065161580656,,,
14,fModule_15,False,-0.0009843269102835,,,
33,fModule_34,False,-0.0008860020778738,,,
18,fModule_19,False,0.0008854631052656,,,
78,fModule_79,False,-0.0008710492581483,,,
12,fModule_13,False,0.0008427245493562,ModR,,
44,fModule_45,False,-0.0008247228772631,,,
57,fModule_58,False,-0.0008121209439723,PrpR,,
71,fModule_72,False,-0.000724250415158,,,
24,fModule_25,False,-0.0006840166981563,PrpR,,
27,fModule_28,False,0.0006678741165152,VanR,,
41,fModule_42,False,-0.0006515894118144,,,
23,fModule_24,False,-0.0005707090696266,,,
28,fModule_29,False,0.0005643763405708,,,
9,fModule_10,False,0.0005240090965316,,,
16,fModule_17,False,-0.0005119331736753,PedR1,,
42,fModule_43,False,0.0004870054367608,PhhR,,
63,fModule_64,False,0.0003340279526957,,,
43,fModule_44,False,0.0002876272371137,,,
53,fModule_54,False,0.0002002150640369,,,
51,fModule_52,False,0.0001757000106719,FleQ,,
64,fModule_65,False,0.0001568175536958,DctD-II,,
48,fModule_49,False,-6.596885543629911e-05,,,
74,fModule_75,False,4.6780067628635455e-05,,,
32,fModule_33,False,-3.879950603450765e-05,BirA,,
49,fModule_50,False,3.3196291744686113e-05,PP_2046,,
29,fModule_30,False,3.188588415700162e-05,HutC,,
