k,name,in_iM,gene_weight,regulator,function,category
65,fModule_66,False,-0.0155071795688542,,,
69,fModule_70,False,-0.0135200386734649,,,
9,fModule_10,False,0.013519275072103,,,
78,fModule_79,False,-0.0111464101174595,,,
4,fModule_5,False,-0.0107277883696998,BenR,,
48,fModule_49,False,0.0105316832222531,,,
43,fModule_44,False,0.0104938007499209,,,
21,fModule_22,False,-0.010216594609127,,,
25,fModule_26,False,-0.0094331429647271,,,
82,fModule_83,False,0.0094170308063995,,,
16,fModule_17,False,0.0088069566821877,PedR1,,
7,fModule_8,False,0.008422629069162,GltR-II,,
80,fModule_81,False,0.0082728552023456,,,
5,fModule_6,False,-0.0082003643808373,GcsR,,
76,fModule_77,False,-0.0078154812474966,PsrA,,
0,fModule_1,False,-0.0077652148624068,,,
17,fModule_18,False,0.007467321633526,,,
13,fModule_14,False,-0.0071491750534423,PP_3359,,
81,fModule_82,False,0.0062710777305691,,,
61,fModule_62,False,0.0060975152612697,PP_3603,,
62,fModule_63,False,-0.006059566244091,,,
45,fModule_46,False,0.0057835306414537,,,
52,fModule_53,False,0.0056299864229281,PP_5350,,
57,fModule_58,False,-0.0055947152666318,PrpR,,
1,fModule_2,False,0.0055866928030564,,,
67,fModule_68,False,0.0055685870160928,,,
38,fModule_39,False,0.0054066884746035,,,
40,fModule_41,False,-0.0053278327841349,,,
83,fModule_84,False,0.005141892582546,,,
53,fModule_54,False,0.0050446831263553,,,
77,fModule_78,False,-0.004967357233652,,,
18,fModule_19,False,-0.0048803241205481,,,
20,fModule_21,False,-0.0047637080628766,,,
70,fModule_71,False,-0.0047377258170349,,,
51,fModule_52,False,-0.0046845592799027,FleQ,,
32,fModule_33,False,0.0046638151619891,BirA,,
79,fModule_80,False,-0.0046584635233152,,,
36,fModule_37,False,-0.0046127516915439,,,
56,fModule_57,False,0.0044057585952305,,,
54,fModule_55,False,0.0043579692178904,,,
35,fModule_36,False,0.0042947270893993,,,
3,fModule_4,False,-0.0042239455504897,,,
58,fModule_59,False,-0.0041273583543985,,,
72,fModule_73,False,-0.0040960184034606,RpoD,,
74,fModule_75,False,-0.0040298622347012,,,
47,fModule_48,False,0.0037771121877121,,,
68,fModule_69,False,-0.0037524387523849,,,
50,fModule_51,False,0.0037156674988572,,,
10,fModule_11,False,0.0035000950623064,PrpR,,
2,fModule_3,False,0.0034536956317838,,,
19,fModule_20,False,-0.0033368701212604,,,
71,fModule_72,False,0.0033220994936115,,,
24,fModule_25,False,0.0032712351445286,PrpR,,
26,fModule_27,False,0.0030568182796848,,,
34,fModule_35,False,-0.0029131733546767,,,
46,fModule_47,False,0.0026116469479195,,,
49,fModule_50,False,0.0025577690766483,PP_2046,,
37,fModule_38,False,-0.0024972491683495,,,
31,fModule_32,False,0.0024508156014091,,,
23,fModule_24,False,0.0024342306406015,,,
30,fModule_31,False,-0.0023144518190062,,,
39,fModule_40,False,-0.0022959221096264,,,
6,fModule_7,False,0.0022544290116983,GbdR,,
22,fModule_23,False,-0.0022035197347778,,,
55,fModule_56,False,0.0021513836630918,PydR,,
63,fModule_64,False,0.0021413111345804,,,
73,fModule_74,False,0.0020364665797669,,,
11,fModule_12,False,0.001734282160397,BirA,,
15,fModule_16,False,0.0016765915791973,PcaR,,
33,fModule_34,False,-0.0016669716929538,,,
8,fModule_9,False,-0.0016278268965455,,,
64,fModule_65,False,-0.001455103119307,DctD-II,,
59,fModule_60,False,-0.001450989015312,,,
42,fModule_43,False,-0.0014342419639689,PhhR,,
29,fModule_30,False,0.0013067401477977,HutC,,
12,fModule_13,False,0.0011366895899421,ModR,,
44,fModule_45,False,0.0010106317914158,,,
28,fModule_29,False,-0.0009829711730864,,,
14,fModule_15,False,-0.0008477638539994,,,
27,fModule_28,False,-0.000687513871554,VanR,,
60,fModule_61,False,0.0005546022376179,,,
66,fModule_67,False,0.0004801974496132,,,
41,fModule_42,False,-0.0004239726773822,,,
75,fModule_76,False,3.6497485174611e-05,,,
