,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1645,0.2934493141924172,2.0,0.0,-0.043,1.0,0.372,,,,
1,set1__Glucose carbon source (20mM),-0.04750000000000001,0.1279863273947651,2.0,2.0,0.043,3.0,-0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.294,0.0834386001800126,2.0,4.0,0.235,5.0,0.353,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.128,0.05515432893255071,2.0,6.0,0.089,7.0,0.167,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2015,0.08838834764831845,2.0,8.0,0.139,9.0,0.264,,,,
5,set5__D-Glucose carbon source,-0.046,0.042426406871192854,2.0,10.0,-0.016,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,-0.0585,0.0703822894389396,4.0,12.0,-0.107,13.0,-0.117,14.0,-0.046,15.0,0.036
7,set5__Vanillin carbon source,0.025,0.02262741699796952,2.0,16.0,0.009,17.0,0.041,,,,
8,set5__p-Coumaric acid carbon source,0.0615,0.06717514421272201,2.0,18.0,0.014,19.0,0.109,,,,
9,set6__D-Glucose carbon source,-0.225,,1.0,20.0,-0.225,,,,,,
10,set6__Ferulic Acid carbon source,-0.368,,1.0,21.0,-0.368,,,,,,
11,set6__benzoic acid carbon source,-0.254,,1.0,22.0,-0.254,,,,,,
12,set6__Valerolactam carbon source,-0.121,,1.0,23.0,-0.121,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.445,,1.0,25.0,-0.445,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.221,0.253144227664784,2.0,26.0,-0.4,30.0,-0.042,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.242,,1.0,28.0,-0.242,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.023500000000000007,0.24819448019647816,2.0,29.0,0.199,31.0,-0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.177,,1.0,32.0,-0.177,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.353,,1.0,33.0,0.353,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.392,,1.0,34.0,0.392,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05499999999999999,0.2545584412271571,2.0,35.0,0.235,47.0,-0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10999999999999999,0.342239682094289,2.0,36.0,0.132,49.0,-0.352,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.006,,1.0,37.0,-0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.009,,1.0,38.0,0.009,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.066,,1.0,39.0,0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.069,,1.0,40.0,0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.136,,1.0,41.0,-0.136,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,42.0,0.063,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.086,,1.0,43.0,0.086,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.156,,1.0,45.0,-0.156,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,46.0,0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,48.0,0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,50.0,0.074,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.361,,1.0,51.0,0.361,,,,,,
