,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5015000000000001,0.055861435713737265,2.0,0.0,0.541,1.0,0.462,,,,
1,set1__Glucose carbon source (20mM),0.49650000000000005,0.055861435713737265,2.0,2.0,0.457,3.0,0.536,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),2.4545,0.34436100243784873,2.0,4.0,2.211,5.0,2.698,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.6345,0.021920310216782913,2.0,6.0,1.619,7.0,1.65,,,,
4,set1__Potassium Acetate Carbon Source (5mM),1.717,0.016970562748477157,2.0,8.0,1.729,9.0,1.705,,,,
5,set5__D-Glucose carbon source,0.431,0.11313708498984763,2.0,10.0,0.511,11.0,0.351,,,,
6,set5__Levulinic Acid carbon source,1.074,0.3020231779185167,4.0,12.0,1.177,13.0,0.628,14.0,1.194,15.0,1.297
7,set5__Vanillin carbon source,1.275,0.0028284271247461927,2.0,16.0,1.277,17.0,1.273,,,,
8,set5__p-Coumaric acid carbon source,1.395,0.09050966799187816,2.0,18.0,1.331,19.0,1.459,,,,
9,set6__D-Glucose carbon source,0.945,,1.0,20.0,0.945,,,,,,
10,set6__Ferulic Acid carbon source,1.931,,1.0,21.0,1.931,,,,,,
11,set6__benzoic acid carbon source,0.756,,1.0,22.0,0.756,,,,,,
12,set6__Valerolactam carbon source,0.712,,1.0,23.0,0.712,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.725,,1.0,24.0,0.725,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.638,,1.0,25.0,1.638,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,1.3805,0.2029396462005391,2.0,26.0,1.237,30.0,1.524,,,,
16,set7__Valerolactam 10 mM carbon source,0.797,,1.0,27.0,0.797,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.325,,1.0,28.0,1.325,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.35100000000000003,0.2983990616607231,2.0,29.0,0.562,31.0,0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.286,,1.0,32.0,-0.286,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.352,,1.0,33.0,-0.352,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.471,,1.0,34.0,-0.471,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3085,0.959543902070145,2.0,35.0,-0.37,47.0,0.987,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07050000000000001,0.8633773798287746,2.0,36.0,-0.681,49.0,0.54,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.914,,1.0,37.0,-0.914,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.403,,1.0,38.0,0.403,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.764,,1.0,39.0,-0.764,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.51,,1.0,40.0,-0.51,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.633,,1.0,41.0,-0.633,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.309,,1.0,42.0,-0.309,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.311,,1.0,43.0,-0.311,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.189,,1.0,44.0,0.189,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.295,,1.0,45.0,0.295,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.049,,1.0,46.0,1.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.593,,1.0,48.0,0.593,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.966,,1.0,50.0,0.966,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.705,,1.0,51.0,0.705,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.338,,1.0,52.0,0.338,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.279,,1.0,53.0,1.279,,,,,,
39,set10__L-Arginine carbon source,0.875,,1.0,54.0,0.875,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.837,,1.0,55.0,0.837,,,,,,
41,set10__L-Histidine carbon source,0.246,,1.0,56.0,0.246,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.159,,1.0,57.0,0.159,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.169,,1.0,58.0,0.169,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.352,,1.0,59.0,0.352,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.273,,1.0,60.0,0.273,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.233,,1.0,61.0,0.233,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.335,,1.0,62.0,0.335,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.036,,1.0,63.0,0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.176,,1.0,64.0,0.176,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.659,,1.0,65.0,0.659,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.692,,1.0,66.0,0.692,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.266,,1.0,67.0,0.266,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.369,,1.0,68.0,0.369,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.358,,1.0,69.0,0.358,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.223,,1.0,70.0,0.223,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.346,,1.0,71.0,0.346,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.795,,1.0,72.0,0.795,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.363,,1.0,73.0,0.363,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.643,,1.0,74.0,0.643,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.114,,1.0,75.0,0.114,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.206,,1.0,76.0,0.206,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.382,,1.0,77.0,0.382,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.101,,1.0,78.0,-0.101,,,,,,
64,set10__Sodium butyrate carbon source,1.832,,1.0,79.0,1.832,,,,,,
65,set12__Vanillin carbon source,2.6195000000000004,0.017677669529663625,2.0,80.0,2.607,97.0,2.632,,,,
66,"set12__1,2-Propanediol carbon source",0.7525,0.03323401871576776,2.0,81.0,0.776,98.0,0.729,,,,
67,set12__Sodium propionate carbon source,0.775,0.14566399692442875,2.0,82.0,0.878,99.0,0.672,,,,
68,set12__2-methyl-1-butanol carbon source,0.917,0.021213203435596444,2.0,83.0,0.902,100.0,0.932,,,,
69,"set12__1,5-Pentanediol carbon source",1.255,0.03252691193458122,2.0,84.0,1.278,101.0,1.232,,,,
70,"set12__1,4-Butanediol carbon source",0.583,0.0791959594928933,2.0,85.0,0.527,102.0,0.639,,,,
71,set12__Vanillic Acid carbon source,1.564,0.11879393923933994,2.0,86.0,1.48,103.0,1.648,,,,
72,set12__Protocatechuic Acid carbon source,1.5495,0.18314065632731588,2.0,87.0,1.42,89.0,1.679,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,1.357,0.04666904755831202,2.0,88.0,1.324,104.0,1.39,,,,
74,set12__L-Lysine carbon source,0.2185,0.01626345596729061,2.0,90.0,0.23,105.0,0.207,,,,
75,set12__p-Coumaric acid carbon source,1.9955,0.002121320343559723,2.0,91.0,1.994,106.0,1.997,,,,
76,set12__benzoic acid carbon source,1.053,0.11455129855222064,2.0,92.0,0.972,107.0,1.134,,,,
77,set12__Ferulic Acid carbon source,1.7475,0.04313351365237936,2.0,93.0,1.778,108.0,1.717,,,,
78,set12__D-Glucose carbon source,0.9989999999999999,0.05091168824543139,2.0,94.0,0.963,109.0,1.035,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,1.2109999999999999,0.17819090885900998,2.0,95.0,1.337,110.0,1.085,,,,
80,set12__Phenylacetic acid carbon source,1.192,0.1258650070512054,2.0,96.0,1.103,111.0,1.281,,,,
81,set15__Butyl stearate carbon source,-0.7829999999999999,0.24748737341529162,2.0,112.0,-0.608,124.0,-0.958,,,,
82,set15__Hexanoic acid carbon source,2.0934999999999997,1.5337146083936215,2.0,113.0,3.178,125.0,1.009,,,,
83,set15__Decanoic acid carbon source,1.437,0.17394826817189069,2.0,114.0,1.56,126.0,1.314,,,,
84,set15__Lauric acid carbon source,0.40900000000000003,0.08202438661763954,2.0,115.0,0.467,127.0,0.351,,,,
85,set15__Valeric acid carbon source,0.38,0.1244507934888324,2.0,116.0,0.468,128.0,0.292,,,,
86,set15__Octanoic acid carbon source,1.319,0.23900209204105313,2.0,117.0,1.15,129.0,1.488,,,,
87,set15__Nonanoic acid carbon source,1.642,0.0933380951166242,2.0,118.0,1.576,130.0,1.708,,,,
88,set15__Tween 20 carbon source,0.9265,0.4631549416771886,2.0,119.0,0.599,131.0,1.254,,,,
89,set15__Myristic acid carbon source,1.6469999999999998,0.8669129137347071,2.0,120.0,2.26,132.0,1.034,,,,
90,set15__Sodium butyrate carbon source,1.4685000000000001,0.24112341238461268,2.0,121.0,1.639,133.0,1.298,,,,
91,set15__Oleic acid carbon source,0.3665,0.11242997820866107,2.0,122.0,0.446,134.0,0.287,,,,
92,set15__Heptanoic acid carbon source,1.0955,0.11525840533340727,2.0,123.0,1.177,135.0,1.014,,,,
93,set16__Butanol carbon source,0.5820000000000001,0.0905096679918781,2.0,136.0,0.646,137.0,0.518,,,,
94,"set16__1,3-Butandiol carbon source",0.813,0.10323759005323595,2.0,138.0,0.886,139.0,0.74,,,,
95,set16__3-methyl-3-butenol carbon source,0.474,0.1682914139223983,2.0,140.0,0.593,141.0,0.355,,,,
96,set16__3-methyl-1-butanol carbon source,1.6905000000000001,0.11525840533340727,2.0,142.0,1.772,143.0,1.609,,,,
97,set16__1-Pentanol carbon source,1.2654999999999998,0.19445436482630069,2.0,144.0,1.403,145.0,1.128,,,,
98,set16__Ethanol carbon source,0.3705,0.021920310216782993,2.0,146.0,0.386,147.0,0.355,,,,
99,set27__Ammonium chloride nitrogen source,0.3055,0.19162593770155437,2.0,148.0,0.17,149.0,0.441,,,,
100,set27__6-aminocaproic acid nitrogen source,2.1195,0.05586143571373707,2.0,150.0,2.08,151.0,2.159,,,,
101,set27__Urea nitrogen source,0.504,0.09333809511662425,2.0,152.0,0.57,153.0,0.438,,,,
102,set27__Sodium nitrite nitrogen source,2.2485,0.013435028842544494,2.0,154.0,2.239,155.0,2.258,,,,
103,set27__Valerolactam nitrogen source,0.756,0.06363961030678934,2.0,156.0,0.801,157.0,0.711,,,,
104,set27__4-aminobutyric acid nitrogen source,0.5135000000000001,0.06293250352560278,2.0,158.0,0.469,159.0,0.558,,,,
