,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17550000000000002,0.13788582233137678,2.0,0.0,-0.273,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),0.13999999999999999,0.1470782104868019,2.0,2.0,0.036,3.0,0.244,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.045,0.30547012947258856,2.0,4.0,-0.261,5.0,0.171,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0305,0.040305086527633205,2.0,6.0,-0.002,7.0,-0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.12050000000000001,0.21566756826189704,2.0,8.0,-0.032,9.0,0.273,,,,
5,set5__D-Glucose carbon source,-0.072,0.10606601717798213,2.0,10.0,-0.147,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,0.083,0.1675131835607773,4.0,12.0,-0.052,13.0,0.243,14.0,-0.071,15.0,0.212
7,set5__Vanillin carbon source,-0.1275,0.0756604255869606,2.0,16.0,-0.181,17.0,-0.074,,,,
8,set5__p-Coumaric acid carbon source,-0.05,0.035355339059327376,2.0,18.0,-0.025,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.151,,1.0,20.0,0.151,,,,,,
10,set6__Ferulic Acid carbon source,0.032,,1.0,21.0,0.032,,,,,,
11,set6__benzoic acid carbon source,0.166,,1.0,22.0,0.166,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.253,,1.0,24.0,0.253,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.027,,1.0,25.0,0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07550000000000001,0.6201326471006021,2.0,26.0,-0.514,30.0,0.363,,,,
16,set7__Valerolactam 10 mM carbon source,0.441,,1.0,27.0,0.441,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.453,,1.0,28.0,0.453,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.128,0.1499066376115481,2.0,29.0,-0.234,31.0,-0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.174,,1.0,32.0,0.174,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.163,,1.0,33.0,0.163,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.203,,1.0,34.0,0.203,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2605,0.06717514421272201,2.0,35.0,0.213,47.0,0.308,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.49650000000000005,0.07283199846221441,2.0,36.0,0.445,49.0,0.548,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.169,,1.0,37.0,-0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.043,,1.0,38.0,0.043,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.227,,1.0,39.0,-0.227,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.249,,1.0,40.0,-0.249,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.068,,1.0,41.0,-0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,42.0,0.005,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.199,,1.0,43.0,-0.199,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.389,,1.0,44.0,0.389,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.291,,1.0,45.0,0.291,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.292,,1.0,46.0,0.292,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.419,,1.0,48.0,0.419,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.319,,1.0,50.0,0.319,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.128,,1.0,51.0,0.128,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.368,,1.0,52.0,-0.368,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.343,,1.0,53.0,0.343,,,,,,
39,set10__L-Arginine carbon source,-0.319,,1.0,54.0,-0.319,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.223,,1.0,55.0,0.223,,,,,,
41,set10__L-Histidine carbon source,0.139,,1.0,56.0,0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.16,,1.0,57.0,-0.16,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.083,,1.0,58.0,0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.113,,1.0,59.0,0.113,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.117,,1.0,60.0,0.117,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.074,,1.0,61.0,0.074,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.114,,1.0,62.0,-0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.043,,1.0,63.0,0.043,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.067,,1.0,64.0,0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.093,,1.0,65.0,0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.019,,1.0,66.0,-0.019,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.363,,1.0,67.0,0.363,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.063,,1.0,68.0,-0.063,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.14,,1.0,69.0,0.14,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.175,,1.0,70.0,0.175,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.081,,1.0,71.0,0.081,,,,,,
