,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.387,0.2955706345359769,2.0,0.0,0.178,1.0,0.596,,,,
1,set1__Glucose carbon source (20mM),0.1385,0.02333452377915607,2.0,2.0,0.155,3.0,0.122,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23700000000000002,0.22203152929257594,2.0,4.0,0.08,5.0,0.394,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07100000000000001,0.07778174593052023,2.0,6.0,0.016,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.135,0.2941564209736038,2.0,8.0,0.073,9.0,-0.343,,,,
5,set5__D-Glucose carbon source,0.028000000000000004,0.19657568516986024,2.0,10.0,0.167,11.0,-0.111,,,,
6,set5__Levulinic Acid carbon source,0.35600000000000004,0.09106408000230755,4.0,12.0,0.239,13.0,0.339,14.0,0.392,15.0,0.454
7,set5__Vanillin carbon source,0.29400000000000004,0.05798275605729691,2.0,16.0,0.335,17.0,0.253,,,,
8,set5__p-Coumaric acid carbon source,0.11699999999999999,0.09899494936611665,2.0,18.0,0.047,19.0,0.187,,,,
9,set6__D-Glucose carbon source,0.138,,1.0,20.0,0.138,,,,,,
10,set6__Ferulic Acid carbon source,-0.61,,1.0,21.0,-0.61,,,,,,
11,set6__benzoic acid carbon source,0.221,,1.0,22.0,0.221,,,,,,
12,set6__Valerolactam carbon source,0.151,,1.0,23.0,0.151,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.046,,1.0,24.0,-0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.87,,1.0,25.0,-0.87,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10399999999999998,0.4341635636485402,2.0,26.0,-0.203,30.0,0.411,,,,
16,set7__Valerolactam 10 mM carbon source,-0.685,,1.0,27.0,-0.685,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.351,,1.0,28.0,0.351,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05,0.3733523804664971,2.0,29.0,0.314,31.0,-0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.231,,1.0,34.0,0.231,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005999999999999978,0.5713422791987305,2.0,35.0,-0.398,47.0,0.41,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1535,0.0982878425849301,2.0,36.0,0.084,49.0,0.223,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.437,,1.0,37.0,-0.437,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.475,,1.0,38.0,-0.475,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.032,,1.0,40.0,0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.042,,1.0,41.0,0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.463,,1.0,42.0,-0.463,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.293,,1.0,43.0,0.293,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.344,,1.0,44.0,0.344,,,,,,
