,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10700000000000001,0.045254833995939055,2.0,0.0,0.075,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),0.1375,0.10535891039679558,2.0,2.0,0.063,3.0,0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.3965,0.22698127676088156,2.0,4.0,-2.557,5.0,-2.236,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0105,0.05444722215136416,2.0,6.0,0.028,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04,0.09899494936611666,2.0,8.0,0.03,9.0,-0.11,,,,
5,set5__D-Glucose carbon source,0.038,0.03252691193458118,2.0,10.0,0.015,11.0,0.061,,,,
6,set5__Levulinic Acid carbon source,-0.13674999999999998,0.15843689595545604,4.0,12.0,-0.108,13.0,-0.276,14.0,0.075,15.0,-0.238
7,set5__Vanillin carbon source,-0.032,0.009899494936611665,2.0,16.0,-0.025,17.0,-0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.058499999999999996,0.023334523779156065,2.0,18.0,-0.042,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.101,,1.0,20.0,0.101,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,-0.042,,1.0,23.0,-0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.148,,1.0,25.0,0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.060999999999999985,0.3252691193458118,2.0,26.0,0.291,30.0,-0.169,,,,
16,set7__Valerolactam 10 mM carbon source,0.121,,1.0,27.0,0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.015,,1.0,28.0,-0.015,,,,,,
