,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0305,0.4461843789287115,2.0,0.0,0.346,1.0,-0.285,,,,
1,set1__Glucose carbon source (20mM),-0.008,0.11455129855222068,2.0,2.0,0.073,3.0,-0.089,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.022,0.18384776310850237,2.0,4.0,0.108,5.0,-0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07200000000000001,0.08343860018001262,2.0,6.0,-0.131,7.0,-0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2145,0.11667261889578033,2.0,8.0,0.132,9.0,0.297,,,,
5,set5__D-Glucose carbon source,-0.3035,0.02616295090390228,2.0,10.0,-0.322,11.0,-0.285,,,,
6,set5__Levulinic Acid carbon source,0.063,0.11290999365276161,4.0,12.0,-0.03,13.0,-0.039,14.0,0.17,15.0,0.151
7,set5__Vanillin carbon source,-0.1555,0.15061374439273464,2.0,16.0,-0.049,17.0,-0.262,,,,
8,set5__p-Coumaric acid carbon source,0.0795,0.034648232278140824,2.0,18.0,0.055,19.0,0.104,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.263,,1.0,21.0,0.263,,,,,,
11,set6__benzoic acid carbon source,0.23,,1.0,22.0,0.23,,,,,,
12,set6__Valerolactam carbon source,-0.024,,1.0,23.0,-0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.133,,1.0,24.0,0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.020999999999999998,0.07636753236814713,2.0,26.0,0.075,30.0,-0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.136,,1.0,27.0,0.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.184,,1.0,28.0,-0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.020999999999999998,0.19374725804511406,2.0,29.0,0.158,31.0,-0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.184,,1.0,33.0,-0.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.572,,1.0,34.0,0.572,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11149999999999999,0.648416918348064,2.0,35.0,0.347,47.0,-0.57,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0895,0.033234018715767734,2.0,36.0,-0.066,49.0,-0.113,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.033,,1.0,37.0,0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.301,,1.0,38.0,0.301,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.471,,1.0,40.0,-0.471,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.158,,1.0,41.0,0.158,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.19,,1.0,42.0,-0.19,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.034,,1.0,43.0,-0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.251,,1.0,44.0,-0.251,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.281,,1.0,45.0,-0.281,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,46.0,0.204,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,48.0,-0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,50.0,0.005,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,51.0,-0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.178,,1.0,52.0,-0.178,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.142,,1.0,53.0,0.142,,,,,,
39,set10__L-Arginine carbon source,0.145,,1.0,54.0,0.145,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.662,,1.0,55.0,0.662,,,,,,
41,set10__L-Histidine carbon source,0.016,,1.0,56.0,0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.166,,1.0,57.0,0.166,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.165,,1.0,58.0,0.165,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.085,,1.0,59.0,0.085,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.124,,1.0,61.0,-0.124,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.139,,1.0,62.0,0.139,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.008,,1.0,63.0,0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.164,,1.0,64.0,0.164,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.237,,1.0,65.0,0.237,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.277,,1.0,66.0,0.277,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.217,,1.0,67.0,0.217,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.356,,1.0,68.0,0.356,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.1,,1.0,69.0,0.1,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.033,,1.0,70.0,-0.033,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.131,,1.0,71.0,0.131,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.022,,1.0,72.0,0.022,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.036,,1.0,73.0,0.036,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.092,,1.0,74.0,0.092,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.084,,1.0,75.0,0.084,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.076,,1.0,76.0,0.076,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.171,,1.0,77.0,-0.171,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.107,,1.0,78.0,-0.107,,,,,,
64,set10__Sodium butyrate carbon source,-0.295,,1.0,79.0,-0.295,,,,,,
65,set12__Vanillin carbon source,0.007000000000000003,0.08909545442950499,2.0,80.0,-0.056,97.0,0.07,,,,
66,"set12__1,2-Propanediol carbon source",-0.16499999999999998,0.26304372260139564,2.0,81.0,-0.351,98.0,0.021,,,,
67,set12__Sodium propionate carbon source,0.03299999999999999,0.24324473272817232,2.0,82.0,0.205,99.0,-0.139,,,,
68,set12__2-methyl-1-butanol carbon source,0.0075,0.06434671708797582,2.0,83.0,0.053,100.0,-0.038,,,,
69,"set12__1,5-Pentanediol carbon source",-0.07,0.17536248173426378,2.0,84.0,-0.194,101.0,0.054,,,,
70,"set12__1,4-Butanediol carbon source",0.1565,0.05303300858899107,2.0,85.0,0.194,102.0,0.119,,,,
71,set12__Vanillic Acid carbon source,0.0004999999999999987,0.03040559159102154,2.0,86.0,-0.021,103.0,0.022,,,,
72,set12__Protocatechuic Acid carbon source,-0.214,0.11172287142747449,2.0,87.0,-0.135,89.0,-0.293,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.009500000000000001,0.1364716087690037,2.0,88.0,-0.087,104.0,0.106,,,,
74,set12__L-Lysine carbon source,-0.019000000000000003,0.15839191898578667,2.0,90.0,-0.131,105.0,0.093,,,,
75,set12__p-Coumaric acid carbon source,-0.044,0.026870057685088804,2.0,91.0,-0.063,106.0,-0.025,,,,
76,set12__benzoic acid carbon source,0.1285,0.08838834764831845,2.0,92.0,0.191,107.0,0.066,,,,
77,set12__Ferulic Acid carbon source,-0.41,0.4186072144624361,2.0,93.0,-0.114,108.0,-0.706,,,,
78,set12__D-Glucose carbon source,-0.1035,0.14495689014324223,2.0,94.0,-0.001,109.0,-0.206,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0955,0.04737615433949869,2.0,95.0,0.062,110.0,0.129,,,,
80,set12__Phenylacetic acid carbon source,0.029500000000000002,0.10111626970967631,2.0,96.0,-0.042,111.0,0.101,,,,
81,set15__Butyl stearate carbon source,-0.07250000000000001,0.1364716087690037,2.0,112.0,0.024,124.0,-0.169,,,,
82,set15__Hexanoic acid carbon source,-0.20400000000000001,0.6378103166302659,2.0,113.0,0.247,125.0,-0.655,,,,
