,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.29000000000000004,0.14142135623730953,2.0,0.0,0.39,1.0,0.19,,,,
1,set1__Glucose carbon source (20mM),0.757,0.6491240251292506,2.0,2.0,0.298,3.0,1.216,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1075,0.156270598642227,2.0,4.0,-0.218,5.0,0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.105,0.19516147160748712,2.0,6.0,0.243,7.0,-0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.18,1.0436896090313441,2.0,8.0,-0.558,9.0,0.918,,,,
5,set5__D-Glucose carbon source,0.06999999999999999,0.19516147160748712,2.0,10.0,0.208,11.0,-0.068,,,,
6,set5__Levulinic Acid carbon source,0.245,0.2174687717045063,4.0,12.0,0.023,13.0,0.282,14.0,0.53,15.0,0.145
7,set5__Vanillin carbon source,-0.014500000000000013,0.6215468606629753,2.0,16.0,-0.454,17.0,0.425,,,,
8,set5__p-Coumaric acid carbon source,-0.1155,0.10960155108391488,2.0,18.0,-0.038,19.0,-0.193,,,,
9,set6__D-Glucose carbon source,0.27,,1.0,20.0,0.27,,,,,,
10,set6__Ferulic Acid carbon source,-0.139,,1.0,21.0,-0.139,,,,,,
11,set6__benzoic acid carbon source,0.029,,1.0,22.0,0.029,,,,,,
12,set6__Valerolactam carbon source,0.198,,1.0,23.0,0.198,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.156,,1.0,24.0,-0.156,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.053,,1.0,25.0,1.053,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.665,0.36486709909225856,2.0,26.0,-0.407,30.0,-0.923,,,,
16,set7__Valerolactam 10 mM carbon source,0.292,,1.0,27.0,0.292,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.497,,1.0,28.0,-0.497,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019500000000000017,0.7474118677141807,2.0,29.0,-0.548,31.0,0.509,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.465,,1.0,32.0,0.465,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.278,,1.0,33.0,0.278,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,,1.0,34.0,-0.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7335,0.21849599538664322,2.0,35.0,-0.888,47.0,-0.579,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.936,0.4087077195258245,2.0,36.0,-1.225,49.0,-0.647,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.303,,1.0,37.0,-0.303,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.577,,1.0,38.0,-1.577,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.215,,1.0,39.0,-0.215,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.072,,1.0,40.0,0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.193,,1.0,41.0,-0.193,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.421,,1.0,42.0,0.421,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.165,,1.0,43.0,0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.06,,1.0,44.0,0.06,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.155,,1.0,45.0,-0.155,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.157,,1.0,46.0,0.157,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.743,,1.0,48.0,-0.743,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.405,,1.0,50.0,0.405,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.912,,1.0,51.0,0.912,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.109,,1.0,52.0,-0.109,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.519,,1.0,53.0,0.519,,,,,,
39,set10__L-Arginine carbon source,0.008,,1.0,54.0,0.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.279,,1.0,55.0,-0.279,,,,,,
41,set10__L-Histidine carbon source,-0.047,,1.0,56.0,-0.047,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.325,,1.0,57.0,-0.325,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.079,,1.0,58.0,0.079,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.101,,1.0,59.0,0.101,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.084,,1.0,60.0,0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.218,,1.0,61.0,-0.218,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.347,,1.0,62.0,-0.347,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.247,,1.0,63.0,-0.247,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.049,,1.0,64.0,-0.049,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.216,,1.0,65.0,-0.216,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.408,,1.0,66.0,0.408,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.66,,1.0,67.0,-0.66,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.097,,1.0,68.0,-0.097,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.203,,1.0,69.0,-0.203,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.431,,1.0,70.0,-0.431,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.318,,1.0,71.0,-0.318,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.345,,1.0,72.0,-0.345,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.424,,1.0,73.0,0.424,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.186,,1.0,74.0,-0.186,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.641,,1.0,75.0,-0.641,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.012,,1.0,76.0,-0.012,,,,,,
