,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.134,0.045254833995939055,2.0,0.0,-0.166,1.0,-0.102,,,,
1,set1__Glucose carbon source (20mM),-0.1615,0.05868986283848346,2.0,2.0,-0.203,3.0,-0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10550000000000001,0.22980970388562796,2.0,4.0,-0.057,5.0,0.268,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.051500000000000004,0.02192031021678298,2.0,6.0,-0.036,7.0,-0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1745,0.028991378028648453,2.0,8.0,-0.154,9.0,-0.195,,,,
5,set5__D-Glucose carbon source,-0.05,0.07071067811865477,2.0,10.0,0.0,11.0,-0.1,,,,
6,set5__Levulinic Acid carbon source,0.06450000000000002,0.09193294657883358,4.0,12.0,0.033,13.0,0.115,14.0,0.159,15.0,-0.049
7,set5__Vanillin carbon source,0.0475,0.08838834764831845,2.0,16.0,0.11,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,0.073,0.029698484809835,2.0,18.0,0.094,19.0,0.052,,,,
9,set6__D-Glucose carbon source,-0.164,,1.0,20.0,-0.164,,,,,,
10,set6__Ferulic Acid carbon source,-0.081,,1.0,21.0,-0.081,,,,,,
11,set6__benzoic acid carbon source,0.1,,1.0,22.0,0.1,,,,,,
12,set6__Valerolactam carbon source,-0.201,,1.0,23.0,-0.201,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.223,,1.0,24.0,-0.223,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.066,,1.0,25.0,0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07650000000000001,0.20859650045003153,2.0,26.0,0.071,30.0,-0.224,,,,
16,set7__Valerolactam 10 mM carbon source,-0.341,,1.0,27.0,-0.341,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.185,,1.0,28.0,-0.185,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.131,0.03252691193458118,2.0,29.0,-0.154,31.0,-0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.071,,1.0,32.0,0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.153,,1.0,33.0,-0.153,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,,1.0,34.0,-0.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.003500000000000003,0.15344217151748082,2.0,35.0,-0.112,47.0,0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0965,0.185969083452062,2.0,36.0,-0.035,49.0,0.228,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.042,,1.0,37.0,-0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.177,,1.0,38.0,-0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.089,,1.0,39.0,0.089,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.106,,1.0,40.0,-0.106,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.127,,1.0,41.0,-0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.188,,1.0,42.0,-0.188,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.09,,1.0,43.0,0.09,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.035,,1.0,44.0,0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.113,,1.0,45.0,-0.113,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,46.0,-0.002,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.208,,1.0,48.0,0.208,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,50.0,-0.047,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.091,,1.0,51.0,0.091,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.087,,1.0,52.0,0.087,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.017,,1.0,53.0,0.017,,,,,,
39,set10__L-Arginine carbon source,-0.164,,1.0,54.0,-0.164,,,,,,
