,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1665,0.044547727214752496,2.0,0.0,0.135,1.0,0.198,,,,
1,set1__Glucose carbon source (20mM),0.058499999999999996,0.08414570696119915,2.0,2.0,-0.001,3.0,0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11,0.1711198410471445,2.0,4.0,-0.011,5.0,0.231,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1305,0.1025304832720494,2.0,6.0,-0.058,7.0,-0.203,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16649999999999998,0.06434671708797582,2.0,8.0,0.121,9.0,0.212,,,,
5,set5__D-Glucose carbon source,-0.0465,0.12374368670764582,2.0,10.0,0.041,11.0,-0.134,,,,
6,set5__Levulinic Acid carbon source,0.005000000000000003,0.04388621651498338,4.0,12.0,-0.028,13.0,0.069,14.0,-0.018,15.0,-0.003
7,set5__Vanillin carbon source,0.093,0.15980613254815973,2.0,16.0,-0.02,17.0,0.206,,,,
8,set5__p-Coumaric acid carbon source,-0.013999999999999999,0.06788225099390856,2.0,18.0,0.034,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,-0.026,,1.0,20.0,-0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.213,,1.0,21.0,-0.213,,,,,,
11,set6__benzoic acid carbon source,-0.085,,1.0,22.0,-0.085,,,,,,
12,set6__Valerolactam carbon source,0.17,,1.0,23.0,0.17,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.245,,1.0,24.0,-0.245,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.216,,1.0,25.0,-0.216,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1505,0.32880465325174457,2.0,26.0,-0.383,30.0,0.082,,,,
16,set7__Valerolactam 10 mM carbon source,-0.215,,1.0,27.0,-0.215,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.255,,1.0,28.0,-0.255,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05399999999999999,0.17536248173426378,2.0,29.0,0.178,31.0,-0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.07,,1.0,33.0,0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.221,0.12586500705120546,2.0,35.0,0.31,47.0,0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0325,0.06151828996322963,2.0,36.0,0.076,49.0,-0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.195,,1.0,37.0,-0.195,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.213,,1.0,38.0,-0.213,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.306,,1.0,39.0,-0.306,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.302,,1.0,41.0,0.302,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.059,,1.0,42.0,-0.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.018,,1.0,43.0,0.018,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.019,,1.0,44.0,-0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.304,,1.0,45.0,-0.304,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,46.0,0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,48.0,0.005,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.323,,1.0,50.0,-0.323,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.125,,1.0,51.0,0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.273,,1.0,52.0,0.273,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.17,,1.0,53.0,0.17,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.085,,1.0,55.0,-0.085,,,,,,
41,set10__L-Histidine carbon source,-0.078,,1.0,56.0,-0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.081,,1.0,57.0,-0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.169,,1.0,58.0,-0.169,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.171,,1.0,59.0,-0.171,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.111,,1.0,60.0,-0.111,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.19,,1.0,61.0,-0.19,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.009,,1.0,62.0,0.009,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.255,,1.0,63.0,-0.255,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.208,,1.0,64.0,-0.208,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.119,,1.0,65.0,-0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.113,,1.0,66.0,0.113,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.163,,1.0,67.0,-0.163,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.039,,1.0,68.0,-0.039,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.1,,1.0,69.0,-0.1,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.13,,1.0,70.0,-0.13,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.077,,1.0,71.0,-0.077,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.316,,1.0,72.0,-0.316,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.167,,1.0,73.0,-0.167,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.052,,1.0,74.0,-0.052,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.105,,1.0,75.0,0.105,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.192,,1.0,76.0,-0.192,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.02,,1.0,77.0,-0.02,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.252,,1.0,78.0,-0.252,,,,,,
64,set10__Sodium butyrate carbon source,0.091,,1.0,79.0,0.091,,,,,,
65,set12__Vanillin carbon source,-0.143,0.20081832585697948,2.0,80.0,-0.285,97.0,-0.001,,,,
66,"set12__1,2-Propanediol carbon source",-0.06600000000000002,0.3832518754031088,2.0,81.0,0.205,98.0,-0.337,,,,
67,set12__Sodium propionate carbon source,-0.11200000000000002,0.03959797974644667,2.0,82.0,-0.14,99.0,-0.084,,,,
68,set12__2-methyl-1-butanol carbon source,-0.22350000000000003,0.08131727983645298,2.0,83.0,-0.281,100.0,-0.166,,,,
69,"set12__1,5-Pentanediol carbon source",-0.048,0.02262741699796952,2.0,84.0,-0.064,101.0,-0.032,,,,
70,"set12__1,4-Butanediol carbon source",-0.32699999999999996,0.20930360723121808,2.0,85.0,-0.475,102.0,-0.179,,,,
71,set12__Vanillic Acid carbon source,-0.098,0.2064751801064719,2.0,86.0,0.048,103.0,-0.244,,,,
72,set12__Protocatechuic Acid carbon source,0.0795,0.05727564927611035,2.0,87.0,0.12,89.0,0.039,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.188,0.059396969619670004,2.0,88.0,-0.23,104.0,-0.146,,,,
74,set12__L-Lysine carbon source,-0.044500000000000005,0.126572113832392,2.0,90.0,-0.134,105.0,0.045,,,,
75,set12__p-Coumaric acid carbon source,-0.20500000000000002,0.03394112549695429,2.0,91.0,-0.181,106.0,-0.229,,,,
76,set12__benzoic acid carbon source,-0.0655,0.11384419177103415,2.0,92.0,0.015,107.0,-0.146,,,,
77,set12__Ferulic Acid carbon source,-0.166,0.13152186130069785,2.0,93.0,-0.259,108.0,-0.073,,,,
78,set12__D-Glucose carbon source,0.010999999999999996,0.2503158005400378,2.0,94.0,-0.166,109.0,0.188,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.023499999999999993,0.17324116139070414,2.0,95.0,0.146,110.0,-0.099,,,,
80,set12__Phenylacetic acid carbon source,0.1135,0.10677312395916869,2.0,96.0,0.189,111.0,0.038,,,,
81,set15__Butyl stearate carbon source,0.0905,0.021920310216782972,2.0,112.0,0.106,124.0,0.075,,,,
82,set15__Hexanoic acid carbon source,0.043000000000000003,0.17394826817189069,2.0,113.0,0.166,125.0,-0.08,,,,
83,set15__Decanoic acid carbon source,0.0135,0.05727564927611035,2.0,114.0,-0.027,126.0,0.054,,,,
84,set15__Lauric acid carbon source,-0.13,0.14990663761154807,2.0,115.0,-0.236,127.0,-0.024,,,,
85,set15__Valeric acid carbon source,0.20900000000000002,0.07212489168102786,2.0,116.0,0.158,128.0,0.26,,,,
86,set15__Octanoic acid carbon source,0.0615,0.0417193000900063,2.0,117.0,0.091,129.0,0.032,,,,
87,set15__Nonanoic acid carbon source,0.0014999999999999996,0.02333452377915607,2.0,118.0,-0.015,130.0,0.018,,,,
88,set15__Tween 20 carbon source,-0.08650000000000001,0.19728279195104678,2.0,119.0,-0.226,131.0,0.053,,,,
89,set15__Myristic acid carbon source,0.0915,0.11808683245815342,2.0,120.0,0.175,132.0,0.008,,,,
90,set15__Sodium butyrate carbon source,-0.1215,0.11950104602052652,2.0,121.0,-0.206,133.0,-0.037,,,,
