,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.010500000000000002,0.11808683245815342,2.0,0.0,0.073,1.0,-0.094,,,,
1,set1__Glucose carbon source (20mM),0.009500000000000001,0.17889801564019653,2.0,2.0,-0.117,3.0,0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1095,0.027577164466275356,2.0,4.0,0.09,5.0,0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0785,0.0431335136523794,2.0,6.0,-0.048,7.0,-0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11850000000000001,0.19304015126392748,2.0,8.0,0.018,9.0,-0.255,,,,
5,set5__D-Glucose carbon source,-0.0815,0.0728319984622144,2.0,10.0,-0.133,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,-0.03474999999999999,0.2168984017153346,4.0,12.0,-0.36,13.0,0.067,14.0,0.08,15.0,0.074
7,set5__Vanillin carbon source,-0.8385,0.2255670631985086,2.0,16.0,-0.679,17.0,-0.998,,,,
8,set5__p-Coumaric acid carbon source,0.252,0.014142135623730963,2.0,18.0,0.242,19.0,0.262,,,,
9,set6__D-Glucose carbon source,-0.119,,1.0,20.0,-0.119,,,,,,
10,set6__Ferulic Acid carbon source,0.208,,1.0,21.0,0.208,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.123,,1.0,24.0,1.123,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.091,,1.0,25.0,-0.091,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.124,0.02262741699796953,2.0,26.0,-0.14,30.0,-0.108,,,,
16,set7__Valerolactam 10 mM carbon source,-0.079,,1.0,27.0,-0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.187,,1.0,28.0,-0.187,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0655,0.020506096654409882,2.0,29.0,0.08,31.0,0.051,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.189,,1.0,32.0,-0.189,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.066,,1.0,33.0,0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018,,1.0,34.0,0.018,,,,,,
