,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.026000000000000002,0.04384062043356595,2.0,0.0,0.057,1.0,-0.005,,,,
1,set1__Glucose carbon source (20mM),0.0715,0.11950104602052652,2.0,2.0,0.156,3.0,-0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.04,0.055154328932550706,2.0,4.0,0.079,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.055,0.06505382386916238,2.0,6.0,0.009,7.0,0.101,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.094,0.02687005768508881,2.0,8.0,-0.113,9.0,-0.075,,,,
5,set5__D-Glucose carbon source,0.012,0.07495331880577405,2.0,10.0,0.065,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,-0.18875000000000003,0.21511605394918037,4.0,12.0,-0.324,13.0,-0.377,14.0,0.101,15.0,-0.155
7,set5__Vanillin carbon source,0.174,0.4879036790187178,2.0,16.0,0.519,17.0,-0.171,,,,
8,set5__p-Coumaric acid carbon source,-0.16249999999999998,0.17465537495307723,2.0,18.0,-0.286,19.0,-0.039,,,,
9,set6__D-Glucose carbon source,-0.192,,1.0,20.0,-0.192,,,,,,
10,set6__Ferulic Acid carbon source,-0.384,,1.0,21.0,-0.384,,,,,,
11,set6__benzoic acid carbon source,-0.404,,1.0,22.0,-0.404,,,,,,
12,set6__Valerolactam carbon source,-0.307,,1.0,23.0,-0.307,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.148,,1.0,24.0,-0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.235,,1.0,25.0,-0.235,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6125,0.4221427483683689,2.0,26.0,0.314,30.0,0.911,,,,
16,set7__Valerolactam 10 mM carbon source,0.301,,1.0,27.0,0.301,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.589,,1.0,28.0,0.589,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0645,0.3570889244992065,2.0,29.0,-0.317,31.0,0.188,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.362,,1.0,32.0,0.362,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,,1.0,34.0,0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.197,0.1513208511739212,2.0,35.0,-0.09,47.0,-0.304,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1265,0.6809438302826453,2.0,36.0,0.355,49.0,-0.608,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.141,,1.0,37.0,0.141,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.079,,1.0,38.0,0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.045,,1.0,39.0,-0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.191,,1.0,40.0,0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.22,,1.0,41.0,-0.22,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.041,,1.0,42.0,-0.041,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.488,,1.0,43.0,-0.488,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.015,,1.0,44.0,-0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.444,,1.0,45.0,0.444,,,,,,
