,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015000000000000003,0.07495331880577405,2.0,0.0,-0.038,1.0,0.068,,,,
1,set1__Glucose carbon source (20mM),-0.153,0.07071067811865477,2.0,2.0,-0.103,3.0,-0.203,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.023,0.062225396744416184,2.0,4.0,0.067,5.0,-0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.050499999999999996,0.13505739520663057,2.0,6.0,-0.045,7.0,0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.035,0.1400071426749364,2.0,8.0,0.134,9.0,-0.064,,,,
5,set5__D-Glucose carbon source,0.058,0.10889444430272834,2.0,10.0,-0.019,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,-0.07075000000000001,0.053860158435216896,4.0,12.0,-0.046,13.0,-0.145,14.0,-0.072,15.0,-0.02
7,set5__Vanillin carbon source,-0.018499999999999996,0.17606958851545035,2.0,16.0,-0.143,17.0,0.106,,,,
8,set5__p-Coumaric acid carbon source,0.0645,0.058689862838483445,2.0,18.0,0.023,19.0,0.106,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.126,,1.0,21.0,0.126,,,,,,
11,set6__benzoic acid carbon source,-0.026,,1.0,22.0,-0.026,,,,,,
12,set6__Valerolactam carbon source,0.166,,1.0,23.0,0.166,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.774,,1.0,24.0,0.774,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.013,,1.0,25.0,0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.183,0.30829855659733474,2.0,26.0,-0.401,30.0,0.035,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.059,,1.0,28.0,0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.043500000000000004,0.16899852070358484,2.0,29.0,0.076,31.0,-0.163,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.163,,1.0,32.0,-0.163,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.001,,1.0,33.0,0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.367,,1.0,34.0,-0.367,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0695,0.03606244584051393,2.0,35.0,0.044,47.0,0.095,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0415,0.0728319984622144,2.0,36.0,0.01,49.0,-0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.058,,1.0,37.0,0.058,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.205,,1.0,38.0,0.205,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.069,,1.0,39.0,-0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.139,,1.0,41.0,0.139,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,42.0,-0.15,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.022,,1.0,43.0,-0.022,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.001,,1.0,44.0,-0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.082,,1.0,45.0,0.082,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,46.0,-0.199,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,48.0,0.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,50.0,-0.133,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,51.0,-0.01,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.051,,1.0,52.0,0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.282,,1.0,53.0,-0.282,,,,,,
39,set10__L-Arginine carbon source,-0.402,,1.0,54.0,-0.402,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.311,,1.0,55.0,-0.311,,,,,,
41,set10__L-Histidine carbon source,0.006,,1.0,56.0,0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.092,,1.0,57.0,-0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.152,,1.0,58.0,-0.152,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.121,,1.0,59.0,-0.121,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.198,,1.0,60.0,-0.198,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.321,,1.0,61.0,-0.321,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.051,,1.0,62.0,-0.051,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.134,,1.0,63.0,-0.134,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.214,,1.0,64.0,-0.214,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.022,,1.0,65.0,-0.022,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.04,,1.0,66.0,-0.04,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.238,,1.0,67.0,-0.238,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.216,,1.0,68.0,-0.216,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.056,,1.0,69.0,0.056,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.084,,1.0,70.0,-0.084,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.265,,1.0,71.0,-0.265,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.225,,1.0,72.0,-0.225,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.086,,1.0,73.0,0.086,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.127,,1.0,74.0,-0.127,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.125,,1.0,75.0,-0.125,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.126,,1.0,76.0,-0.126,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.071,,1.0,77.0,-0.071,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.567,,1.0,78.0,-0.567,,,,,,
64,set10__Sodium butyrate carbon source,-0.071,,1.0,79.0,-0.071,,,,,,
65,set12__Vanillin carbon source,0.036500000000000005,0.06717514421272201,2.0,80.0,-0.011,97.0,0.084,,,,
66,"set12__1,2-Propanediol carbon source",-0.3435,0.06576093065034894,2.0,81.0,-0.39,98.0,-0.297,,,,
67,set12__Sodium propionate carbon source,-0.457,0.11455129855222072,2.0,82.0,-0.376,99.0,-0.538,,,,
68,set12__2-methyl-1-butanol carbon source,-0.052000000000000005,0.21213203435596428,2.0,83.0,-0.202,100.0,0.098,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0615,0.03323401871576774,2.0,84.0,-0.085,101.0,-0.038,,,,
70,"set12__1,4-Butanediol carbon source",-0.177,0.07778174593052024,2.0,85.0,-0.122,102.0,-0.232,,,,
71,set12__Vanillic Acid carbon source,-0.0415,0.03606244584051393,2.0,86.0,-0.016,103.0,-0.067,,,,
72,set12__Protocatechuic Acid carbon source,0.06499999999999999,0.3068843430349616,2.0,87.0,0.282,89.0,-0.152,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.192,0.16263455967290594,2.0,88.0,-0.307,104.0,-0.077,,,,
74,set12__L-Lysine carbon source,-0.3275,0.0007071067811865482,2.0,90.0,-0.327,105.0,-0.328,,,,
75,set12__p-Coumaric acid carbon source,-0.0195,0.0417193000900063,2.0,91.0,-0.049,106.0,0.01,,,,
76,set12__benzoic acid carbon source,0.036500000000000005,0.006363961030678929,2.0,92.0,0.041,107.0,0.032,,,,
77,set12__Ferulic Acid carbon source,0.0019999999999999983,0.052325901807804526,2.0,93.0,-0.035,108.0,0.039,,,,
78,set12__D-Glucose carbon source,-0.1685,0.04596194077712559,2.0,94.0,-0.136,109.0,-0.201,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.08,0.024041630560342617,2.0,95.0,-0.097,110.0,-0.063,,,,
80,set12__Phenylacetic acid carbon source,0.0865,0.04879036790187178,2.0,96.0,0.052,111.0,0.121,,,,
81,set15__Butyl stearate carbon source,-0.08149999999999999,0.03040559159102154,2.0,112.0,-0.103,124.0,-0.06,,,,
82,set15__Hexanoic acid carbon source,0.1045,0.020506096654409875,2.0,113.0,0.09,125.0,0.119,,,,
83,set15__Decanoic acid carbon source,-0.0365,0.09545941546018392,2.0,114.0,0.031,126.0,-0.104,,,,
84,set15__Lauric acid carbon source,0.0375,0.013435028842544402,2.0,115.0,0.028,127.0,0.047,,,,
85,set15__Valeric acid carbon source,-0.002,0.015556349186104044,2.0,116.0,0.009,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,0.006999999999999999,0.12445079348883235,2.0,117.0,-0.081,129.0,0.095,,,,
87,set15__Nonanoic acid carbon source,0.0275,0.0728319984622144,2.0,118.0,0.079,130.0,-0.024,,,,
88,set15__Tween 20 carbon source,-0.16,0.282842712474619,2.0,119.0,-0.36,131.0,0.04,,,,
89,set15__Myristic acid carbon source,-0.060000000000000005,0.10465180361560905,2.0,120.0,0.014,132.0,-0.134,,,,
90,set15__Sodium butyrate carbon source,-0.031,0.1145512985522207,2.0,121.0,-0.112,133.0,0.05,,,,
91,set15__Oleic acid carbon source,0.277,0.08343860018001263,2.0,122.0,0.336,134.0,0.218,,,,
92,set15__Heptanoic acid carbon source,-0.0020000000000000018,0.2262741699796952,2.0,123.0,0.158,135.0,-0.162,,,,
93,set16__Butanol carbon source,-0.054,0.0268700576850888,2.0,136.0,-0.073,137.0,-0.035,,,,
94,"set16__1,3-Butandiol carbon source",-0.065,0.0834386001800126,2.0,138.0,-0.124,139.0,-0.006,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0875,0.014849242404917501,2.0,140.0,-0.077,141.0,-0.098,,,,
96,set16__3-methyl-1-butanol carbon source,-0.071,0.11879393923933998,2.0,142.0,0.013,143.0,-0.155,,,,
97,set16__1-Pentanol carbon source,-0.0315,0.22839549032325485,2.0,144.0,0.13,145.0,-0.193,,,,
98,set16__Ethanol carbon source,-0.0555,0.0021213203435596446,2.0,146.0,-0.054,147.0,-0.057,,,,
99,set27__Ammonium chloride nitrogen source,-0.048,0.01697056274847714,2.0,148.0,-0.036,149.0,-0.06,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0475,0.08414570696119915,2.0,150.0,0.107,151.0,-0.012,,,,
101,set27__Urea nitrogen source,0.0365,0.0148492424049175,2.0,152.0,0.026,153.0,0.047,,,,
102,set27__Sodium nitrite nitrogen source,-0.1265,0.0431335136523794,2.0,154.0,-0.157,155.0,-0.096,,,,
103,set27__Valerolactam nitrogen source,-0.1275,0.03889087296526011,2.0,156.0,-0.155,157.0,-0.1,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.078,0.031112698372208095,2.0,158.0,-0.1,159.0,-0.056,,,,
105,set27__Sodium nitrate nitrogen source,-0.0245,0.007778174593052022,2.0,160.0,-0.019,161.0,-0.03,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0010000000000000009,0.10889444430272832,2.0,162.0,0.076,163.0,-0.078,,,,
107,set27__Caprolactam nitrogen source,-0.011499999999999996,0.1279863273947651,2.0,164.0,-0.102,165.0,0.079,,,,
108,set27__Hydantoin nitrogen source,-0.011999999999999997,0.15273506473629425,2.0,166.0,0.096,167.0,-0.12,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1985,0.07848885271170679,2.0,168.0,-0.143,169.0,-0.254,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0155,0.05727564927611035,2.0,170.0,-0.025,171.0,0.056,,,,
111,set27__D-Lysine nitrogen source,-0.27349999999999997,0.05303300858899107,2.0,172.0,-0.236,173.0,-0.311,,,,
112,set27__D-Alanine nitrogen source,-0.07150000000000001,0.009192388155425116,2.0,174.0,-0.078,175.0,-0.065,,,,
113,set27__L-Arginine nitrogen source,-0.112,0.007071067811865481,2.0,176.0,-0.107,177.0,-0.117,,,,
114,set27__L-Aspartate nitrogen source,-0.036000000000000004,0.04666904755831214,2.0,178.0,-0.003,179.0,-0.069,,,,
115,set27__Beta-alanine nitrogen source,-0.0595,0.08697413408594534,2.0,180.0,0.002,181.0,-0.121,,,,
116,set27__L-Ornithine nitrogen source,-0.1655,0.03889087296526011,2.0,182.0,-0.193,183.0,-0.138,,,,
117,set27__L-Glutamine nitrogen source,0.022999999999999996,0.09192388155425119,2.0,184.0,0.088,185.0,-0.042,,,,
118,set27__L-Alanine nitrogen source,-0.11,0.06363961030678927,2.0,186.0,-0.065,187.0,-0.155,,,,
119,set27__L-Cysteine nitrogen source,0.0415,0.05586143571373726,2.0,188.0,0.002,189.0,0.081,,,,
120,set27__L-Lysine nitrogen source,-0.1305,0.04030508652763321,2.0,190.0,-0.159,191.0,-0.102,,,,
121,set27__L-Asparagine nitrogen source,-0.011,0.06505382386916236,2.0,192.0,-0.057,193.0,0.035,,,,
122,set27__L-Proline nitrogen source,-0.053,0.029698484809834995,2.0,194.0,-0.032,195.0,-0.074,,,,
123,set27__Glycine nitrogen source,-0.0835,0.0007071067811865482,2.0,196.0,-0.083,197.0,-0.084,,,,
124,set27__L-Methionine nitrogen source,-0.10600000000000001,0.03252691193458118,2.0,198.0,-0.083,199.0,-0.129,,,,
125,set27__L-Valine nitrogen source,-0.0235,0.044547727214752496,2.0,200.0,-0.055,201.0,0.008,,,,
