,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0275,0.03606244584051392,2.0,0.0,-0.002,1.0,-0.053,,,,
1,set1__Glucose carbon source (20mM),-0.0675,0.23263813101037414,2.0,2.0,0.097,3.0,-0.232,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1565,0.14919953083036155,2.0,4.0,-0.262,5.0,-0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.016999999999999994,0.12020815280171307,2.0,6.0,-0.068,7.0,0.102,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0215,0.0148492424049175,2.0,8.0,-0.011,9.0,-0.032,,,,
5,set5__D-Glucose carbon source,0.17800000000000002,0.14566399692442883,2.0,10.0,0.281,11.0,0.075,,,,
6,set5__Levulinic Acid carbon source,0.20525000000000002,0.1717874170789778,4.0,12.0,0.371,13.0,0.336,14.0,0.059,15.0,0.055
7,set5__Vanillin carbon source,0.23,0.05798275605729691,2.0,16.0,0.189,17.0,0.271,,,,
8,set5__p-Coumaric acid carbon source,0.2685,0.09970205614730321,2.0,18.0,0.198,19.0,0.339,,,,
9,set6__D-Glucose carbon source,0.24,,1.0,20.0,0.24,,,,,,
10,set6__Ferulic Acid carbon source,-0.173,,1.0,21.0,-0.173,,,,,,
11,set6__benzoic acid carbon source,0.277,,1.0,22.0,0.277,,,,,,
12,set6__Valerolactam carbon source,0.066,,1.0,23.0,0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.024,,1.0,25.0,-0.024,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14600000000000002,0.07636753236814714,2.0,26.0,-0.2,30.0,-0.092,,,,
16,set7__Valerolactam 10 mM carbon source,-0.102,,1.0,27.0,-0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.089,,1.0,28.0,0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.018500000000000003,0.24253762594698577,2.0,29.0,0.19,31.0,-0.153,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.215,,1.0,32.0,-0.215,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.205,,1.0,33.0,-0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.192,,1.0,34.0,-0.192,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07800000000000001,0.28284271247461906,2.0,35.0,-0.122,47.0,0.278,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.334,0.2687005768508881,2.0,36.0,-0.144,49.0,-0.524,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.263,,1.0,37.0,-0.263,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.444,,1.0,38.0,-0.444,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.477,,1.0,39.0,0.477,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.204,,1.0,40.0,0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,41.0,0.101,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.153,,1.0,42.0,-0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.182,,1.0,43.0,0.182,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.226,,1.0,44.0,0.226,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.465,,1.0,45.0,0.465,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.183,,1.0,46.0,0.183,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,48.0,-0.059,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,50.0,0.087,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.156,,1.0,51.0,-0.156,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.559,,1.0,52.0,-0.559,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.245,,1.0,53.0,-0.245,,,,,,
39,set10__L-Arginine carbon source,-0.405,,1.0,54.0,-0.405,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.564,,1.0,55.0,-0.564,,,,,,
41,set10__L-Histidine carbon source,-0.003,,1.0,56.0,-0.003,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.004,,1.0,57.0,-0.004,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.022,,1.0,59.0,-0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.04,,1.0,60.0,-0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.108,,1.0,61.0,-0.108,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.096,,1.0,62.0,0.096,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.062,,1.0,63.0,-0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.058,,1.0,64.0,-0.058,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.216,,1.0,65.0,-0.216,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.275,,1.0,66.0,-0.275,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.007,,1.0,67.0,0.007,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.029,,1.0,68.0,-0.029,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.087,,1.0,69.0,-0.087,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.133,,1.0,70.0,-0.133,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.014,,1.0,71.0,0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.172,,1.0,72.0,-0.172,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.073,,1.0,73.0,-0.073,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.233,,1.0,74.0,-0.233,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.174,,1.0,75.0,-0.174,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.007,,1.0,76.0,0.007,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.156,,1.0,77.0,0.156,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.131,,1.0,78.0,0.131,,,,,,
64,set10__Sodium butyrate carbon source,0.036,,1.0,79.0,0.036,,,,,,
65,set12__Vanillin carbon source,0.025999999999999995,0.1711198410471445,2.0,80.0,0.147,97.0,-0.095,,,,
66,"set12__1,2-Propanediol carbon source",-0.07300000000000001,0.13010764773832476,2.0,81.0,0.019,98.0,-0.165,,,,
67,set12__Sodium propionate carbon source,0.0505,0.08555992052357225,2.0,82.0,0.111,99.0,-0.01,,,,
68,set12__2-methyl-1-butanol carbon source,-0.007000000000000001,0.019798989873223333,2.0,83.0,0.007,100.0,-0.021,,,,
69,"set12__1,5-Pentanediol carbon source",0.1395,0.17748380207782344,2.0,84.0,0.014,101.0,0.265,,,,
70,"set12__1,4-Butanediol carbon source",-0.119,0.10323759005323595,2.0,85.0,-0.046,102.0,-0.192,,,,
71,set12__Vanillic Acid carbon source,-0.026499999999999996,0.31607673119038676,2.0,86.0,-0.25,103.0,0.197,,,,
72,set12__Protocatechuic Acid carbon source,-0.127,0.21213203435596428,2.0,87.0,-0.277,89.0,0.023,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0665,0.17182694782833105,2.0,88.0,0.055,104.0,-0.188,,,,
74,set12__L-Lysine carbon source,0.0945,0.1576848122046001,2.0,90.0,0.206,105.0,-0.017,,,,
