k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0194320436934219,,,
38,fModule_39,False,0.0192953882336904,,,
28,fModule_29,False,-0.0150530147037827,,,
23,fModule_24,False,-0.0142737881678437,,,
13,fModule_14,False,-0.0141645653043618,PP_3359,,
26,fModule_27,False,0.0114335147383601,,,
78,fModule_79,False,-0.011279745778991,,,
76,fModule_77,False,0.0107945884728653,PsrA,,
20,fModule_21,False,-0.0107867566196606,,,
49,fModule_50,False,-0.0101290160457806,PP_2046,,
6,fModule_7,False,0.0099273276280911,GbdR,,
77,fModule_78,False,-0.0098654843300835,,,
54,fModule_55,False,-0.0095915471230107,,,
75,fModule_76,False,-0.0094743576635502,,,
83,fModule_84,False,0.0094454878644277,,,
48,fModule_49,False,0.0091456596941335,,,
30,fModule_31,False,-0.009144588158135,,,
41,fModule_42,False,-0.008825101102721,,,
73,fModule_74,False,0.0087166552690596,,,
33,fModule_34,False,-0.0087022046931753,,,
71,fModule_72,False,-0.008687223129526,,,
4,fModule_5,False,-0.0080796963223423,BenR,,
51,fModule_52,False,0.0080513834817285,FleQ,,
45,fModule_46,False,0.007836327088991,,,
18,fModule_19,False,0.0077099231431784,,,
70,fModule_71,False,0.0075103690788498,,,
37,fModule_38,False,0.0073023761596491,,,
7,fModule_8,False,-0.0071305068700129,GltR-II,,
5,fModule_6,False,0.007116758970677,GcsR,,
80,fModule_81,False,-0.0068499132609101,,,
32,fModule_33,False,0.0068289733677462,BirA,,
64,fModule_65,False,0.0067249849593913,DctD-II,,
68,fModule_69,False,0.0063280615288445,,,
46,fModule_47,False,0.0060646618096839,,,
44,fModule_45,False,-0.0059562282108404,,,
24,fModule_25,False,-0.0057418854937941,PrpR,,
40,fModule_41,False,-0.0055604541340965,,,
61,fModule_62,False,0.005528709584087,PP_3603,,
60,fModule_61,False,-0.0053519198653422,,,
9,fModule_10,False,-0.0052855122906491,,,
82,fModule_83,False,-0.0052118277623304,,,
79,fModule_80,False,0.0044948941239799,,,
25,fModule_26,False,-0.0044151455372915,,,
74,fModule_75,False,-0.0041638170775703,,,
17,fModule_18,False,0.0040939762903462,,,
3,fModule_4,False,0.004022778123922,,,
81,fModule_82,False,-0.0040219469709876,,,
50,fModule_51,False,-0.0038064567136149,,,
47,fModule_48,False,-0.0035995475431339,,,
36,fModule_37,False,0.0033771727679266,,,
19,fModule_20,False,-0.0031479148492467,,,
42,fModule_43,False,-0.003040744560337,PhhR,,
22,fModule_23,False,0.0029366127417038,,,
62,fModule_63,False,-0.0028962906365896,,,
56,fModule_57,False,-0.0028784879141766,,,
57,fModule_58,False,-0.0025843384650726,PrpR,,
1,fModule_2,False,-0.002464051564428,,,
59,fModule_60,False,-0.002441433509744,,,
27,fModule_28,False,-0.0023619537982776,VanR,,
65,fModule_66,False,0.0023556716276821,,,
67,fModule_68,False,-0.0022769772958442,,,
2,fModule_3,False,0.0021967841513371,,,
15,fModule_16,False,0.002060824944329,PcaR,,
12,fModule_13,False,-0.0020527473317383,ModR,,
31,fModule_32,False,0.0019972375040728,,,
0,fModule_1,False,-0.0018642351831152,,,
29,fModule_30,False,-0.0018386724599239,HutC,,
72,fModule_73,False,0.0017553743547232,RpoD,,
66,fModule_67,False,0.0016933887352956,,,
21,fModule_22,False,0.0016488133510012,,,
39,fModule_40,False,-0.0016122718039262,,,
11,fModule_12,False,0.0015724368367238,BirA,,
55,fModule_56,False,-0.0015618066011624,PydR,,
58,fModule_59,False,0.0015156186596721,,,
34,fModule_35,False,0.0014047313645957,,,
10,fModule_11,False,0.0012558644013357,PrpR,,
43,fModule_44,False,-0.0010812345138283,,,
16,fModule_17,False,0.0008304480179238,PedR1,,
63,fModule_64,False,0.0004595855819257,,,
8,fModule_9,False,-0.00041102238002,,,
53,fModule_54,False,0.0003965682905971,,,
69,fModule_70,False,0.000253038613712,,,
52,fModule_53,False,0.0001047060803085,PP_5350,,
14,fModule_15,False,-7.357853690176586e-05,,,
