,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0345,0.0997020561473032,2.0,0.0,0.105,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),-0.0245,0.07848885271170677,2.0,2.0,0.031,3.0,-0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0915,0.09404520189781083,2.0,4.0,-0.158,5.0,-0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0575,0.05727564927611035,2.0,6.0,0.098,7.0,0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1465,0.1251579002700189,2.0,8.0,-0.235,9.0,-0.058,,,,
5,set5__D-Glucose carbon source,-0.066,0.018384776310850236,2.0,10.0,-0.053,11.0,-0.079,,,,
6,set5__Levulinic Acid carbon source,0.013250000000000005,0.0776203366822553,4.0,12.0,0.064,13.0,0.08,14.0,-0.091,15.0,0.0
7,set5__Vanillin carbon source,-0.0215,0.058689862838483445,2.0,16.0,-0.063,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,0.0,0.03818376618407356,2.0,18.0,-0.027,19.0,0.027,,,,
9,set6__D-Glucose carbon source,0.074,,1.0,20.0,0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.032,,1.0,21.0,-0.032,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.148,,1.0,25.0,-0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.147,0.04808326112068523,2.0,26.0,0.181,30.0,0.113,,,,
16,set7__Valerolactam 10 mM carbon source,0.061,,1.0,27.0,0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.109,,1.0,28.0,0.109,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14400000000000002,0.021213203435596427,2.0,29.0,-0.129,31.0,-0.159,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.166,,1.0,32.0,0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.032,,1.0,33.0,0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,,1.0,34.0,0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1465,0.19586857838867364,2.0,35.0,0.008,47.0,0.285,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.01,0.021213203435596427,2.0,36.0,-0.025,49.0,0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.047,,1.0,38.0,-0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.025,,1.0,39.0,0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.053,,1.0,41.0,0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.109,,1.0,42.0,0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.151,,1.0,43.0,-0.151,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.064,,1.0,44.0,0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.167,,1.0,45.0,0.167,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.277,,1.0,46.0,0.277,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,48.0,-0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,50.0,0.134,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,51.0,-0.096,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.186,,1.0,52.0,-0.186,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.032,,1.0,53.0,-0.032,,,,,,
39,set10__L-Arginine carbon source,0.081,,1.0,54.0,0.081,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.061,,1.0,55.0,-0.061,,,,,,
