,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04,0.15697770542341352,2.0,0.0,-0.071,1.0,0.151,,,,
1,set1__Glucose carbon source (20mM),-0.1115,0.16758430714121178,2.0,2.0,-0.23,3.0,0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0765,0.05444722215136417,2.0,4.0,0.115,5.0,0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.10748023074035522,2.0,6.0,-0.076,7.0,0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011000000000000003,0.12303657992645926,2.0,8.0,0.076,9.0,-0.098,,,,
5,set5__D-Glucose carbon source,-0.2005,0.05303300858899106,2.0,10.0,-0.238,11.0,-0.163,,,,
6,set5__Levulinic Acid carbon source,-0.10275000000000001,0.06527059062089142,4.0,12.0,-0.155,13.0,-0.155,14.0,-0.02,15.0,-0.081
7,set5__Vanillin carbon source,-0.23049999999999998,0.01909188309203678,2.0,16.0,-0.217,17.0,-0.244,,,,
8,set5__p-Coumaric acid carbon source,-0.08600000000000001,0.04101219330881976,2.0,18.0,-0.115,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,-0.212,,1.0,20.0,-0.212,,,,,,
10,set6__Ferulic Acid carbon source,0.115,,1.0,21.0,0.115,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,-0.18,,1.0,23.0,-0.18,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.113,,1.0,24.0,-0.113,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.217,,1.0,25.0,-0.217,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2725,0.17324116139070417,2.0,26.0,-0.15,30.0,-0.395,,,,
16,set7__Valerolactam 10 mM carbon source,-0.15,,1.0,27.0,-0.15,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.334,,1.0,28.0,-0.334,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.051,0.055154328932550706,2.0,29.0,0.09,31.0,0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.018,,1.0,33.0,-0.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.239,,1.0,34.0,-0.239,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,0.2489015869776647,2.0,35.0,0.097,47.0,-0.255,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,0.1880904037956216,2.0,36.0,-0.023,49.0,-0.289,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.238,,1.0,37.0,-0.238,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.134,,1.0,38.0,0.134,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.04,,1.0,40.0,-0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,41.0,-0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.131,,1.0,42.0,0.131,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.093,,1.0,43.0,-0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.002,,1.0,44.0,0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.009,,1.0,45.0,-0.009,,,,,,
