,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1635,0.03889087296526011,2.0,0.0,-0.136,1.0,-0.191,,,,
1,set1__Glucose carbon source (20mM),-0.12150000000000001,0.21001071401240465,2.0,2.0,0.027,3.0,-0.27,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.007999999999999993,0.32244069222106564,2.0,4.0,0.22,5.0,-0.236,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0235,0.126572113832392,2.0,6.0,-0.113,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.025,0.01131370849898476,2.0,8.0,0.033,9.0,0.017,,,,
5,set5__D-Glucose carbon source,-0.026,0.04666904755831214,2.0,10.0,-0.059,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.10575000000000001,0.10352576168922079,4.0,12.0,-0.062,13.0,-0.094,14.0,-0.014,15.0,-0.253
7,set5__Vanillin carbon source,0.008499999999999999,0.01909188309203678,2.0,16.0,0.022,17.0,-0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.027999999999999997,0.03394112549695428,2.0,18.0,-0.004,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,-0.083,,1.0,20.0,-0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.046,,1.0,23.0,-0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.076,,1.0,24.0,0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.011,,1.0,25.0,0.011,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.144,0.24324473272817235,2.0,26.0,0.316,30.0,-0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.116,,1.0,27.0,-0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.109,,1.0,28.0,0.109,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.186,0.09758073580374356,2.0,29.0,-0.255,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.035,,1.0,33.0,-0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.292,,1.0,34.0,0.292,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2135,0.11525840533340723,2.0,35.0,0.295,47.0,0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07200000000000001,0.08343860018001262,2.0,36.0,0.131,49.0,0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.077,,1.0,37.0,-0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.01,,1.0,38.0,-0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.0,,1.0,39.0,0.0,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.046,,1.0,40.0,-0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.324,,1.0,41.0,0.324,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.048,,1.0,42.0,0.048,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.132,,1.0,43.0,0.132,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.092,,1.0,44.0,-0.092,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.066,,1.0,45.0,0.066,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.305,,1.0,46.0,-0.305,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,48.0,0.022,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,50.0,-0.102,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.388,,1.0,51.0,-0.388,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.22,,1.0,52.0,0.22,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.147,,1.0,53.0,-0.147,,,,,,
39,set10__L-Arginine carbon source,0.398,,1.0,54.0,0.398,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.05,,1.0,55.0,0.05,,,,,,
41,set10__L-Histidine carbon source,0.15,,1.0,56.0,0.15,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.104,,1.0,57.0,0.104,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.056,,1.0,59.0,0.056,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.02,,1.0,60.0,-0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.296,,1.0,61.0,-0.296,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.093,,1.0,62.0,0.093,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.004,,1.0,63.0,0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.052,,1.0,64.0,-0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.163,,1.0,65.0,0.163,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.226,,1.0,66.0,-0.226,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.154,,1.0,67.0,0.154,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.181,,1.0,68.0,0.181,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.364,,1.0,69.0,0.364,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.437,,1.0,71.0,0.437,,,,,,
