,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044500000000000005,0.13364318164425748,2.0,0.0,0.05,1.0,-0.139,,,,
1,set1__Glucose carbon source (20mM),0.041,0.029698484809834995,2.0,2.0,0.02,3.0,0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07400000000000001,0.13152186130069785,2.0,4.0,0.019,5.0,-0.167,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.050499999999999996,0.07707463914933367,2.0,6.0,0.004,7.0,-0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1565,0.057275649276110355,2.0,8.0,0.197,9.0,0.116,,,,
5,set5__D-Glucose carbon source,0.07100000000000001,0.06222539674441619,2.0,10.0,0.027,11.0,0.115,,,,
6,set5__Levulinic Acid carbon source,0.06425,0.02400520776831561,4.0,12.0,0.034,13.0,0.082,14.0,0.085,15.0,0.056
7,set5__Vanillin carbon source,0.0295,0.010606601717798213,2.0,16.0,0.037,17.0,0.022,,,,
8,set5__p-Coumaric acid carbon source,0.051000000000000004,0.10748023074035523,2.0,18.0,-0.025,19.0,0.127,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.142,,1.0,21.0,0.142,,,,,,
11,set6__benzoic acid carbon source,0.1,,1.0,22.0,0.1,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.058,,1.0,24.0,0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.107,,1.0,25.0,-0.107,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.060000000000000005,0.10606601717798214,2.0,26.0,0.135,30.0,-0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.092,,1.0,27.0,-0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.324,,1.0,28.0,0.324,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.049,0.01697056274847714,2.0,29.0,-0.061,31.0,-0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.035,,1.0,33.0,-0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.078,,1.0,34.0,0.078,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.204,0.21496046148071044,2.0,35.0,-0.052,47.0,-0.356,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,0.12445079348883237,2.0,36.0,0.009,49.0,-0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.105,,1.0,37.0,-0.105,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.148,,1.0,38.0,-0.148,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.223,,1.0,39.0,-0.223,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.092,,1.0,40.0,-0.092,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.12,,1.0,41.0,0.12,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.113,,1.0,42.0,-0.113,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.034,,1.0,43.0,0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.135,,1.0,44.0,-0.135,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.11,,1.0,45.0,-0.11,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.26,,1.0,46.0,-0.26,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,48.0,-0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,50.0,-0.091,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.132,,1.0,51.0,-0.132,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.132,,1.0,52.0,-0.132,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.23,,1.0,53.0,-0.23,,,,,,
39,set10__L-Arginine carbon source,0.147,,1.0,54.0,0.147,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.237,,1.0,55.0,0.237,,,,,,
41,set10__L-Histidine carbon source,0.093,,1.0,56.0,0.093,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.263,,1.0,57.0,0.263,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.049,,1.0,58.0,0.049,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.097,,1.0,59.0,0.097,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.148,,1.0,60.0,0.148,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.186,,1.0,61.0,0.186,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.008,,1.0,62.0,-0.008,,,,,,
