,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.1117228714274745,2.0,0.0,-0.016,1.0,0.142,,,,
1,set1__Glucose carbon source (20mM),-0.036500000000000005,0.08697413408594536,2.0,2.0,-0.098,3.0,0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0165,0.08414570696119915,2.0,4.0,0.043,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0465,0.06576093065034892,2.0,6.0,0.0,7.0,0.093,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.035500000000000004,0.030405591591021547,2.0,8.0,0.057,9.0,0.014,,,,
5,set5__D-Glucose carbon source,-0.1025,0.06293250352560271,2.0,10.0,-0.058,11.0,-0.147,,,,
6,set5__Levulinic Acid carbon source,-0.005499999999999998,0.077272245987806,4.0,12.0,0.079,13.0,0.019,14.0,-0.014,15.0,-0.106
7,set5__Vanillin carbon source,-0.20650000000000002,0.07990306627407988,2.0,16.0,-0.263,17.0,-0.15,,,,
8,set5__p-Coumaric acid carbon source,-0.011999999999999997,0.1159655121145938,2.0,18.0,0.07,19.0,-0.094,,,,
9,set6__D-Glucose carbon source,0.144,,1.0,20.0,0.144,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,-0.096,,1.0,22.0,-0.096,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.128,,1.0,24.0,0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.128,,1.0,25.0,0.128,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04649999999999999,0.17748380207782344,2.0,26.0,0.079,30.0,-0.172,,,,
16,set7__Valerolactam 10 mM carbon source,0.078,,1.0,27.0,0.078,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.047,,1.0,28.0,0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0014999999999999979,0.051618795026617974,2.0,29.0,0.038,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.049,,1.0,33.0,0.049,,,,,,
