,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.106,0.19657568516986024,2.0,0.0,0.033,1.0,-0.245,,,,
1,set1__Glucose carbon source (20mM),-0.0885,0.04879036790187178,2.0,2.0,-0.054,3.0,-0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.067,0.13152186130069785,2.0,4.0,-0.026,5.0,0.16,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.053000000000000005,0.007071067811865477,2.0,6.0,0.058,7.0,0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.19849999999999998,0.30476302269140193,2.0,8.0,-0.414,9.0,0.017,,,,
5,set5__D-Glucose carbon source,-0.0049999999999999906,0.23900209204105305,2.0,10.0,-0.174,11.0,0.164,,,,
6,set5__Levulinic Acid carbon source,-0.3555,0.0753060422542574,4.0,12.0,-0.246,13.0,-0.416,14.0,-0.389,15.0,-0.371
7,set5__Vanillin carbon source,0.08750000000000001,0.06576093065034892,2.0,16.0,0.134,17.0,0.041,,,,
8,set5__p-Coumaric acid carbon source,-0.068,0.0028284271247461927,2.0,18.0,-0.07,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,0.148,,1.0,20.0,0.148,,,,,,
10,set6__Ferulic Acid carbon source,0.069,,1.0,21.0,0.069,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.083,,1.0,23.0,0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.11,,1.0,24.0,-0.11,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.402,,1.0,25.0,0.402,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.163,0.3012274887854693,2.0,26.0,0.376,30.0,-0.05,,,,
16,set7__Valerolactam 10 mM carbon source,-0.078,,1.0,27.0,-0.078,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.604,,1.0,28.0,0.604,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0695,0.20011121907579293,2.0,29.0,0.211,31.0,-0.072,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.89,,1.0,32.0,-0.89,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.481,,1.0,33.0,-1.481,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.55,,1.0,34.0,-3.55,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.0875000000000001,1.5506851711420988,2.0,35.0,-2.184,47.0,0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.6280000000000001,2.052023879003361,2.0,36.0,-3.079,49.0,-0.177,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.449,,1.0,37.0,-1.449,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-2.056,,1.0,38.0,-2.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.857,,1.0,39.0,-0.857,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.697,,1.0,40.0,-1.697,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.268,,1.0,41.0,-2.268,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.543,,1.0,42.0,-2.543,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.308,,1.0,43.0,-2.308,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.086,,1.0,44.0,-0.086,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.06,,1.0,45.0,0.06,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,46.0,-0.07,,,,,,
