,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1885,0.021920310216782975,2.0,0.0,-0.173,1.0,-0.204,,,,
1,set1__Glucose carbon source (20mM),0.001,0.012727922061357857,2.0,2.0,-0.008,3.0,0.01,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9045000000000001,0.028991378028648474,2.0,4.0,-0.884,5.0,-0.925,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3775,0.23122391744800105,2.0,6.0,-0.214,7.0,-0.541,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.122,0.18667619023324855,2.0,8.0,-0.01,9.0,0.254,,,,
5,set5__D-Glucose carbon source,-0.028500000000000004,0.14071424945612296,2.0,10.0,0.071,11.0,-0.128,,,,
6,set5__Levulinic Acid carbon source,-0.118,0.16880363345220584,4.0,12.0,-0.241,13.0,-0.113,14.0,-0.237,15.0,0.119
7,set5__Vanillin carbon source,-0.6735,0.16334166645409245,2.0,16.0,-0.789,17.0,-0.558,,,,
8,set5__p-Coumaric acid carbon source,-0.0735,0.19869700551341987,2.0,18.0,0.067,19.0,-0.214,,,,
9,set6__D-Glucose carbon source,-0.084,,1.0,20.0,-0.084,,,,,,
10,set6__Ferulic Acid carbon source,-0.15,,1.0,21.0,-0.15,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.313,,1.0,23.0,-0.313,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.662,,1.0,24.0,-0.662,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.06,,1.0,25.0,-0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.031,0.5868986283848344,2.0,26.0,0.384,30.0,-0.446,,,,
16,set7__Valerolactam 10 mM carbon source,-0.068,,1.0,27.0,-0.068,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.59,,1.0,28.0,0.59,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07250000000000001,0.006363961030678923,2.0,29.0,-0.077,31.0,-0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.309,,1.0,33.0,-0.309,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.593,,1.0,34.0,-0.593,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023000000000000007,0.15697770542341355,2.0,35.0,-0.134,47.0,0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.451,0.2489015869776647,2.0,36.0,-0.275,49.0,-0.627,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.239,,1.0,37.0,0.239,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.022,,1.0,38.0,-0.022,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.006,,1.0,39.0,-0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.208,,1.0,40.0,0.208,,,,,,
