,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11649999999999999,0.08131727983645295,2.0,0.0,-0.174,1.0,-0.059,,,,
1,set1__Glucose carbon source (20mM),0.1245,0.09970205614730321,2.0,2.0,0.054,3.0,0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.042,0.07495331880577404,2.0,4.0,-0.095,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2565,0.027577164466275377,2.0,6.0,-0.276,7.0,-0.237,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.125,0.060811183182043094,2.0,8.0,-0.082,9.0,-0.168,,,,
5,set5__D-Glucose carbon source,-0.044,0.06505382386916236,2.0,10.0,0.002,11.0,-0.09,,,,
6,set5__Levulinic Acid carbon source,-0.005250000000000005,0.16449797364506755,4.0,12.0,-0.08,13.0,0.134,14.0,0.127,15.0,-0.202
7,set5__Vanillin carbon source,0.176,0.4440630585851518,2.0,16.0,-0.138,17.0,0.49,,,,
8,set5__p-Coumaric acid carbon source,0.107,0.07919595949289333,2.0,18.0,0.163,19.0,0.051,,,,
9,set6__D-Glucose carbon source,-0.255,,1.0,20.0,-0.255,,,,,,
10,set6__Ferulic Acid carbon source,-0.325,,1.0,21.0,-0.325,,,,,,
11,set6__benzoic acid carbon source,-0.243,,1.0,22.0,-0.243,,,,,,
12,set6__Valerolactam carbon source,-0.064,,1.0,23.0,-0.064,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.025,,1.0,24.0,-0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.516,,1.0,25.0,0.516,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009500000000000008,0.6427600640985717,2.0,26.0,0.445,30.0,-0.464,,,,
16,set7__Valerolactam 10 mM carbon source,-0.004,,1.0,27.0,-0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.121,,1.0,28.0,0.121,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1825,0.2538513344459706,2.0,29.0,-0.003,31.0,-0.362,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.219,,1.0,32.0,0.219,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.306,,1.0,33.0,-0.306,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,,1.0,34.0,0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1015,0.16758430714121178,2.0,35.0,0.017,47.0,-0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.34500000000000003,0.44689148570989806,2.0,36.0,0.661,49.0,0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.057,,1.0,37.0,0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.328,,1.0,38.0,0.328,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.045,,1.0,39.0,0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.226,,1.0,40.0,0.226,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.392,,1.0,41.0,0.392,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.278,,1.0,43.0,0.278,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.028,,1.0,44.0,0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.027,,1.0,45.0,0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.119,,1.0,46.0,0.119,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,48.0,-0.005,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,50.0,-0.188,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.431,,1.0,51.0,0.431,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.062,,1.0,52.0,-0.062,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.135,,1.0,53.0,-0.135,,,,,,
39,set10__L-Arginine carbon source,-0.006,,1.0,54.0,-0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.237,,1.0,55.0,-0.237,,,,,,
41,set10__L-Histidine carbon source,-0.179,,1.0,56.0,-0.179,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.192,,1.0,57.0,-0.192,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.094,,1.0,58.0,0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.105,,1.0,59.0,0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.075,,1.0,60.0,-0.075,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.131,,1.0,61.0,-0.131,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.043,,1.0,62.0,0.043,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.049,,1.0,64.0,-0.049,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.086,,1.0,65.0,0.086,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.125,,1.0,66.0,-0.125,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.073,,1.0,67.0,0.073,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.179,,1.0,68.0,0.179,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.146,,1.0,69.0,0.146,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.067,,1.0,70.0,0.067,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.025,,1.0,71.0,0.025,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.174,,1.0,72.0,0.174,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.194,,1.0,73.0,0.194,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.134,,1.0,74.0,0.134,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.349,,1.0,75.0,0.349,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.225,,1.0,76.0,0.225,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.128,,1.0,77.0,0.128,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.252,,1.0,78.0,0.252,,,,,,
64,set10__Sodium butyrate carbon source,0.22,,1.0,79.0,0.22,,,,,,
65,set12__Vanillin carbon source,-0.268,0.40587929240107834,2.0,80.0,-0.555,97.0,0.019,,,,
66,"set12__1,2-Propanediol carbon source",0.08000000000000002,0.26870057685088805,2.0,81.0,-0.11,98.0,0.27,,,,
67,set12__Sodium propionate carbon source,-0.1275,0.17182694782833105,2.0,82.0,-0.249,99.0,-0.006,,,,
68,set12__2-methyl-1-butanol carbon source,0.024500000000000008,0.2354665581351203,2.0,83.0,0.191,100.0,-0.142,,,,
69,"set12__1,5-Pentanediol carbon source",0.0455,0.2991061684419096,2.0,84.0,-0.166,101.0,0.257,,,,
70,"set12__1,4-Butanediol carbon source",0.2025,0.25950818869546294,2.0,85.0,0.019,102.0,0.386,,,,
71,set12__Vanillic Acid carbon source,-0.1915,0.1520279579551077,2.0,86.0,-0.299,103.0,-0.084,,,,
72,set12__Protocatechuic Acid carbon source,0.11149999999999999,0.3542604973744603,2.0,87.0,0.362,89.0,-0.139,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.09999999999999999,0.19516147160748712,2.0,88.0,0.038,104.0,-0.238,,,,
74,set12__L-Lysine carbon source,0.028499999999999998,0.4164858941188765,2.0,90.0,-0.266,105.0,0.323,,,,
75,set12__p-Coumaric acid carbon source,0.112,0.19940411229460642,2.0,91.0,-0.029,106.0,0.253,,,,
76,set12__benzoic acid carbon source,0.124,0.1470782104868019,2.0,92.0,0.02,107.0,0.228,,,,
77,set12__Ferulic Acid carbon source,0.2405,0.08697413408594534,2.0,93.0,0.179,108.0,0.302,,,,
78,set12__D-Glucose carbon source,-0.14200000000000002,0.2602152954766495,2.0,94.0,0.042,109.0,-0.326,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.011000000000000001,0.025455844122715714,2.0,95.0,0.007,110.0,-0.029,,,,
