,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0735,0.14212846301849605,2.0,0.0,-0.174,1.0,0.027,,,,
1,set1__Glucose carbon source (20mM),-0.4665,0.47022600948905413,2.0,2.0,-0.134,3.0,-0.799,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.246,0.019798989873223326,2.0,4.0,-0.26,5.0,-0.232,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.113,0.16263455967290594,2.0,6.0,-0.228,7.0,0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.15600000000000003,0.1739482681718907,2.0,8.0,0.279,9.0,0.033,,,,
5,set5__D-Glucose carbon source,0.014999999999999986,0.41719300090006306,2.0,10.0,0.31,11.0,-0.28,,,,
6,set5__Levulinic Acid carbon source,-0.315,0.46720944625153576,4.0,12.0,-0.96,13.0,-0.181,14.0,0.153,15.0,-0.272
7,set5__Vanillin carbon source,-0.39699999999999996,0.6279108216936542,2.0,16.0,0.047,17.0,-0.841,,,,
8,set5__p-Coumaric acid carbon source,-0.018000000000000002,0.2913279938488576,2.0,18.0,0.188,19.0,-0.224,,,,
9,set6__D-Glucose carbon source,-1.332,,1.0,20.0,-1.332,,,,,,
10,set6__Ferulic Acid carbon source,0.673,,1.0,21.0,0.673,,,,,,
11,set6__benzoic acid carbon source,0.09,,1.0,22.0,0.09,,,,,,
12,set6__Valerolactam carbon source,-0.64,,1.0,23.0,-0.64,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.178,,1.0,24.0,-0.178,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.682,,1.0,25.0,-0.682,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1275,0.29486352775479036,2.0,26.0,0.081,30.0,-0.336,,,,
16,set7__Valerolactam 10 mM carbon source,-0.461,,1.0,27.0,-0.461,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.098,,1.0,28.0,-1.098,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.37849999999999995,0.8053946237714775,2.0,29.0,-0.948,31.0,0.191,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.913,,1.0,33.0,-0.913,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.306,,1.0,34.0,-0.306,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.515,0.3775950211536164,2.0,35.0,0.248,47.0,0.782,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.372,0.10889444430272834,2.0,36.0,0.449,49.0,0.295,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.312,,1.0,37.0,-0.312,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.999,,1.0,38.0,-0.999,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.377,,1.0,39.0,0.377,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.076,,1.0,40.0,0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.344,,1.0,41.0,-0.344,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.513,,1.0,42.0,-0.513,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.099,,1.0,43.0,-0.099,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.155,,1.0,44.0,-0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.784,,1.0,45.0,0.784,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.388,,1.0,46.0,0.388,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,48.0,-0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.113,,1.0,50.0,0.113,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.161,,1.0,51.0,-0.161,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.537,,1.0,52.0,0.537,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.15,,1.0,53.0,0.15,,,,,,
39,set10__L-Arginine carbon source,-0.262,,1.0,54.0,-0.262,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.153,,1.0,55.0,0.153,,,,,,
41,set10__L-Histidine carbon source,-0.715,,1.0,56.0,-0.715,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.664,,1.0,57.0,-0.664,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.092,,1.0,58.0,-0.092,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.176,,1.0,59.0,-0.176,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.057,,1.0,60.0,-0.057,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.417,,1.0,61.0,-0.417,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.074,,1.0,62.0,0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.224,,1.0,63.0,-0.224,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.287,,1.0,64.0,0.287,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.119,,1.0,65.0,-0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.01,,1.0,66.0,-0.01,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.069,,1.0,67.0,0.069,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.33,,1.0,68.0,0.33,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.573,,1.0,69.0,-0.573,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.398,,1.0,70.0,-0.398,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.611,,1.0,71.0,-0.611,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.363,,1.0,72.0,-0.363,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.267,,1.0,73.0,0.267,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.108,,1.0,74.0,0.108,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.022,,1.0,75.0,0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.074,,1.0,76.0,-0.074,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.157,,1.0,77.0,-0.157,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.464,,1.0,78.0,0.464,,,,,,
64,set10__Sodium butyrate carbon source,0.216,,1.0,79.0,0.216,,,,,,
65,set12__Vanillin carbon source,0.16350000000000003,0.7318555185280768,2.0,80.0,0.681,97.0,-0.354,,,,
66,"set12__1,2-Propanediol carbon source",0.04150000000000001,0.5536646096690666,2.0,81.0,0.433,98.0,-0.35,,,,
67,set12__Sodium propionate carbon source,0.47550000000000003,0.6215468606629754,2.0,82.0,0.915,99.0,0.036,,,,
68,set12__2-methyl-1-butanol carbon source,0.5145,0.1364716087690037,2.0,83.0,0.418,100.0,0.611,,,,
69,"set12__1,5-Pentanediol carbon source",0.487,0.5953839097590731,2.0,84.0,0.908,101.0,0.066,,,,
70,"set12__1,4-Butanediol carbon source",0.2845,0.31607673119038676,2.0,85.0,0.061,102.0,0.508,,,,
71,set12__Vanillic Acid carbon source,0.2695,0.2708218971944477,2.0,86.0,0.078,103.0,0.461,,,,
72,set12__Protocatechuic Acid carbon source,0.2115,0.03747665940288701,2.0,87.0,0.238,89.0,0.185,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.359,0.1626345596729059,2.0,88.0,0.474,104.0,0.244,,,,
74,set12__L-Lysine carbon source,0.251,0.15980613254815973,2.0,90.0,0.138,105.0,0.364,,,,
75,set12__p-Coumaric acid carbon source,-0.2225,0.013435028842544414,2.0,91.0,-0.232,106.0,-0.213,,,,
76,set12__benzoic acid carbon source,-0.05699999999999998,0.41153614665057064,2.0,92.0,-0.348,107.0,0.234,,,,
77,set12__Ferulic Acid carbon source,-0.23,0.12869343417595164,2.0,93.0,-0.139,108.0,-0.321,,,,
78,set12__D-Glucose carbon source,0.33,0.6307392488184004,2.0,94.0,-0.116,109.0,0.776,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1565,0.6880148980945108,2.0,95.0,0.33,110.0,-0.643,,,,
80,set12__Phenylacetic acid carbon source,-0.07150000000000001,0.2835498192558056,2.0,96.0,-0.272,111.0,0.129,,,,
81,set15__Butyl stearate carbon source,0.178,0.23900209204105305,2.0,112.0,0.009,124.0,0.347,,,,
82,set15__Hexanoic acid carbon source,0.1695,0.3839589821842953,2.0,113.0,0.441,125.0,-0.102,,,,
83,set15__Decanoic acid carbon source,0.2595,0.017677669529663705,2.0,114.0,0.247,126.0,0.272,,,,
84,set15__Lauric acid carbon source,0.1395,0.15061374439273462,2.0,115.0,0.033,127.0,0.246,,,,
85,set15__Valeric acid carbon source,-0.020500000000000004,0.3330472939388639,2.0,116.0,-0.256,128.0,0.215,,,,
86,set15__Octanoic acid carbon source,-0.4305,0.028991378028648474,2.0,117.0,-0.41,129.0,-0.451,,,,
87,set15__Nonanoic acid carbon source,-0.223,0.24324473272817237,2.0,118.0,-0.395,130.0,-0.051,,,,
88,set15__Tween 20 carbon source,0.254,0.49073210614346396,2.0,119.0,-0.093,131.0,0.601,,,,
89,set15__Myristic acid carbon source,0.1565,0.15202795795510773,2.0,120.0,0.049,132.0,0.264,,,,
90,set15__Sodium butyrate carbon source,0.11299999999999996,0.6392245301926389,2.0,121.0,-0.339,133.0,0.565,,,,
91,set15__Oleic acid carbon source,0.47750000000000004,0.10960155108391488,2.0,122.0,0.4,134.0,0.555,,,,
92,set15__Heptanoic acid carbon source,-0.3275,0.22415284963613555,2.0,123.0,-0.486,135.0,-0.169,,,,
93,set16__Butanol carbon source,-0.3635,0.17889801564019653,2.0,136.0,-0.237,137.0,-0.49,,,,
94,"set16__1,3-Butandiol carbon source",0.38049999999999995,0.13930003589374987,2.0,138.0,0.282,139.0,0.479,,,,
95,set16__3-methyl-3-butenol carbon source,0.0005000000000000004,0.28496403281817867,2.0,140.0,0.202,141.0,-0.201,,,,
96,set16__3-methyl-1-butanol carbon source,0.289,0.27152900397563423,2.0,142.0,0.481,143.0,0.097,,,,
97,set16__1-Pentanol carbon source,0.094,0.06929646455628165,2.0,144.0,0.045,145.0,0.143,,,,
98,set16__Ethanol carbon source,0.2535,0.13647160876900366,2.0,146.0,0.157,147.0,0.35,,,,
99,set27__Ammonium chloride nitrogen source,-0.0315,0.26657925650732844,2.0,148.0,-0.22,149.0,0.157,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.231,0.4115361466505707,2.0,150.0,-0.522,151.0,0.06,,,,
101,set27__Urea nitrogen source,-0.4575,0.1053589103967956,2.0,152.0,-0.532,153.0,-0.383,,,,
102,set27__Sodium nitrite nitrogen source,-0.1595,0.2835498192558056,2.0,154.0,-0.36,155.0,0.041,,,,
103,set27__Valerolactam nitrogen source,0.021999999999999992,0.21637467504308353,2.0,156.0,0.175,157.0,-0.131,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.186,0.46386204845837514,2.0,158.0,-0.514,159.0,0.142,,,,
105,set27__Sodium nitrate nitrogen source,-0.3845,0.30193459556665575,2.0,160.0,-0.171,161.0,-0.598,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.269,0.05939696961966998,2.0,162.0,-0.227,163.0,-0.311,,,,
107,set27__Caprolactam nitrogen source,-0.145,0.39739401102683974,2.0,164.0,0.136,165.0,-0.426,,,,
108,set27__Hydantoin nitrogen source,-1.0805,0.8195367593952085,2.0,166.0,-1.66,167.0,-0.501,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.052,0.07636753236814713,2.0,168.0,0.106,169.0,-0.002,,,,
