k,name,in_iM,gene_weight,regulator,function,category
13,fModule_14,False,0.0186098994087398,PP_3359,,
52,fModule_53,False,0.0172432651351856,PP_5350,,
77,fModule_78,False,0.0157233468495897,,,
40,fModule_41,False,-0.0155419179630131,,,
22,fModule_23,False,-0.0149753534032689,,,
2,fModule_3,False,0.0149182494930837,,,
45,fModule_46,False,-0.0133253557012385,,,
58,fModule_59,False,-0.0128161068455701,,,
29,fModule_30,False,0.0117277222982443,HutC,,
54,fModule_55,False,0.0117031130285497,,,
79,fModule_80,False,0.0110733450738083,,,
78,fModule_79,False,-0.0109137838699465,,,
69,fModule_70,False,-0.0106776366085061,,,
4,fModule_5,False,-0.00999450259008,BenR,,
65,fModule_66,False,-0.0096877768678559,,,
59,fModule_60,False,-0.0088942225027054,,,
56,fModule_57,False,-0.0087129897706735,,,
5,fModule_6,False,0.0085542129456205,GcsR,,
48,fModule_49,False,0.0085155663755156,,,
11,fModule_12,False,-0.0085062434243426,BirA,,
9,fModule_10,False,0.0084140470577427,,,
76,fModule_77,False,-0.0083080317381872,PsrA,,
39,fModule_40,False,0.0081393609838807,,,
57,fModule_58,False,0.0080980883085795,PrpR,,
83,fModule_84,False,0.0080868995735468,,,
36,fModule_37,False,0.0077465409403667,,,
43,fModule_44,False,0.0076595846386443,,,
18,fModule_19,False,0.0076416291156685,,,
66,fModule_67,False,-0.0073004716710086,,,
51,fModule_52,False,-0.00704909895747,FleQ,,
15,fModule_16,False,-0.0070394633568675,PcaR,,
27,fModule_28,False,0.0068795702157295,VanR,,
72,fModule_73,False,-0.0067769788212398,RpoD,,
61,fModule_62,False,-0.0065683387218296,PP_3603,,
49,fModule_50,False,0.0062082535220881,PP_2046,,
33,fModule_34,False,0.006193952110763,,,
62,fModule_63,False,0.0060358005440029,,,
10,fModule_11,False,-0.0057582415770296,PrpR,,
80,fModule_81,False,0.0057023268281632,,,
37,fModule_38,False,-0.0056661928964358,,,
31,fModule_32,False,-0.0056660390718185,,,
75,fModule_76,False,-0.0056558059409377,,,
82,fModule_83,False,-0.0055630556807803,,,
14,fModule_15,False,-0.0054719200642045,,,
38,fModule_39,False,-0.0054594942299445,,,
28,fModule_29,False,-0.0053401763954848,,,
16,fModule_17,False,0.0050763117872619,PedR1,,
7,fModule_8,False,-0.0048425554088765,GltR-II,,
25,fModule_26,False,0.0047713726402308,,,
34,fModule_35,False,0.0045327874466312,,,
30,fModule_31,False,0.0043251189556799,,,
67,fModule_68,False,0.0043215680363015,,,
55,fModule_56,False,-0.0041619698381422,PydR,,
74,fModule_75,False,0.004153541550954,,,
19,fModule_20,False,-0.0041341509570634,,,
35,fModule_36,False,-0.0038680530941448,,,
8,fModule_9,False,-0.0038578980834609,,,
50,fModule_51,False,-0.0037020873284705,,,
53,fModule_54,False,0.0033682411006462,,,
23,fModule_24,False,0.0033446747555926,,,
60,fModule_61,False,-0.0033413459455324,,,
70,fModule_71,False,0.0033146818417116,,,
0,fModule_1,False,-0.0031668599041621,,,
46,fModule_47,False,-0.0031274997159353,,,
32,fModule_33,False,-0.0029985411321198,BirA,,
12,fModule_13,False,-0.0028579259274807,ModR,,
44,fModule_45,False,-0.0028559866329919,,,
73,fModule_74,False,-0.0026846236961924,,,
47,fModule_48,False,-0.0025838071098763,,,
68,fModule_69,False,-0.0025160911890397,,,
26,fModule_27,False,-0.001653701696235,,,
17,fModule_18,False,-0.0014918655604475,,,
41,fModule_42,False,0.0013244613165497,,,
63,fModule_64,False,-0.0012081057483572,,,
24,fModule_25,False,-0.0010005867283453,PrpR,,
6,fModule_7,False,-0.0009578054749558,GbdR,,
71,fModule_72,False,0.0009421465550199,,,
81,fModule_82,False,-0.0007431478854779,,,
20,fModule_21,False,0.0006891318212507,,,
1,fModule_2,False,0.0004883387785459,,,
3,fModule_4,False,0.0004709367135214,,,
21,fModule_22,False,0.000408752252608,,,
42,fModule_43,False,0.0001255698920827,PhhR,,
64,fModule_65,False,-0.0001190629009289,DctD-II,,
