,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0985,0.03606244584051393,2.0,0.0,-0.073,1.0,-0.124,,,,
1,set1__Glucose carbon source (20mM),-0.042,0.09616652224137047,2.0,2.0,-0.11,3.0,0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.025,0.004242640687119287,2.0,4.0,0.022,5.0,0.028,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08149999999999999,0.21991020894901625,2.0,6.0,-0.237,7.0,0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.164,0.03818376618407356,2.0,8.0,-0.191,9.0,-0.137,,,,
5,set5__D-Glucose carbon source,-0.0165,0.11950104602052654,2.0,10.0,0.068,11.0,-0.101,,,,
6,set5__Levulinic Acid carbon source,0.43024999999999997,0.49010636600640073,4.0,12.0,0.892,13.0,0.802,14.0,0.118,15.0,-0.091
7,set5__Vanillin carbon source,0.0665,0.06293250352560273,2.0,16.0,0.022,17.0,0.111,,,,
8,set5__p-Coumaric acid carbon source,-0.0935,0.16617009357883866,2.0,18.0,0.024,19.0,-0.211,,,,
9,set6__D-Glucose carbon source,-0.368,,1.0,20.0,-0.368,,,,,,
10,set6__Ferulic Acid carbon source,-0.928,,1.0,21.0,-0.928,,,,,,
11,set6__benzoic acid carbon source,-1.361,,1.0,22.0,-1.361,,,,,,
12,set6__Valerolactam carbon source,-0.159,,1.0,23.0,-0.159,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.056,,1.0,24.0,-0.056,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.434,,1.0,25.0,-0.434,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.33599999999999997,0.3379970414071697,2.0,26.0,-0.575,30.0,-0.097,,,,
16,set7__Valerolactam 10 mM carbon source,-0.288,,1.0,27.0,-0.288,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.276,,1.0,28.0,-0.276,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.252,0.08909545442950499,2.0,29.0,0.315,31.0,0.189,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.342,,1.0,32.0,-0.342,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.644,,1.0,33.0,-0.644,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.393,,1.0,34.0,-0.393,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4085,0.06434671708797583,2.0,35.0,-0.454,47.0,-0.363,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.164,0.24607315985291855,2.0,36.0,-0.338,49.0,0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.083,,1.0,37.0,-0.083,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.24,,1.0,38.0,0.24,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.159,,1.0,39.0,0.159,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.044,,1.0,40.0,-0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.466,,1.0,41.0,-0.466,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.217,,1.0,42.0,-0.217,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.183,,1.0,43.0,-0.183,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.28,,1.0,44.0,-0.28,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.187,,1.0,45.0,-0.187,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,48.0,-0.026,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.18,,1.0,50.0,-0.18,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.18,,1.0,51.0,-0.18,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.051,,1.0,52.0,0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.176,,1.0,53.0,0.176,,,,,,
39,set10__L-Arginine carbon source,-0.333,,1.0,54.0,-0.333,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.105,,1.0,55.0,-1.105,,,,,,
41,set10__L-Histidine carbon source,0.668,,1.0,56.0,0.668,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.193,,1.0,57.0,0.193,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.142,,1.0,58.0,-0.142,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.033,,1.0,59.0,0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.042,,1.0,60.0,0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.02,,1.0,61.0,-0.02,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.107,,1.0,62.0,0.107,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.062,,1.0,63.0,-0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.093,,1.0,64.0,0.093,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.095,,1.0,65.0,0.095,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.014,,1.0,66.0,0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.126,,1.0,67.0,0.126,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.103,,1.0,68.0,-0.103,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.069,,1.0,69.0,0.069,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.248,,1.0,70.0,0.248,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.184,,1.0,71.0,0.184,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.325,,1.0,72.0,0.325,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.248,,1.0,73.0,0.248,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.259,,1.0,74.0,0.259,,,,,,
