,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.373,0.03111269837220812,2.0,0.0,0.351,1.0,0.395,,,,
1,set1__Glucose carbon source (20mM),0.259,0.09050966799187808,2.0,2.0,0.195,3.0,0.323,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.635,0.09192388155425117,2.0,4.0,0.7,5.0,0.57,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2445,0.15909902576697318,2.0,6.0,0.357,7.0,0.132,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14400000000000002,0.06222539674441618,2.0,8.0,0.188,9.0,0.1,,,,
5,set5__D-Glucose carbon source,-0.12,0.3167838379715733,2.0,10.0,0.104,11.0,-0.344,,,,
6,set5__Levulinic Acid carbon source,-0.354,0.08483709880313761,4.0,12.0,-0.254,13.0,-0.338,14.0,-0.46,15.0,-0.364
7,set5__Vanillin carbon source,-0.138,0.1173797256769669,2.0,16.0,-0.221,17.0,-0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.1935,0.13930003589374987,2.0,18.0,-0.292,19.0,-0.095,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.169,,1.0,21.0,-0.169,,,,,,
11,set6__benzoic acid carbon source,0.163,,1.0,22.0,0.163,,,,,,
12,set6__Valerolactam carbon source,-0.238,,1.0,23.0,-0.238,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.013,,1.0,24.0,0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.656,,1.0,25.0,0.656,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.482,0.1668772003600252,2.0,26.0,0.6,30.0,0.364,,,,
16,set7__Valerolactam 10 mM carbon source,0.006,,1.0,27.0,0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.047,0.02545584412271571,2.0,29.0,-0.029,31.0,-0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.176,,1.0,32.0,-0.176,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.06,,1.0,33.0,-0.06,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.363,,1.0,34.0,0.363,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2125,0.4080006127446379,2.0,35.0,-0.501,47.0,0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1255,0.14919953083036153,2.0,36.0,0.231,49.0,0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.01,,1.0,37.0,0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.066,,1.0,38.0,0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.337,,1.0,39.0,-0.337,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.005,,1.0,40.0,-0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.01,,1.0,41.0,-0.01,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.196,,1.0,42.0,-0.196,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.061,,1.0,43.0,0.061,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.196,,1.0,44.0,0.196,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.065,,1.0,45.0,0.065,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,46.0,0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.041,,1.0,48.0,-0.041,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.024,,1.0,50.0,-0.024,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.297,,1.0,51.0,0.297,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.322,,1.0,52.0,-0.322,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.325,,1.0,53.0,-0.325,,,,,,
39,set10__L-Arginine carbon source,-0.145,,1.0,54.0,-0.145,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.101,,1.0,55.0,0.101,,,,,,
41,set10__L-Histidine carbon source,0.193,,1.0,56.0,0.193,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.385,,1.0,57.0,-0.385,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.391,,1.0,58.0,-0.391,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.163,,1.0,59.0,-0.163,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.124,,1.0,60.0,-0.124,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.554,,1.0,61.0,0.554,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.129,,1.0,62.0,-0.129,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.118,,1.0,63.0,-0.118,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.129,,1.0,64.0,-0.129,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.069,,1.0,65.0,-0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.2,,1.0,66.0,-0.2,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.051,,1.0,67.0,-0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.202,,1.0,68.0,-0.202,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.04,,1.0,69.0,0.04,,,,,,
