,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.037500000000000006,0.0445477272147525,2.0,0.0,0.006,1.0,0.069,,,,
1,set1__Glucose carbon source (20mM),-0.16749999999999998,0.01909188309203678,2.0,2.0,-0.181,3.0,-0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.086,0.08061017305526641,2.0,4.0,0.029,5.0,0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0745,0.12232947314527272,2.0,6.0,-0.161,7.0,0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.032499999999999994,0.1548563850798539,2.0,8.0,0.077,9.0,-0.142,,,,
5,set5__D-Glucose carbon source,-0.069,0.06505382386916238,2.0,10.0,-0.115,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.08,0.10993937723430432,4.0,12.0,-0.233,13.0,0.001,14.0,-0.087,15.0,-0.001
7,set5__Vanillin carbon source,-0.0325,0.17324116139070414,2.0,16.0,0.09,17.0,-0.155,,,,
8,set5__p-Coumaric acid carbon source,-0.01,0.007071067811865475,2.0,18.0,-0.005,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.222,,1.0,20.0,0.222,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,0.171,,1.0,22.0,0.171,,,,,,
12,set6__Valerolactam carbon source,0.064,,1.0,23.0,0.064,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.186,,1.0,25.0,-0.186,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0955,0.013435028842544406,2.0,26.0,-0.086,30.0,-0.105,,,,
16,set7__Valerolactam 10 mM carbon source,0.079,,1.0,27.0,0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.1,,1.0,28.0,-0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15,0.21637467504308353,2.0,29.0,-0.303,31.0,0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.151,,1.0,33.0,0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.097,,1.0,34.0,-0.097,,,,,,
