,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1915,0.03040559159102153,2.0,0.0,-0.17,1.0,-0.213,,,,
1,set1__Glucose carbon source (20mM),-0.078,0.4369919907732864,2.0,2.0,-0.387,3.0,0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5375,0.17182694782833108,2.0,4.0,0.416,5.0,0.659,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20450000000000002,0.1873832970144351,2.0,6.0,-0.072,7.0,-0.337,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0905,0.03889087296526011,2.0,8.0,-0.063,9.0,-0.118,,,,
5,set5__D-Glucose carbon source,-0.21750000000000003,0.08273149339882607,2.0,10.0,-0.159,11.0,-0.276,,,,
6,set5__Levulinic Acid carbon source,0.328,0.08180057049515811,4.0,12.0,0.426,13.0,0.227,14.0,0.341,15.0,0.318
7,set5__Vanillin carbon source,0.030500000000000006,0.15485638507985391,2.0,16.0,0.14,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,0.2885,0.1279863273947651,2.0,18.0,0.198,19.0,0.379,,,,
9,set6__D-Glucose carbon source,0.137,,1.0,20.0,0.137,,,,,,
10,set6__Ferulic Acid carbon source,0.453,,1.0,21.0,0.453,,,,,,
11,set6__benzoic acid carbon source,0.25,,1.0,22.0,0.25,,,,,,
12,set6__Valerolactam carbon source,0.005,,1.0,23.0,0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.283,,1.0,24.0,0.283,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.029,,1.0,25.0,0.029,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.328,0.16829141392239833,2.0,26.0,0.447,30.0,0.209,,,,
16,set7__Valerolactam 10 mM carbon source,0.018,,1.0,27.0,0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.182,,1.0,28.0,0.182,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0835,0.44052752467921913,2.0,29.0,-0.228,31.0,0.395,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.202,,1.0,32.0,0.202,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.368,,1.0,33.0,0.368,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02,,1.0,34.0,0.02,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.207,0.21778888860545664,2.0,35.0,0.361,47.0,0.053,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.474,0.07636753236814717,2.0,36.0,0.42,49.0,0.528,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.097,,1.0,37.0,0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.185,,1.0,38.0,0.185,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.401,,1.0,39.0,0.401,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.007,,1.0,40.0,0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.5,,1.0,41.0,0.5,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.116,,1.0,42.0,-0.116,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.124,,1.0,43.0,-0.124,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.487,,1.0,44.0,0.487,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.411,,1.0,45.0,0.411,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.462,,1.0,46.0,0.462,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,48.0,0.068,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,50.0,0.032,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.38,,1.0,51.0,-0.38,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.077,,1.0,52.0,-0.077,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.406,,1.0,53.0,0.406,,,,,,
39,set10__L-Arginine carbon source,-0.276,,1.0,54.0,-0.276,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.294,,1.0,55.0,0.294,,,,,,
41,set10__L-Histidine carbon source,-0.05,,1.0,56.0,-0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.105,,1.0,57.0,-0.105,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.156,,1.0,58.0,-0.156,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.164,,1.0,59.0,-0.164,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.035,,1.0,60.0,0.035,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.065,,1.0,61.0,-0.065,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.089,,1.0,62.0,-0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.171,,1.0,63.0,0.171,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.007,,1.0,64.0,0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.137,,1.0,65.0,0.137,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.203,,1.0,66.0,-0.203,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.305,,1.0,67.0,0.305,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.039,,1.0,68.0,-0.039,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.222,,1.0,69.0,0.222,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.078,,1.0,70.0,0.078,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.042,,1.0,71.0,-0.042,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.297,,1.0,72.0,0.297,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.03,,1.0,73.0,0.03,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.096,,1.0,74.0,-0.096,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.257,,1.0,75.0,-0.257,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.123,,1.0,76.0,0.123,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.259,,1.0,77.0,-0.259,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.298,,1.0,78.0,-0.298,,,,,,
64,set10__Sodium butyrate carbon source,0.026,,1.0,79.0,0.026,,,,,,
65,set12__Vanillin carbon source,0.017,0.1131370849898476,2.0,80.0,0.097,97.0,-0.063,,,,
66,"set12__1,2-Propanediol carbon source",0.0645,0.0007071067811865482,2.0,81.0,0.065,98.0,0.064,,,,
67,set12__Sodium propionate carbon source,0.3025,0.4730544366138003,2.0,82.0,0.637,99.0,-0.032,,,,
68,set12__2-methyl-1-butanol carbon source,-0.073,0.04808326112068523,2.0,83.0,-0.039,100.0,-0.107,,,,
69,"set12__1,5-Pentanediol carbon source",0.3235,0.10960155108391488,2.0,84.0,0.401,101.0,0.246,,,,
70,"set12__1,4-Butanediol carbon source",0.344,0.04101219330881976,2.0,85.0,0.373,102.0,0.315,,,,
71,set12__Vanillic Acid carbon source,0.217,0.3238549057834388,2.0,86.0,-0.012,103.0,0.446,,,,
72,set12__Protocatechuic Acid carbon source,-0.246,0.3818376618407357,2.0,87.0,0.024,89.0,-0.516,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.15,0.2517300141024109,2.0,88.0,0.328,104.0,-0.028,,,,
74,set12__L-Lysine carbon source,0.1215,0.0007071067811865482,2.0,90.0,0.122,105.0,0.121,,,,
75,set12__p-Coumaric acid carbon source,0.227,0.008485281374238578,2.0,91.0,0.233,106.0,0.221,,,,
76,set12__benzoic acid carbon source,0.1225,0.06576093065034894,2.0,92.0,0.076,107.0,0.169,,,,
77,set12__Ferulic Acid carbon source,0.365,0.12162236636408616,2.0,93.0,0.279,108.0,0.451,,,,
78,set12__D-Glucose carbon source,-0.17400000000000002,0.14566399692442883,2.0,94.0,-0.071,109.0,-0.277,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0315,0.10960155108391487,2.0,95.0,-0.046,110.0,0.109,,,,
80,set12__Phenylacetic acid carbon source,0.1205,0.0021213203435596446,2.0,96.0,0.119,111.0,0.122,,,,
81,set15__Butyl stearate carbon source,0.1235,0.0714177848998413,2.0,112.0,0.073,124.0,0.174,,,,
82,set15__Hexanoic acid carbon source,0.23349999999999999,0.10253048327204937,2.0,113.0,0.161,125.0,0.306,,,,
83,set15__Decanoic acid carbon source,0.1395,0.2425376259469858,2.0,114.0,-0.032,126.0,0.311,,,,
84,set15__Lauric acid carbon source,0.17200000000000001,0.4115361466505707,2.0,115.0,0.463,127.0,-0.119,,,,
85,set15__Valeric acid carbon source,0.177,0.011313708498984752,2.0,116.0,0.169,128.0,0.185,,,,
86,set15__Octanoic acid carbon source,0.11699999999999999,0.09192388155425119,2.0,117.0,0.182,129.0,0.052,,,,
87,set15__Nonanoic acid carbon source,0.1575,0.08838834764831845,2.0,118.0,0.22,130.0,0.095,,,,
88,set15__Tween 20 carbon source,0.11900000000000001,0.36769552621700474,2.0,119.0,0.379,131.0,-0.141,,,,
