,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.444,0.4879036790187178,2.0,0.0,-0.789,1.0,-0.099,,,,
1,set1__Glucose carbon source (20mM),-0.5515,0.5154808434849931,2.0,2.0,-0.916,3.0,-0.187,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.43999999999999995,0.18526197667087543,2.0,4.0,-0.309,5.0,-0.571,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2585,0.5055813485483815,2.0,6.0,-0.616,7.0,0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.035,0.13152186130069785,2.0,8.0,0.058,9.0,-0.128,,,,
5,set5__D-Glucose carbon source,0.018000000000000016,0.36769552621700474,2.0,10.0,0.278,11.0,-0.242,,,,
6,set5__Levulinic Acid carbon source,0.08125,0.1375,4.0,12.0,0.166,13.0,0.224,14.0,0.008,15.0,-0.073
7,set5__Vanillin carbon source,0.0135,0.02050609665440988,2.0,16.0,-0.001,17.0,0.028,,,,
8,set5__p-Coumaric acid carbon source,-0.094,0.3818376618407357,2.0,18.0,-0.364,19.0,0.176,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.242,,1.0,21.0,0.242,,,,,,
11,set6__benzoic acid carbon source,0.043,,1.0,22.0,0.043,,,,,,
12,set6__Valerolactam carbon source,-0.162,,1.0,23.0,-0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.382,,1.0,24.0,-0.382,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.359,,1.0,25.0,0.359,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10550000000000001,0.18031222920256962,2.0,26.0,0.233,30.0,-0.022,,,,
16,set7__Valerolactam 10 mM carbon source,0.27,,1.0,27.0,0.27,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.041,,1.0,28.0,-0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0015000000000000013,0.17041273426595793,2.0,29.0,-0.122,31.0,0.119,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.173,,1.0,32.0,-0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.059,,1.0,33.0,-0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.246,,1.0,34.0,-0.246,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6799999999999999,0.8244865068635143,2.0,35.0,-0.097,47.0,-1.263,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8215,0.32597622612699845,2.0,36.0,-0.591,49.0,-1.052,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.108,,1.0,37.0,-0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.427,,1.0,38.0,0.427,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.274,,1.0,39.0,0.274,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.322,,1.0,40.0,0.322,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.168,,1.0,41.0,0.168,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.205,,1.0,42.0,0.205,,,,,,
