,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1875,0.044547727214752496,2.0,0.0,0.156,1.0,0.219,,,,
1,set1__Glucose carbon source (20mM),-0.019,0.031112698372208092,2.0,2.0,-0.041,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0605,0.007778174593052025,2.0,4.0,0.066,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11049999999999999,0.05020458146424487,2.0,6.0,0.075,7.0,0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1545,0.1308147545195113,2.0,8.0,0.062,9.0,0.247,,,,
5,set5__D-Glucose carbon source,-0.3225,0.16334166645409248,2.0,10.0,-0.438,11.0,-0.207,,,,
6,set5__Levulinic Acid carbon source,0.09575,0.15349782843197923,4.0,12.0,0.052,13.0,-0.035,14.0,0.318,15.0,0.048
7,set5__Vanillin carbon source,0.188,0.16122034611053282,2.0,16.0,0.302,17.0,0.074,,,,
8,set5__p-Coumaric acid carbon source,-0.006999999999999999,0.11313708498984758,2.0,18.0,-0.087,19.0,0.073,,,,
9,set6__D-Glucose carbon source,0.12,,1.0,20.0,0.12,,,,,,
10,set6__Ferulic Acid carbon source,0.29,,1.0,21.0,0.29,,,,,,
11,set6__benzoic acid carbon source,0.216,,1.0,22.0,0.216,,,,,,
12,set6__Valerolactam carbon source,0.185,,1.0,23.0,0.185,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.157,,1.0,24.0,0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.938,,1.0,25.0,0.938,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.131,0.15556349186104046,2.0,26.0,0.241,30.0,0.021,,,,
16,set7__Valerolactam 10 mM carbon source,0.444,,1.0,27.0,0.444,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.136,,1.0,28.0,0.136,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0605,0.33728993462598317,2.0,29.0,-0.178,31.0,0.299,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.324,,1.0,33.0,0.324,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27,,1.0,34.0,-0.27,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.239,0.49356053326821014,2.0,35.0,0.11,47.0,-0.588,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037000000000000005,0.39456558390209356,2.0,36.0,0.242,49.0,-0.316,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.455,,1.0,37.0,0.455,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.182,,1.0,38.0,0.182,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.17,,1.0,39.0,-0.17,,,,,,
