,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006499999999999999,0.07848885271170677,2.0,0.0,-0.049,1.0,0.062,,,,
1,set1__Glucose carbon source (20mM),0.0975,0.040305086527633205,2.0,2.0,0.069,3.0,0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07600000000000001,0.1725340546095176,2.0,4.0,0.046,5.0,-0.198,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.04650000000000001,0.1308147545195113,2.0,6.0,-0.046,7.0,0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.057999999999999996,0.022627416997969517,2.0,8.0,0.074,9.0,0.042,,,,
5,set5__D-Glucose carbon source,-0.0955,0.1025304832720494,2.0,10.0,-0.168,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.049999999999999996,0.06624701251125718,4.0,12.0,0.077,13.0,-0.031,14.0,0.124,15.0,0.03
7,set5__Vanillin carbon source,0.045,0.04101219330881975,2.0,16.0,0.016,17.0,0.074,,,,
8,set5__p-Coumaric acid carbon source,-0.0855,0.04030508652763321,2.0,18.0,-0.057,19.0,-0.114,,,,
9,set6__D-Glucose carbon source,0.167,,1.0,20.0,0.167,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.075,,1.0,22.0,0.075,,,,,,
12,set6__Valerolactam carbon source,0.083,,1.0,23.0,0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.252,,1.0,24.0,0.252,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.294,,1.0,25.0,-0.294,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.042,0.022627416997969524,2.0,26.0,-0.026,30.0,-0.058,,,,
16,set7__Valerolactam 10 mM carbon source,-0.144,,1.0,27.0,-0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.044,,1.0,28.0,0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.107,0.12020815280171308,2.0,29.0,-0.022,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.205,,1.0,33.0,0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22099999999999997,0.10748023074035522,2.0,35.0,0.145,47.0,0.297,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1855,0.19445436482630057,2.0,36.0,0.048,49.0,0.323,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.099,,1.0,37.0,0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.312,,1.0,38.0,0.312,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.139,,1.0,39.0,-0.139,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.121,,1.0,40.0,-0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,41.0,0.22,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,42.0,-0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.238,,1.0,43.0,-0.238,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.218,,1.0,44.0,0.218,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,46.0,0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,48.0,-0.004,,,,,,
