,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.113,,1.0,38.0,0.113,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.116,,1.0,40.0,-0.116,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.01,,1.0,41.0,-0.01,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,42.0,0.063,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.126,,1.0,43.0,0.126,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.027,,1.0,45.0,-0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,46.0,0.132,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.075,,1.0,48.0,0.075,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,50.0,0.116,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,51.0,0.04,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.098,,1.0,52.0,0.098,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.089,,1.0,53.0,0.089,,,,,,
39,set10__L-Arginine carbon source,0.166,,1.0,54.0,0.166,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.087,,1.0,55.0,0.087,,,,,,
41,set10__L-Histidine carbon source,0.09,,1.0,56.0,0.09,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.134,,1.0,57.0,0.134,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.004,,1.0,58.0,0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.074,,1.0,59.0,0.074,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.088,,1.0,60.0,0.088,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.169,,1.0,61.0,-0.169,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.082,,1.0,62.0,0.082,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.127,,1.0,63.0,0.127,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.062,,1.0,64.0,0.062,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.019,,1.0,65.0,-0.019,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.046,,1.0,66.0,0.046,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.011,,1.0,67.0,-0.011,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.042,,1.0,68.0,0.042,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.024,,1.0,69.0,-0.024,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.045,,1.0,70.0,0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.114,,1.0,71.0,-0.114,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.142,,1.0,72.0,0.142,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.018,,1.0,73.0,-0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.012,,1.0,74.0,-0.012,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.034,,1.0,75.0,0.034,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.011,,1.0,76.0,-0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.061,,1.0,77.0,0.061,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.066,,1.0,78.0,-0.066,,,,,,
64,set10__Sodium butyrate carbon source,-0.095,,1.0,79.0,-0.095,,,,,,
65,set12__Vanillin carbon source,0.0245,0.002121320343559642,2.0,80.0,0.026,97.0,0.023,,,,
66,"set12__1,2-Propanediol carbon source",-0.0025,0.007778174593052022,2.0,81.0,0.003,98.0,-0.008,,,,
67,set12__Sodium propionate carbon source,0.0655,0.03181980515339464,2.0,82.0,0.043,99.0,0.088,,,,
68,set12__2-methyl-1-butanol carbon source,-0.008499999999999994,0.1322289680818844,2.0,83.0,-0.102,100.0,0.085,,,,
69,"set12__1,5-Pentanediol carbon source",0.0755,0.021920310216782972,2.0,84.0,0.091,101.0,0.06,,,,
70,"set12__1,4-Butanediol carbon source",-0.0125,0.04879036790187178,2.0,85.0,-0.047,102.0,0.022,,,,
71,set12__Vanillic Acid carbon source,0.037000000000000005,0.06646803743153547,2.0,86.0,-0.01,103.0,0.084,,,,
72,set12__Protocatechuic Acid carbon source,-0.0195,0.014849242404917497,2.0,87.0,-0.03,89.0,-0.009,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0005000000000000004,0.11101576464628796,2.0,88.0,0.078,104.0,-0.079,,,,
74,set12__L-Lysine carbon source,0.10200000000000001,0.12162236636408617,2.0,90.0,0.188,105.0,0.016,,,,
75,set12__p-Coumaric acid carbon source,-0.061,0.026870057685088804,2.0,91.0,-0.042,106.0,-0.08,,,,
76,set12__benzoic acid carbon source,-0.0155,0.09263098833543773,2.0,92.0,0.05,107.0,-0.081,,,,
77,set12__Ferulic Acid carbon source,-0.0765,0.004949747468305837,2.0,93.0,-0.073,108.0,-0.08,,,,
78,set12__D-Glucose carbon source,-0.0165,0.007778174593052022,2.0,94.0,-0.011,109.0,-0.022,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.09999999999999999,0.06929646455628166,2.0,95.0,0.149,110.0,0.051,,,,
80,set12__Phenylacetic acid carbon source,0.024,0.043840620433565944,2.0,96.0,0.055,111.0,-0.007,,,,
81,set15__Butyl stearate carbon source,0.009500000000000001,0.02616295090390226,2.0,112.0,0.028,124.0,-0.009,,,,
82,set15__Hexanoic acid carbon source,0.066,0.05232590180780452,2.0,113.0,0.029,125.0,0.103,,,,
83,set15__Decanoic acid carbon source,0.018500000000000003,0.09263098833543773,2.0,114.0,0.084,126.0,-0.047,,,,
84,set15__Lauric acid carbon source,-0.0765,0.04879036790187178,2.0,115.0,-0.042,127.0,-0.111,,,,
85,set15__Valeric acid carbon source,0.027500000000000004,0.0756604255869606,2.0,116.0,0.081,128.0,-0.026,,,,
86,set15__Octanoic acid carbon source,-0.1275,0.024748737341529155,2.0,117.0,-0.11,129.0,-0.145,,,,
87,set15__Nonanoic acid carbon source,-0.0675,0.11808683245815343,2.0,118.0,-0.151,130.0,0.016,,,,
88,set15__Tween 20 carbon source,-0.14700000000000002,0.11172287142747452,2.0,119.0,-0.226,131.0,-0.068,,,,
89,set15__Myristic acid carbon source,-0.031,0.10606601717798213,2.0,120.0,0.044,132.0,-0.106,,,,
90,set15__Sodium butyrate carbon source,0.059000000000000004,0.012727922061357857,2.0,121.0,0.068,133.0,0.05,,,,
91,set15__Oleic acid carbon source,-0.0010000000000000009,0.09475230867899738,2.0,122.0,0.066,134.0,-0.068,,,,
92,set15__Heptanoic acid carbon source,0.0175,0.0148492424049175,2.0,123.0,0.007,135.0,0.028,,,,
93,set16__Butanol carbon source,-0.031,0.007071067811865474,2.0,136.0,-0.026,137.0,-0.036,,,,
94,"set16__1,3-Butandiol carbon source",0.027,0.03959797974644667,2.0,138.0,-0.001,139.0,0.055,,,,
95,set16__3-methyl-3-butenol carbon source,0.0155,0.05444722215136416,2.0,140.0,0.054,141.0,-0.023,,,,
96,set16__3-methyl-1-butanol carbon source,-0.083,0.07495331880577405,2.0,142.0,-0.03,143.0,-0.136,,,,
97,set16__1-Pentanol carbon source,0.0145,0.050204581464244884,2.0,144.0,0.05,145.0,-0.021,,,,
98,set16__Ethanol carbon source,-0.0545,0.07707463914933367,2.0,146.0,-0.109,147.0,0.0,,,,
99,set27__Ammonium chloride nitrogen source,-0.013999999999999999,0.06505382386916236,2.0,148.0,-0.06,149.0,0.032,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0455,0.05303300858899107,2.0,150.0,-0.083,151.0,-0.008,,,,
101,set27__Urea nitrogen source,0.012,0.031112698372208092,2.0,152.0,-0.01,153.0,0.034,,,,
102,set27__Sodium nitrite nitrogen source,0.003999999999999997,0.09899494936611666,2.0,154.0,0.074,155.0,-0.066,,,,
103,set27__Valerolactam nitrogen source,0.0085,0.003535533905932737,2.0,156.0,0.011,157.0,0.006,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0305,0.017677669529663688,2.0,158.0,-0.018,159.0,-0.043,,,,
105,set27__Sodium nitrate nitrogen source,-0.0395,0.053033008588991064,2.0,160.0,-0.002,161.0,-0.077,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.041,0.03676955262170047,2.0,162.0,-0.067,163.0,-0.015,,,,
107,set27__Caprolactam nitrogen source,-0.004999999999999999,0.01414213562373095,2.0,164.0,0.005,165.0,-0.015,,,,
108,set27__Hydantoin nitrogen source,-0.019499999999999997,0.07566042558696058,2.0,166.0,0.034,167.0,-0.073,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.086,0.045254833995939034,2.0,168.0,-0.118,169.0,-0.054,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.045,0.06222539674441618,2.0,170.0,-0.089,171.0,-0.001,,,,
111,set27__D-Lysine nitrogen source,-0.042,0.01979898987322333,2.0,172.0,-0.028,173.0,-0.056,,,,
112,set27__D-Alanine nitrogen source,-0.0375,0.013435028842544402,2.0,174.0,-0.047,175.0,-0.028,,,,
113,set27__L-Arginine nitrogen source,-0.06,0.026870057685088804,2.0,176.0,-0.041,177.0,-0.079,,,,
114,set27__L-Aspartate nitrogen source,-0.0445,0.0021213203435596446,2.0,178.0,-0.046,179.0,-0.043,,,,
115,set27__Beta-alanine nitrogen source,-0.085,0.06788225099390857,2.0,180.0,-0.133,181.0,-0.037,,,,
116,set27__L-Ornithine nitrogen source,-0.022999999999999996,0.08909545442950499,2.0,182.0,0.04,183.0,-0.086,,,,
117,set27__L-Glutamine nitrogen source,0.0205,0.08131727983645295,2.0,184.0,-0.037,185.0,0.078,,,,
118,set27__L-Alanine nitrogen source,0.0175,0.03464823227814083,2.0,186.0,0.042,187.0,-0.007,,,,
119,set27__L-Cysteine nitrogen source,-0.020499999999999997,0.09404520189781083,2.0,188.0,-0.087,189.0,0.046,,,,
120,set27__L-Lysine nitrogen source,-0.08800000000000001,0.07353910524340095,2.0,190.0,-0.14,191.0,-0.036,,,,
121,set27__L-Asparagine nitrogen source,-0.016,0.055154328932550706,2.0,192.0,0.023,193.0,-0.055,,,,
122,set27__L-Proline nitrogen source,-0.0034999999999999996,0.07424621202458749,2.0,194.0,0.049,195.0,-0.056,,,,
123,set27__Glycine nitrogen source,-0.0465,0.034648232278140824,2.0,196.0,-0.022,197.0,-0.071,,,,
124,set27__L-Methionine nitrogen source,-0.055499999999999994,0.006363961030678929,2.0,198.0,-0.06,199.0,-0.051,,,,
125,set27__L-Valine nitrogen source,0.031,0.03394112549695428,2.0,200.0,0.055,201.0,0.007,,,,
126,set27__L-Histidine nitrogen source,-0.0335,0.04879036790187178,2.0,202.0,0.001,203.0,-0.068,,,,
127,set27__L-Phenylalanine nitrogen source,-0.004,0.015556349186104044,2.0,204.0,0.007,205.0,-0.015,,,,
128,set27__L-Isoleucine nitrogen source,0.032,0.012727922061357857,2.0,206.0,0.041,207.0,0.023,,,,
129,set27__L-Leucine nitrogen source,-0.0815,0.10535891039679558,2.0,208.0,-0.156,209.0,-0.007,,,,
130,set27__L-Threonine nitrogen source,-0.051,0.07495331880577404,2.0,210.0,0.002,211.0,-0.104,,,,
131,set27__L-Serine nitrogen source,-0.041,0.012727922061357857,2.0,212.0,-0.032,213.0,-0.05,,,,
132,set28__Ethanolamine nitrogen source,-0.069,0.0014142135623730963,2.0,214.0,-0.068,215.0,-0.07,,,,
133,set28__Choline chloride nitrogen source,-0.014,0.0,2.0,216.0,-0.014,217.0,-0.014,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0465,0.07141778489984131,2.0,218.0,-0.004,219.0,0.097,,,,
135,set28__Betaine nitrogen source,-0.0445,0.010606601717798213,2.0,220.0,-0.052,221.0,-0.037,,,,
136,set28__Nicotinic Acid nitrogen source,0.0005000000000000004,0.05444722215136416,2.0,222.0,-0.038,223.0,0.039,,,,
137,set28__Butyrolactam nitrogen source,0.0015000000000000013,0.06717514421272201,2.0,224.0,0.049,225.0,-0.046,,,,
138,set28__Cytosine nitrogen source,-0.049,0.03394112549695428,2.0,226.0,-0.073,227.0,-0.025,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.054,0.0028284271247461927,2.0,228.0,-0.052,229.0,-0.056,,,,
140,set28__spermidine nitrogen source,-0.105,0.018384776310850233,2.0,230.0,-0.092,231.0,-0.118,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.10250000000000001,0.04879036790187178,2.0,232.0,-0.137,233.0,-0.068,,,,
142,set28__Cadaverine nitrogen source,-0.028999999999999998,0.02262741699796952,2.0,234.0,-0.013,235.0,-0.045,,,,
143,set28__Uracil nitrogen source,-0.07200000000000001,0.03252691193458118,2.0,236.0,-0.049,237.0,-0.095,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0025000000000000022,0.07566042558696058,2.0,238.0,0.051,239.0,-0.056,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.027,0.09192388155425119,2.0,240.0,-0.092,241.0,0.038,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0355,0.03606244584051392,2.0,242.0,-0.061,243.0,-0.01,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.121,0.016970562748477146,2.0,244.0,-0.133,245.0,-0.109,,,,
148,set29__Propandiamine nitrogen source,0.094,0.13717871555019023,2.0,246.0,0.191,247.0,-0.003,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0195,0.012020815280171309,2.0,248.0,-0.028,249.0,-0.011,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.113,0.1159655121145938,2.0,250.0,0.031,251.0,0.195,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.033,0.03535533905932738,2.0,252.0,0.008,253.0,0.058,,,,
152,set100__D-Glucose carbon source,0.011666666666666665,0.05253887449625594,3.0,254.0,-0.013,255.0,-0.024,256.0,0.072,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06799999999999999,0.03407345007480164,3.0,257.0,0.107,258.0,0.044,259.0,0.053,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.02266666666666667,0.06192199393861064,3.0,260.0,-0.043,261.0,0.031,262.0,0.08,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.043666666666666666,0.05316327052894069,3.0,263.0,0.101,264.0,-0.004,265.0,0.034,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.026999999999999996,0.05896609195122227,3.0,266.0,0.071,267.0,-0.04,268.0,0.05,,
157,set100__D-Glucose carbon source with Vanillin stress,0.010333333333333338,0.08408527417647714,3.0,269.0,0.048,270.0,-0.086,271.0,0.069,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.013666666666666667,0.062324420040088084,3.0,272.0,0.042,273.0,-0.081,274.0,-0.002,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.07566666666666666,0.06269237061503842,3.0,275.0,0.141,276.0,0.016,277.0,0.07,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.04566666666666667,0.016502525059315418,3.0,278.0,0.029,279.0,0.062,280.0,0.046,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.03466666666666667,0.046231302526895494,3.0,281.0,0.078,282.0,-0.014,283.0,0.04,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.128,0.15306207890917986,3.0,284.0,0.202,285.0,-0.048,286.0,0.23,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.104,0.07495331880577404,2.0,287.0,0.051,289.0,0.157,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.031,,1.0,288.0,0.031,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.06133333333333333,0.02968725877094976,3.0,290.0,0.036,291.0,0.054,292.0,0.094,,
166,set101__D-Glucose carbon source,0.01733333333333333,0.07548068185524912,3.0,293.0,-0.018,294.0,0.104,295.0,-0.034,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.057999999999999996,0.0750199973340442,3.0,296.0,0.024,297.0,0.144,298.0,0.006,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.08900000000000001,0.03235737937472687,3.0,299.0,0.075,300.0,0.066,301.0,0.126,,
169,set101__Ferulic acid carbon source,0.0003333333333333313,0.07596271015000278,3.0,302.0,-0.046,303.0,0.088,304.0,-0.041,,
170,set101__p-Coumaric acid carbon source,0.09466666666666668,0.05960145412096364,3.0,305.0,0.133,306.0,0.125,307.0,0.026,,
171,set101__10 mM vanillate carbon source,0.044333333333333336,0.053200877185750735,3.0,308.0,0.072,309.0,0.078,310.0,-0.017,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.00033333333333333245,0.07392112914000526,3.0,311.0,-0.058,312.0,0.083,313.0,-0.026,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.055333333333333325,0.07878028518184822,3.0,314.0,-0.014,315.0,0.141,316.0,0.039,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.042,0.017578395831246943,3.0,317.0,0.029,318.0,0.035,319.0,0.062,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.07266666666666666,0.04277070648625451,3.0,320.0,0.046,321.0,0.122,322.0,0.05,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.06466666666666666,0.05643875736879164,3.0,323.0,0.09,324.0,0.104,325.0,0.0,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.10333333333333333,0.13720179785022255,3.0,326.0,0.051,327.0,0.259,328.0,0.0,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.07966666666666666,0.00832666399786453,3.0,329.0,0.089,330.0,0.073,331.0,0.077,,
